0.49579,0.93211,0.9043,0.58039,0.53906,0.86939,0.9096,0.73401,0.30808,-0.87967,-1.9954,-1.6914,-0.30189,0.27948,-0.046617,-0.32222,-1.0315,-1.6261,-0.98317,-0.060385,0.55811,1.3158,1.3471,0.19417,-1.1828,-1.7473,-1.0701,0.19061,0.92591,0.63878,0.24106,0.56797,1.2346,1.9594,2.1332,1.5557,1.0023,0.57957,0.17705,-0.058693,-0.51977,-1.2522,-1.3203,-0.78783,-0.56325,-0.52926,-0.31803,-0.036748,-0.17654,-0.89038,-1.6778,-2.2985,-1.914,-0.56248,0.48075,1.0388,0.93211,0.63424,0.83584,0.84373,0.68328,0.75032,0.59184,-0.16007,-0.92574,-0.80128,0.25508,1.4697,2.1924,2.165,1.0459,-0.0035505,-0.3123,-0.9132,-1.2526,-1.1185,-1.134,-0.88438,-0.16726,0.76352,1.4325,1.4009,1.0661,0.87988,0.60226,0.25929,0.12193,0.18102,0.30428,0.095446,-0.69475,-1.2916,-1.164,-0.87096,-0.46516,0.28102
1.3927,3.0147,3.726,2.678,0.40538,-1.1816,-1.1977,-0.37572,-0.93885,-3.1104,-4.1552,-3.3401,-1.1906,1.5855,3.0346,2.0591,0.15799,-0.83072,-1.1568,-1.532,-0.92369,1.5579,3.2302,0.60568,-3.9049,-5.6231,-5.4202,-4.3997,-0.88275,3.0884,4.7059,4.7665,4.0215,2.8866,1.9117,1.2681,1.0159,-0.1274,-1.9833,-2.8718,-2.5633,-1.8526,-1.6238,-1.2618,-0.11148,1.6676,3.3616,3.854,3.1577,2.6049,2.7205,2.4406,1.7435,-0.18163,-3.2818,-4.4927,-3.2408,-1.2024,-0.11016,-1.1393,-2.6176,-3.1967,-3.2411,-2.436,-1.2335,-0.16568,0.75581,1.6291,2.8834,3.3743,2.1413,0.39187,-1.2753,-2.4522,-2.2546,-1.5679,-0.93893,0.88043,3.4633,4.7419,4.4773,2.959,0.37366,-0.97566,-0.11763,0.98776,0.54431,-0.51418,-0.44426,-0.83624,-2.7887,-3.687,-2.5294,-1.3978,-0.85304,-0.41534
-1.7891,-2.8324,-1.4653,0.45539,0.86627,0.48207,0.0025062,-0.65302,-1.0873,-0.47509,1.0918,1.9704,2.0727,2.4557,1.8968,0.82636,0.71815,0.42326,-0.49978,-1.0721,-1.03,-0.8241,0.056623,2.3925,4.7252,4.9199,3.4503,2.226,1.2033,-1.1437,-4.3107,-6.5018,-7.7973,-7.7208,-5.0643,-1.5626,0.73688,2.0948,2.838,3.3208,3.7616,4.2525,3.8482,1.1523,-1.7302,-2.5079,-1.6024,-0.59326,-0.18213,0.92835,3.067,4.914,5.1039,3.8127,2.4061,1.3287,1.1668,1.9712,2.193,0.58864,-1.7132,-2.5002,-2.1923,-2.0543,-1.4984,-0.23295,0.16033,-0.44755,-0.57165,-1.6114,-4.5411,-5.441,-2.2712,0.87573,1.7397,1.9418,2.4421,3.3157,4.0351,4.6318,4.4855,2.216,-0.96569,-3.1994,-3.654,-1.5823,1.2041,1.1687,-0.69523,-1.151,-0.39925,0.52705,1.2702,0.50911,-1.1316,-1.5516
-0.62118,-0.86546,-0.24888,0.31359,-0.11079,-0.67609,-1.2471,-1.6991,-1.2552,-0.31355,0.24622,0.71982,1.2739,1.6146,1.9535,1.9292,0.71895,-1.2956,-2.0603,-0.8752,0.11612,0.24339,0.71246,1.1548,0.51727,-0.94388,-1.7521,-1.5293,-1.649,-2.7732,-4.0922,-4.3155,-2.858,-0.64598,0.78426,1.0432,0.69908,-0.039565,-0.50403,0.30392,1.7916,2.6506,2.3668,0.83989,-1.2325,-2.3443,-2.0694,-1.6186,-2.0325,-1.9861,-0.52952,0.70624,1.3063,1.7955,1.2384,-0.40741,-1.2164,-0.54807,-0.18592,-1.51,-2.9625,-2.6563,-1.4731,-0.97017,-0.79802,0.11666,0.37782,-1.2718,-3.0331,-3.6088,-3.9902,-4.0298,-2.9662,-1.8653,-1.1772,-0.73989,-0.23772,1.0549,2.1002,1.5905,0.29858,-0.62928,-0.9943,-1.1983,-1.2155,-1.2159,-2.0377,-2.4779,-1.1548,0.35183,1.0127,1.5165,1.6157,1.112,0.44989,-2.162
0.68588,1.6035,1.9219,1.461,0.54593,0.44012,1.4678,2.3342,0.97316,-1.9012,-3.2352,-3.3118,-2.5011,-0.71579,0.10591,-0.73791,-2.0402,-2.0807,-0.7352,0.67445,1.8876,3.0162,2.8381,0.19976,-3.2358,-4.5072,-3.7103,-2.1996,-0.040856,1.6965,2.1876,1.627,0.17668,-0.80145,-0.10058,1.1815,1.0329,-0.54598,-1.4226,-1.2051,-1.2356,-1.7277,-2.2494,-1.6565,0.44077,2.8368,4.6331,5.2853,4.8321,4.0907,3.1579,1.435,-0.46104,-2.0354,-3.1195,-2.8389,-1.9165,-1.4456,-1.6278,-2.6243,-3.4205,-3.6058,-3.6424,-3.3329,-3.0208,-2.7471,-1.9585,-0.74302,0.45489,1.3465,1.8445,1.7935,1.2016,0.61816,0.55921,0.6177,0.63757,1.2154,2.0892,2.6991,2.6767,1.4365,-0.46435,-1.1559,-0.40643,-0.036775,-0.711,-0.93988,-0.26699,-0.61659,-2.6302,-3.8971,-3.0233,-1.339,-0.37424,-0.74397
0.49237,1.2608,1.7945,1.3074,0.37237,-0.11625,-0.3411,-0.68353,-1.0601,-1.3986,-1.514,-1.3704,-0.77743,0.73978,2.2556,2.6886,1.7119,-0.25095,-1.4021,-1.1103,-0.24373,0.71331,0.94725,-0.098709,-1.1449,-1.6792,-2.2873,-1.9739,-0.17512,1.5013,1.9733,1.6204,1.4349,1.7718,1.4398,0.40703,0.063293,0.41112,0.88456,1.1917,0.85008,0.42028,0.30142,-0.41364,-1.3775,-1.1715,-0.59303,-1.06,-1.816,-1.5783,-0.31847,1.2381,2.4886,2.4996,1.2486,0.21514,0.49813,1.5097,1.3038,-0.5666,-2.2192,-2.3759,-1.3148,0.27712,1.8292,2.8325,2.7902,1.9732,1.4898,1.4264,0.49554,-1.1072,-1.7912,-1.3234,-0.93275,-1.1002,-0.55232,1.3716,3.0461,3.1756,2.174,0.7949,-0.19123,-0.3185,0.11162,0.17919,-0.34342,-0.86801,-0.93382,-0.92697,-1.109,-0.52374,0.40207,0.61709,0.63715,1.0433
-0.5797,-0.72762,-0.18604,0.56513,1.0605,1.0273,-0.044539,-1.3397,-1.464,-0.93713,-0.17886,0.46095,0.75887,1.0668,0.71536,-0.044729,-0.39039,-0.47792,-0.34988,-0.24143,-0.592,-0.8898,-0.33241,1.4152,3.2239,3.1132,1.5835,0.75832,0.67944,-0.87162,-3.2909,-4.0077,-3.928,-3.6563,-2.3308,-0.7866,0.3054,1.3314,2.2779,2.8515,2.2286,1.0223,0.3571,-0.7166,-1.6948,-1.8294,-1.6684,-1.5637,-1.3752,-0.42231,0.7827,1.4021,1.6855,1.6506,1.443,1.3194,1.0055,0.54694,0.20811,-0.43489,-1.1381,-0.68794,0.066928,-0.37012,-0.96407,-0.49914,-0.016062,-0.18072,-0.63502,-1.8334,-3.6617,-3.8528,-1.8869,-0.85641,-0.88723,0.015051,1.2243,2.2712,2.9244,2.6335,1.8145,0.62106,-0.92366,-2.3537,-2.9175,-1.83,-0.10722,0.18565,-0.6192,-0.83881,-0.25969,0.62498,1.43,1.2354,-0.0094246,-1.6592
-0.20556,-0.063249,0.59466,0.9492,0.54569,0.098412,-0.051875,-0.24196,-0.3011,-0.083892,0.04377,-0.027941,-0.13654,0.1039,0.62185,0.93289,0.69012,-0.21313,-0.93327,-0.71817,-0.055923,0.38934,0.4658,0.045533,-0.5952,-1.0892,-1.3767,-1.1752,-0.66528,-0.61565,-1.1015,-0.91601,0.40203,1.6935,1.9605,1.4174,0.74199,0.10078,-0.12634,0.42292,1.0737,1.2497,1.151,0.78191,0.25576,0.10594,0.17083,-0.32032,-1.5362,-2.193,-1.4287,-0.22131,0.82575,1.7231,1.6372,0.39824,-0.34931,0.22135,0.71051,0.11008,-0.74396,-1.0498,-0.73713,-0.032689,0.72091,1.137,0.95236,0.40588,0.095549,0.11981,-0.20619,-1.0291,-1.6588,-1.6611,-1.2204,-0.61968,0.095918,1.0414,1.8249,2.0758,1.8415,1.0612,0.31035,-0.0058388,0.025493,0.24272,-0.20512,-0.89345,-0.73108,-0.39175,-0.36448,-0.1544,0.23691,0.45492,0.4702,0.26599
-0.61973,-0.70449,0.7655,1.6137,0.51366,-0.39202,-0.37704,-0.54518,-1.053,-1.2893,-1.5968,-1.7203,-0.28339,2.1878,3.5427,3.1675,1.6727,-0.33286,-1.657,-1.7356,-0.75486,0.9519,2.1549,1.8394,1.0828,0.61661,-0.095394,-0.092914,1.1498,1.9948,0.85592,-1.3827,-2.2238,-1.1174,0.20894,0.48667,0.19408,-0.018231,0.14377,0.71008,1.4223,2.3785,2.8741,1.882,-0.24646,-1.9741,-2.2676,-1.8452,-1.7239,-1.4682,-0.14147,1.2722,1.6727,1.7845,1.8401,1.4553,1.2296,2.2043,3.6491,3.2829,0.99104,-0.87182,-1.5115,-1.6382,-0.87324,1.0158,2.5058,2.3273,1.9248,1.7521,0.27003,-1.647,-2.2858,-1.5113,-0.13647,0.54235,0.7493,1.9822,3.3833,3.6301,3.3729,2.6239,1.1715,-0.27018,-1.0528,-0.59563,0.37284,0.37231,-0.065107,-0.32124,-0.91341,-1.2975,-1.0299,-0.73223,-0.049794,1.9556
0.065946,0.4499,0.41707,-0.46662,-1.6457,-1.2517,0.83974,2.8439,3.9103,3.4379,1.5505,-0.53198,-1.6714,-2.0195,-2.2578,-2.467,-2.5188,-1.5058,-0.17641,0.53904,0.82615,0.11602,-0.58958,-0.64294,-0.81423,-0.76066,0.05949,1.0371,0.78361,-0.53544,-1.2647,-0.98352,-0.43754,-0.091138,0.094821,0.024295,-1.2029,-3.4112,-3.8652,-1.4775,1.0955,1.5703,0.83987,0.88177,1.6002,2.032,2.3296,2.1932,0.96755,-0.41618,-1.0971,-2.1131,-2.7372,-0.81103,1.9559,2.4628,0.24879,-2.4188,-3.5581,-3.5477,-2.9235,-2.1431,-1.6695,-1.5039,-1.4607,-1.2378,-0.52288,0.32169,0.64857,0.86612,1.6088,1.6875,-0.31477,-2.1409,-1.6468,-0.76404,-0.76373,-0.80861,-0.70914,-0.30575,0.71477,1.3585,1.0209,0.61314,0.56668,-0.091121,-1.4974,-1.433,-0.10481,0.065176,-1.09,-2.1216,-1.338,0.29048,0.65299,-0.74448
0.69042,1.3155,1.0058,0.22422,-0.58561,-0.46188,1.2494,2.8247,2.9395,1.9839,0.42529,-1.5724,-3.0025,-3.0433,-2.3496,-2.1167,-2.6322,-2.5011,-1.1303,0.48014,1.4989,1.8994,1.4729,-0.1907,-1.6844,-1.7935,-1.1632,-0.26683,0.96229,2.0435,1.9778,0.9343,0.20317,0.11111,0.36048,0.083598,-1.6658,-3.2607,-2.442,-0.43288,0.25056,-0.41756,-1.0345,-0.47393,0.99978,2.1839,2.297,1.5105,0.7418,0.39592,0.002803,-0.74223,-1.0361,-0.69547,-0.20298,0.35969,0.37691,-0.28179,-0.97706,-1.7897,-2.4689,-2.2865,-1.7778,-1.3102,-0.85513,-0.91513,-1.1573,-0.7283,0.63085,2.2441,3.0634,2.1138,-0.17259,-1.4308,-1.4697,-1.8795,-1.7828,-0.29734,1.069,1.4429,1.3316,0.73678,-0.18403,-0.38438,0.024028,-0.36197,-0.97371,-0.50037,0.10785,-0.2812,-1.703,-2.741,-1.873,0.30313,1.6277,0.59892
-0.31461,-0.63967,0.32941,2.0914,3.3069,3.4865,3.1274,2.1857,0.095114,-1.9174,-3.0302,-3.8473,-3.7251,-1.4983,1.8236,4.0498,3.5016,0.56172,-1.7391,-2.349,-1.4373,1.1107,3.0785,2.7969,2.266,2.5154,1.3843,-0.28454,0.56964,2.8391,2.6962,0.45501,-0.075484,1.5654,2.9468,3.0391,2.5703,2.2511,2.1001,1.5916,0.92525,1.5437,3.2886,4.1632,2.8897,0.54976,-1.0918,-1.8694,-2.5971,-3.1467,-2.119,-0.077737,1.595,2.5041,2.9001,3.2887,3.8103,5.762,8.432,8.399,5.3236,1.8815,-0.30742,-0.79453,0.20252,1.6009,2.7437,3.3016,4.1718,5.512,4.5615,1.5436,-0.11081,0.6682,2.2833,2.663,1.5992,1.2378,2.5432,4.2763,5.6246,5.707,4.0882,2.3931,1.4205,1.335,2.4056,2.4279,0.72675,-0.67648,-1.8627,-2.9286,-3.0267,-2.9157,-1.3974,5.6952
0.33669,1.026,1.3095,1.1675,0.19295,-0.40673,0.6339,1.5352,1.8469,1.9584,0.80616,-1.2428,-2.6816,-2.7369,-2.1348,-2.221,-2.9777,-2.8927,-1.5315,-0.22442,0.20048,0.10838,0.26034,0.64823,0.65842,-0.17452,-0.94519,-0.22992,0.97995,0.77246,-0.94059,-2.2887,-2.1563,-1.1817,0.23284,0.75014,-0.62411,-1.9221,-1.0836,0.77809,1.1054,-0.31804,-1.5478,-1.1588,-0.12879,0.4343,0.8976,0.62697,-0.8758,-2.096,-2.3427,-2.5238,-1.9848,-0.047397,2.228,3.0752,1.2753,-1.3697,-3.0658,-4.3079,-4.5883,-3.6116,-3.052,-2.8441,-1.7783,-0.85754,-0.49295,-0.030606,0.56806,1.6555,2.6423,1.6419,-1.0132,-2.6831,-3.291,-3.9478,-3.2777,-1.1915,0.16653,0.95231,2.0573,1.8286,0.15326,-0.90402,-1.44,-2.2276,-2.4244,-1.4317,-0.34998,-0.3093,-1.0986,-1.43,-0.29677,1.3844,1.4623,-2.0079
1.3169,2.5473,2.133,0.58548,-0.17645,0.44868,1.7931,1.9117,0.30123,-1.306,-1.8879,-2.4854,-3.0889,-2.1998,-0.80152,-0.31039,-0.13314,-0.071001,0.01211,0.68466,1.5307,2.3333,2.0933,-0.18765,-2.3509,-2.8321,-2.9666,-2.8195,-1.1591,0.56251,0.78205,0.49613,0.9205,2.2361,3.1289,2.396,0.24445,-2.0899,-2.5203,-1.3486,-0.81217,-0.96758,-0.65871,0.79312,2.9505,4.5863,4.6669,3.2676,1.9358,1.9101,1.6283,-0.61487,-2.3545,-2.4493,-2.1669,-0.93767,0.94245,1.8643,1.0005,-1.15,-2.5802,-2.7611,-2.639,-1.2341,0.6953,0.23823,-1.8949,-3.0181,-1.8301,1.1455,3.3879,3.543,3.0419,2.8269,1.68,-0.47639,-1.1605,0.40921,1.8632,1.885,1.0801,0.16282,-0.34118,-0.58931,-0.5417,-0.6256,-1.226,-0.83474,0.20665,-0.21331,-1.4326,-1.8668,-1.3155,0.28983,1.3641,1.0885
0.20306,0.562,0.54243,0.61396,0.50213,0.0030275,-0.34544,-0.38257,0.35005,1.4783,1.2086,-0.89487,-2.5358,-2.0554,-0.77758,-0.46776,-0.8905,-0.85534,-0.97758,-1.7429,-1.2932,0.76421,2.1624,1.7334,0.63132,-0.39126,-1.1441,-0.72558,-0.092955,-0.70705,-2.0819,-3.3543,-3.2827,-1.7023,0.13915,1.0968,0.53777,-0.5942,-0.70349,0.1799,0.31342,-0.65547,-0.83026,-0.079519,0.55157,1.1751,1.3214,0.51137,-0.57025,-1.0765,-1.3295,-2.1769,-2.4643,-0.92699,1.1377,2.0719,1.5207,-0.13461,-1.8036,-2.97,-3.8033,-3.7315,-3.5512,-3.4151,-2.2786,-1.1398,-0.92613,-1.2079,-0.79598,0.32312,1.2227,1.1979,-0.087103,-1.0873,-1.2463,-1.6,-1.1435,0.10755,-0.101,-1.1055,-1.1842,-0.55763,0.27515,0.8783,1.1592,0.54701,-0.95813,-1.8654,-1.8774,-1.6513,-1.5399,-1.1411,0.30519,1.9213,1.4376,-2.2283
1.1278,1.826,0.92268,-0.30362,-0.4011,0.10597,1.2797,2.5095,1.929,0.1778,-1.0127,-2.1453,-3.3999,-3.4056,-1.8755,-0.53482,-0.30901,0.21726,1.3873,2.0603,1.9057,1.5566,1.1805,-0.25709,-2.3814,-3.2761,-3.0497,-2.4194,-0.82516,1.0635,1.8195,1.381,0.58586,-0.091589,-0.3474,-0.17643,-0.36647,-1.3363,-1.9304,-1.1597,-0.37801,-0.88369,-1.5346,-1.1595,0.34034,2.8732,5.239,6.002,5.277,3.7032,1.8156,0.019205,-1.3407,-1.9566,-2.2187,-1.5342,0.63235,2.7171,3.2247,1.8341,-0.53295,-2.8513,-4.5237,-3.7396,-1.4141,-1.0159,-2.236,-2.7347,-1.324,0.97746,2.1883,1.9602,1.2711,0.93718,0.7913,0.62237,0.92052,1.8363,2.1762,1.6139,0.83205,-0.19462,-1.2592,-1.3751,-0.36423,0.53806,0.38507,0.15932,0.29434,-0.21155,-0.9178,-1.3306,-1.409,-0.54678,0.21553,0.12881
0.23453,0.71275,0.91585,0.6131,-0.36166,-1.0615,0.033402,2.1327,3.0985,2.5807,1.7134,0.65586,-0.69508,-1.5941,-1.9311,-2.4613,-3.1251,-2.8797,-1.6449,-0.048086,1.1071,0.83876,0.0019475,-0.60095,-1.2861,-1.2279,-0.48213,0.061469,0.97547,1.9816,2.0741,1.7863,1.4108,0.38352,-0.91429,-1.72,-1.9786,-1.9722,-1.9436,-1.4337,-0.27116,0.29039,-0.11631,-0.29393,0.32442,1.7052,3.3723,3.7136,2.8019,2.1076,1.2685,-0.29248,-1.3364,-0.97052,-0.9629,-1.5089,-0.71147,0.76824,1.1149,0.2297,-0.90578,-1.9674,-2.534,-1.9791,-1.359,-1.273,-1.3279,-1.4598,-0.89478,-0.15065,0.033857,-0.021838,-0.10595,0.096907,0.42824,0.65188,0.61449,0.3572,0.20014,0.58248,0.87846,0.22979,-0.71661,-1.0637,-0.76009,-0.47109,-0.18403,0.37822,0.32084,-0.10013,-0.029805,0.089719,0.21795,0.2443,-0.35495,-1.5804
-0.10434,0.21341,0.22155,-0.25838,-0.64378,-0.73896,-0.089179,1.2533,1.896,1.4765,0.83186,0.29596,-0.2552,-0.88783,-1.489,-2.0714,-2.3886,-1.715,-0.50666,0.28165,0.53049,0.22838,-0.36218,-0.97551,-1.5879,-1.4232,-0.29645,0.71338,1.2614,1.4321,0.88067,-0.1256,-0.79419,-1.3402,-1.5463,-0.93986,-0.72158,-1.3399,-1.8583,-1.6462,-1.0856,-1.2218,-1.6337,-1.5512,-1.0212,0.45564,2.0991,2.4503,2.0751,1.897,1.5534,-0.013701,-1.8416,-2.0135,-1.5869,-1.2765,-0.51748,0.22134,0.34093,-0.51061,-1.6066,-2.3113,-2.8127,-2.6313,-1.9616,-1.8965,-2.2641,-2.3045,-1.4254,0.028632,0.55621,-0.14371,-1.1097,-1.4206,-0.84721,-0.068967,0.18463,-0.16753,-0.76099,-1.1392,-0.98013,-0.46757,-0.14573,-0.34094,-1.0573,-1.6995,-1.645,-0.67134,0.24006,0.13642,0.067965,0.3979,0.92852,1.5636,0.7181,-2.6572
1.4241,2.4427,0.90548,-1.2057,-1.5051,-1.2446,-1.3266,-1.3339,-1.8353,-2.6238,-2.4868,-1.8677,-1.4127,-0.88204,-0.33372,0.063867,0.57038,1.3466,2.1383,2.6438,2.3393,1.2269,-0.096104,-1.5282,-2.4012,-1.9267,-0.93865,-0.41579,-0.4854,-1.1901,-2.3029,-2.8591,-2.5542,-2.1799,-1.7006,-0.67715,0.1332,-0.42594,-1.4922,-1.7978,-2.0952,-2.8786,-3.2221,-2.076,0.044752,1.5263,1.9781,2.5331,3.4124,3.6158,2.7795,0.86995,-2.073,-5.2053,-6.2743,-4.8103,-3.4893,-3.1787,-2.2007,-0.22921,1.3481,1.2875,-0.26727,-1.6952,-2.5413,-3.9715,-5.8623,-6.5066,-4.9289,-2.5666,-0.80191,1.0049,1.8787,0.62249,-0.24162,0.67326,1.3474,1.024,0.28628,-0.90835,-1.7857,-2.1722,-3.1316,-4.1982,-4.2049,-3.1173,-2.6838,-2.3986,-1.1455,-1.1241,-1.509,-0.32546,1.1254,2.2006,2.3592,-0.92432
1.3076,1.977,1.0718,-0.04234,-0.092694,0.031595,-0.19649,-0.27617,-0.42277,-0.99393,-1.06,-0.22334,0.24488,-0.46185,-1.199,-1.075,-0.36813,0.52934,1.1633,1.4247,1.2057,0.549,-0.18249,-1.0489,-1.7204,-1.3192,-0.051185,0.67722,0.63448,0.8133,0.83394,0.17714,-0.16805,-0.010738,-0.13782,-0.32773,-0.57938,-0.98806,-0.93405,-0.41247,0.097247,-0.023891,-0.29677,0.29447,1.1888,1.4522,1.3016,2.2091,4.7129,6.7693,6.4098,3.364,-1.4272,-5.3351,-5.7676,-3.4822,-1.3776,-0.53546,-0.10499,0.024432,-0.31013,-0.54831,-0.19845,0.86463,1.7585,0.94203,-1.2129,-2.2445,-1.6543,-1.0448,-0.28438,1.5768,3.3035,3.6541,3.6604,3.4609,2.0102,0.096044,-0.94705,-1.1882,-1.2064,-1.3408,-1.4182,-0.92226,0.080939,0.61773,-0.15447,-0.72045,-0.43207,-1.2649,-2.0911,-1.2693,0.045334,1.5603,2.3661,2.386
0.65586,1.6517,2.1015,1.5757,0.13674,-0.83387,-0.42221,0.055337,-0.2746,-0.7677,-1.046,-1.2278,-1.3609,-1.6061,-2.058,-2.1627,-1.0525,0.47482,0.64779,-0.14083,0.19831,1.7858,1.8243,-0.048199,-0.87222,-0.74042,-1.1342,-1.5466,-1.4381,-0.72467,-0.46028,-1.1601,-1.5094,-0.63089,0.84933,1.9523,1.8518,0.92578,0.7602,1.2831,1.0892,-0.57111,-1.9464,-1.5113,-0.68803,-0.085754,0.078649,-0.35667,-0.43328,-0.38739,-0.73496,-1.2195,-1.557,-1.2961,-0.69591,-0.68828,-1.3694,-2.4444,-2.8733,-1.9572,-1.2543,-1.7169,-2.0178,-1.0112,0.68661,1.6957,1.5756,0.91989,0.32034,0.11446,-0.025307,-0.45802,-0.91123,-1.1187,-0.85301,-0.78904,-0.91965,-0.080033,0.86886,0.97334,0.70585,0.14271,-0.57399,-0.82707,-0.67311,-0.91495,-1.7498,-2.3875,-1.9481,-0.82024,-0.17158,0.22704,0.93217,1.1697,0.65713,-0.79263
0.43717,1.1022,1.2307,1.3315,1.7354,2.1296,2.4662,2.134,0.58964,-1.072,-1.4593,-0.7552,-0.15781,-0.72029,-1.9534,-2.4574,-2.0577,-1.0654,-0.18829,0.26119,0.91864,1.3132,0.2724,-2.2198,-4.3608,-4.5547,-3.0955,-1.4251,-0.0097164,1.3071,1.1799,-0.27798,-0.97858,-0.23403,1.0536,1.6876,0.99331,0.032469,0.21601,1.0441,1.285,0.27177,-0.58715,0.34703,1.8684,2.7613,3.2904,3.7983,4.4847,4.6604,3.489,0.77878,-3.0582,-5.9812,-5.9374,-3.7876,-1.7985,-0.79972,-0.52669,-0.60921,-1.2097,-2.726,-3.8537,-2.6089,0.35368,2.0095,0.99031,-0.57261,-0.89937,-0.81601,-0.65185,0.16461,1.0397,1.2709,1.2416,0.95974,0.012615,-0.78661,-0.96699,-1.0076,-0.54198,0.23559,0.20621,-0.11568,0.1342,0.41774,-0.0059241,-0.38188,-0.28457,-0.84075,-1.0845,-0.14496,0.90844,1.5091,0.76962,-1.1256
-0.093067,0.38716,0.83167,1.1126,0.97598,0.3664,0.0071381,-0.1545,-0.21951,0.52131,1.2451,0.79774,0.00093198,-0.47113,-1.2229,-2.0542,-2.0453,-1.8321,-2.1228,-2.1629,-1.3526,-0.1156,0.46255,0.040394,-0.752,-1.5117,-1.8397,-1.5947,-1.0017,-0.17663,0.015198,-0.63574,-0.68999,0.12477,0.73762,0.86287,0.47632,-0.0076157,0.28719,0.87842,0.99299,0.70421,0.40981,0.28441,-0.13686,-0.6614,-0.77614,-0.51753,-0.12333,0.015648,-0.46345,-1.8403,-3.4668,-3.9511,-3.2254,-2.6884,-2.9039,-3.2669,-3.2483,-2.7798,-2.0091,-1.1509,-0.59492,-0.15552,0.66383,1.4078,0.86693,-0.77985,-1.5644,-1.2453,-1.1375,-1.4975,-2.0091,-2.1573,-1.9515,-2.1004,-2.5421,-2.601,-2.4389,-2.2907,-1.4279,-0.15892,0.39763,0.22431,-0.38529,-1.1804,-1.727,-1.4724,-0.68788,-0.15423,0.66178,1.9381,2.5925,2.2279,0.94384,-2.8251
-0.03923,0.91657,0.85517,-0.049684,-0.22196,0.48334,1.4462,1.736,0.49082,-1.4326,-1.9802,-1.6129,-2.1919,-3.4588,-4.0425,-3.4583,-1.8997,0.24591,1.7821,2.7094,2.8293,1.1814,-1.1607,-3.0843,-3.6207,-1.8934,-0.091384,-0.52977,-1.4428,-1.6853,-3.0344,-4.4392,-3.9282,-2.6251,-1.2866,-0.099393,-0.72549,-2.6188,-3.1038,-2.0559,-1.0847,-1.6284,-2.1872,-0.50022,2.1507,4.305,5.0228,4.2564,3.4932,2.9263,1.9334,-0.74653,-5.5889,-9.7661,-11.037,-9.5685,-6.1446,-2.6264,-0.39833,0.64478,0.45591,-1.4544,-4.1252,-4.8167,-3.3361,-3.4376,-6.107,-7.9513,-7.0444,-4.2962,-1.4954,0.61042,1.6941,1.5463,1.2659,1.1081,0.051317,-1.3188,-1.9278,-2.4775,-3.0636,-2.7124,-2.3593,-3.7277,-5.4701,-5.6943,-4.9101,-2.9577,-0.88443,-0.67286,-0.35647,1.1236,2.4731,3.7198,2.9878,-3.6974
0.12478,1.4786,1.831,0.86987,0.057926,0.05928,0.88333,1.4424,0.39693,-1.7305,-3.3943,-3.6191,-3.3582,-4.1257,-4.7249,-3.8155,-1.9077,0.057823,1.1533,1.7932,2.1426,1.7018,0.53316,-1.1347,-2.1543,-1.5744,-0.6632,-0.96121,-1.3707,-1.012,-1.2937,-1.8463,-1.7168,-1.1732,-0.33494,-0.21708,-1.964,-4.0707,-4.1253,-2.755,-2.0252,-2.9903,-3.8127,-2.3736,-0.12038,1.9358,3.0333,2.5891,2.3478,2.2996,1.4635,-0.87496,-4.7787,-7.796,-8.4927,-7.2646,-4.8705,-2.7457,-1.4706,-0.63436,-0.022184,-0.49708,-2.3637,-3.2401,-2.8685,-4.1112,-6.1986,-6.5612,-5.4802,-3.4551,-1.3142,-1.0744,-2.3278,-2.6596,-1.2694,-0.061348,-0.35332,-0.84589,-0.9749,-0.98356,-0.85175,-0.81222,-1.7137,-3.7878,-4.938,-4.5978,-4.1011,-2.6301,-0.823,-0.92677,-1.272,-0.16351,1.4665,3.1217,2.4515,-4.716
-0.40678,0.52965,1.3445,1.1866,0.77526,1.2042,2.0878,1.9671,0.235,-1.9102,-3.054,-3.0504,-2.566,-2.5416,-2.5417,-2.0639,-1.7459,-1.1021,-0.25646,0.19113,0.46688,0.48491,0.35821,-0.39641,-1.6226,-1.7154,-1.268,-1.5307,-1.3895,-0.85393,-1.3111,-2.0799,-2.1075,-1.5279,-0.33987,0.68949,-0.23543,-2.4063,-3.0168,-1.9572,-0.83212,-0.30226,-0.19883,0.25429,1.0869,1.7389,1.9011,1.6387,1.6503,1.6718,0.64601,-1.6818,-4.6653,-6.8422,-7.0649,-5.9081,-4.7814,-3.6855,-2.5621,-2.1516,-2.3788,-2.8258,-3.1495,-2.8397,-1.886,-1.7731,-3.1138,-3.8942,-3.0083,-1.4128,-0.47214,-1.1392,-2.577,-2.7055,-1.3519,-0.54848,-1.0998,-2.1065,-2.5238,-1.6,-0.24962,0.15337,-0.22088,-0.85617,-1.4594,-2.4978,-3.6527,-3.036,-1.2208,-0.69145,-1.1457,-0.76985,0.73699,2.234,1.4826,-4.1232
