-2.3965,-2.1429,-0.70425,0.28629,1.2353,2.5144,2.9428,2.5568,2.4934,3.0295,2.5782,1.1531,-1.2428,-3.0522,-3.0678,-2.3665,-2.0751,-1.8273,-1.514,-1.1189,-0.46759,0.27446,1.2147,2.2973,2.2757,1.0206,0.7933,1.8905,2.6718,2.0039,-0.47097,-2.7262,-3.1386,-2.6009,-1.1916,0.71903,1.4124,1.0848,1.0349,1.4319,1.5814,1.0498,0.54938,0.65592,0.65158,0.13398,-0.44317,-1.2358,-1.8878,1.1691,1.9814,1.9631,1.2843,0.77084,0.94146,0.92951,0.31926,0.24476,0.28144,-0.52104,-1.257,-1.058,-0.37303,0.18369,0.017143,-1.5268,-3.2319,-3.0492,-1.3872,0.020034,0.66114,0.76153,0.74399,0.84865,0.87879,0.82148,0.53416,0.32733,0.26864,-0.3049,0.95142,1.9111,1.569,0.30268,-1.1201,-1.4932,-0.60026,0.45859,0.73271,1.338,1.6754,1.5845,0.83828,-0.60674,-1.8548,-1.8827,-1.0912,-0.26125,0.4108,0.83101,0.54057,-0.96355,-2.1516,-1.5032,-0.99001,-0.28462,1.3664,3.0279,2.7071,0.79953,-0.44088,-0.29767
-2.7299,-2.0177,-0.56557,-0.11407,0.091641,1.0843,1.8621,1.4589,0.45944,0.67417,1.8482,2.1846,0.77018,-1.0261,-1.4998,-1.5544,-1.6952,-1.3955,-1.1696,-0.77156,-0.49745,-0.58735,-0.26233,-0.051858,-0.3027,-0.5846,-0.12595,1.5823,3.5649,3.6077,0.63007,-2.9587,-4.4854,-3.8517,-1.6951,0.87055,2.0878,1.7195,1.4713,1.7353,1.2943,0.45925,0.44879,0.79312,0.064981,-1.0597,-1.2947,-1.4071,-1.8914,0.98181,1.4632,1.1818,0.75726,0.60509,1.0354,1.3254,0.80616,0.72766,1.0013,0.39271,-0.69329,-1.4167,-1.0933,-0.01004,0.25282,-0.97983,-2.4391,-2.5589,-1.6653,-0.84566,-0.45741,-0.11168,0.50558,0.7764,0.90064,1.1911,1.0616,0.82023,0.54877,0.4654,2.0718,2.7651,1.9695,0.63457,-0.86523,-1.734,-1.0803,0.57123,1.5278,-0.81185,-0.80712,-0.37418,-0.30345,-0.96614,-1.2949,-0.90727,-0.58467,-0.1895,0.59323,1.9368,3.188,2.4892,0.54092,0.77728,0.62325,0.21152,0.35623,0.47761,-0.5102,-1.7623,-2.1866,-1.4123
1.5686,0.456,-0.35076,-0.65916,-0.70506,-0.28076,0.86294,1.7594,1.8958,1.3801,1.4859,2.131,1.8292,0.43625,-0.59545,-0.30269,0.64809,0.55352,-0.43928,-0.4155,0.30193,0.12379,-0.033515,0.48541,0.5549,0.38081,0.80689,1.6156,2.0284,1.8919,1.5425,0.92849,0.26012,-0.31371,-0.74049,-0.51189,0.23803,0.44252,-0.011975,-0.46641,-0.92023,-1.4773,-1.8512,-1.4708,-0.17389,1.0058,1.1795,1.2047,1.6664,0.66485,-0.22347,-0.40187,-0.30349,-0.4903,-0.42471,-0.3289,-0.63295,-0.75351,-0.52311,-0.17146,-0.073526,-0.60083,-1.0446,-0.88332,-0.43088,0.099105,0.55844,0.78069,0.39927,-0.42585,-1.0708,-1.1114,-0.31959,0.38193,0.1472,-0.66158,-1.4191,-1.1401,0.09488,0.15556,-0.50999,-0.80415,-1.0297,-1.3003,-0.66364,0.52641,0.88898,0.37945,-0.69137,-1.9621,-1.3857,-0.5874,0.10012,0.90903,1.1382,0.13691,-0.82698,-0.90999,-0.84257,-0.96746,-1.043,-1.4463,-0.89852,0.00040025,0.011145,0.20836,0.68949,0.8992,0.69173,0.099079,-0.50849,-1.5353
-2.4094,-2.2547,-0.69068,0.2803,1.3083,2.9009,3.4256,2.9521,2.9975,4.18,3.9434,2.2677,-0.87884,-3.5252,-3.937,-3.1619,-2.6868,-2.3503,-1.9916,-1.4896,-0.5732,0.49171,1.4881,2.3713,2.2322,1.2545,1.4832,2.6104,3.0812,2.0833,-0.73392,-3.2453,-3.6644,-2.8353,-0.98054,1.3247,2.1548,1.7374,1.5494,1.7076,1.6426,1.0488,0.45431,0.36992,0.10867,-0.66473,-1.2307,-1.7602,-2.1947,1.7851,3.0113,2.9326,1.9611,1.2256,1.2221,1.01,0.19543,0.30193,0.88716,0.20128,-1.026,-1.2298,-0.69565,-0.25927,-0.33259,-1.7592,-3.582,-3.4273,-1.6705,-0.23272,0.56171,0.78499,0.67325,0.90851,1.2464,1.2515,0.59392,-0.10928,-0.29224,-1.204,0.27367,1.7684,1.5999,0.13913,-1.376,-1.6131,-0.62801,0.48676,0.9281,2.1476,2.7588,2.5658,1.5037,-0.24023,-1.6827,-1.7017,-0.78377,-0.066714,0.1372,-0.039022,-0.69237,-2.3255,-3.1443,-2.001,-1.1853,-0.23335,1.8422,3.8827,3.4156,0.819,-0.89488,-0.80489
5.6831,1.7652,-0.10469,-0.28574,0.065148,0.4098,1.2608,2.8482,4.5214,2.5028,1.2035,2.507,3.2586,2.4499,2.2279,3.5306,4.5713,3.3447,1.6331,1.7704,2.7059,2.1805,0.91766,1.1439,1.6027,0.50542,-0.81785,-0.74889,0.0027943,0.05928,0.18204,1.6848,3.2574,2.8221,1.3129,0.60828,0.27148,-0.4349,-0.80065,-0.53846,-0.45994,-0.92361,-1.2246,-0.56509,0.95941,2.5995,3.445,3.5103,3.9026,0.964,-1.2757,-2.6063,-3.0585,-3.5911,-3.751,-2.8067,-1.5185,-1.0725,-1.4873,-1.2233,-0.16831,0.1841,-0.43934,-1.3465,-1.486,-0.43847,-0.11555,-1.2898,-2.5107,-3.6424,-4.8496,-4.8438,-3.1787,-1.0839,0.41378,1.195,1.2482,0.83102,0.55983,-0.90806,-1.6024,-1.5566,-0.96513,-1.0189,-1.4742,-1.0837,-0.46395,-1.1353,-3.9721,-4.2972,-3.44,-2.6882,-1.8306,-1.0199,-1.1913,-2.4574,-3.5612,-3.6568,-2.4814,-0.64854,-0.13254,-2.2618,-2.5817,-0.27729,1.1732,1.8255,1.3914,0.76771,0.75608,1.0597,0.67365,-3.3358
4.3513,1.0127,-0.77147,-1.1212,-1.1527,-0.77099,0.17906,1.6015,2.8399,0.49925,0.039683,2.0528,2.9705,2.0391,1.9484,3.1936,3.8537,2.6824,1.286,1.3652,2.3118,1.771,0.0034526,-0.075094,0.35389,-0.9302,-2.3501,-2.2224,-1.4471,-1.0355,-0.27772,1.5199,2.987,2.3581,0.91616,0.59676,0.47481,-0.23464,-0.27669,0.15188,-0.32292,-1.1329,-1.0062,0.058759,1.4736,2.7445,3.3618,3.5947,3.8812,-0.27298,-1.9986,-2.543,-2.4809,-3.0792,-3.6363,-2.9232,-1.4875,-0.87248,-1.3468,-1.1906,0.20271,0.91235,0.21454,-0.86525,-1.0262,0.33383,0.8456,-0.67039,-2.2215,-3.3847,-4.8105,-5.0257,-2.9464,-0.34707,1.2626,2.0369,1.8815,1.1647,0.87013,0.17514,-0.050021,-0.026683,0.17428,-0.31431,-1.1019,-0.82475,-0.2456,-1.0149,-3.3884,-3.4653,-3.3484,-2.9195,-2.0918,-1.1058,-1.0955,-1.7937,-2.4323,-2.6891,-1.5418,0.6013,1.5901,0.23368,-0.051418,1.2952,1.7834,1.9226,1.0308,-0.27947,-0.77472,-0.60458,-0.68602,-3.1207
0.80032,0.24323,1.6544,2.4251,3.1142,4.5979,4.5818,3.5853,3.8892,4.2933,3.7078,2.1865,-0.48935,-2.7925,-3.3689,-2.7487,-2.8828,-3.459,-2.6729,-0.84263,0.48185,0.82589,0.521,0.40764,0.90099,1.7543,3.3931,5.3317,5.5317,2.9219,-0.42756,-2.0795,-2.653,-2.6305,-1.2855,0.2106,0.5366,0.73804,1.5305,1.869,1.9292,2.5811,3.132,2.8206,1.5535,0.091289,-0.69492,-0.82298,-0.31104,2.6436,1.9442,1.0099,0.55614,0.29474,0.14085,0.15708,0.73395,2.1839,2.7072,0.97529,-1.1924,-2.6043,-3.5053,-3.1677,-2.1837,-2.478,-3.4675,-3.1378,-1.5659,0.0065516,1.1239,1.5932,1.1425,0.0016494,-1.1675,-1.7303,-1.6702,-1.1305,-0.60627,-1.5975,-0.56953,1.4186,2.0123,0.9541,-0.56561,-1.5625,-1.4601,-0.40334,-0.019503,1.1298,3.8693,4.4055,3.8401,2.3997,-0.45435,-1.9011,-0.50298,1.1017,1.2023,-0.10845,-2.2431,-4.7013,-6.0316,-4.7274,-3.4163,-1.1558,1.7033,3.086,1.8904,-0.2184,-1.4301,-2.7427
5.4208,3.4588,2.658,1.4329,-0.14838,-0.43479,-0.15678,0.10513,1.1444,0.094251,-0.76692,-0.0018871,0.93107,1.1637,1.605,2.8262,3.9132,3.9774,3.0164,1.5872,0.76031,0.40382,-0.48843,-0.70608,0.073315,0.19776,-0.55703,-0.89321,-0.47707,-0.20073,0.40206,1.7573,2.6648,2.1752,1.1618,0.98121,1.0134,0.37674,-0.11062,-0.54712,-1.1577,-0.54273,0.4392,0.20887,-0.36534,-0.23195,0.64876,1.5601,2.0227,1.6663,0.52966,0.0056227,-0.01246,-0.73037,-2.3679,-3.3655,-3.141,-3.1328,-3.1783,-2.0764,-0.26393,1.1943,1.4937,0.87504,0.39089,0.11291,-0.58638,-1.3683,-1.6503,-1.8842,-2.2069,-2.2942,-2.0742,-1.5566,-1.1055,-0.77265,-0.18735,0.14814,-0.29238,-0.68074,-0.099388,0.09658,-0.31716,-0.37284,0.06963,0.41276,0.11894,-1.0267,-2.678,-2.5002,-2.3672,-2.5748,-2.6189,-2.4117,-2.0477,-1.0344,0.51641,1.8572,2.9211,3.4587,2.36,-0.62854,-4.3476,-3.2287,-1.6942,-0.95472,-1.1435,-1.4853,-1.1158,0.23228,0.42351,-2.9432
-0.72138,1.0198,0.94659,-0.084235,-1.5717,-2.3675,-2.0427,-2.131,-3.1921,-1.2178,0.30876,0.14436,-0.33398,-0.50561,-0.9584,-1.5608,-1.7437,-1.4795,-1.5128,-1.7901,-1.6872,-1.3183,-1.2672,-1.8723,-1.8009,-0.38242,1.0615,1.945,2.2969,2.3135,1.8905,0.43122,-0.97659,-0.92449,-0.42081,-0.47398,-0.17163,0.38204,0.11128,-0.5404,-1.015,-1.4587,-1.371,-0.64862,-0.4766,-1.1034,-1.4892,-1.3399,-1.3843,-1.2602,-0.70678,0.0118,0.84778,2.3435,3.6668,2.8971,0.74771,-0.72669,-1.0062,-0.69296,-0.64211,-0.76226,-0.23439,0.45833,0.1916,-0.50667,0.26265,2.4754,3.6809,3.2359,2.4694,2.048,1.7923,0.62831,-1.0103,-1.6652,-1.1407,-0.11445,0.29021,0.63958,0.82712,0.44841,-0.080405,0.1574,1.3634,2.0909,1.5559,0.57821,0.74761,-1.1352,-1.7437,-0.74744,0.63012,1.9702,3.4885,4.0445,2.9386,1.2553,0.17785,0.18367,1.1824,2.3687,3.2361,2.6082,0.30934,-1.8449,-2.2046,-2.2854,-2.7057,-2.6874,-2.2053,-0.045249
-0.61067,-0.0055738,0.44734,0.52841,0.21265,-0.31693,-1.0481,-1.5031,-1.5322,-1.7825,-1.3614,-0.92289,-0.40572,0.30063,0.84088,1.0479,0.80665,0.63797,0.82991,0.51375,-0.07008,-0.36708,-0.7551,-1.1431,-1.3208,-1.4056,-1.4571,-1.5725,-1.4781,-0.92868,-0.3662,-0.01917,0.22128,0.2636,0.25907,0.28058,-0.018376,-0.23886,0.11201,0.30781,0.037232,0.064017,0.47918,0.66659,0.38887,0.2559,0.54036,0.5805,0.073736,-0.59661,-0.35245,-0.1974,-0.088638,-0.20468,-0.44988,-0.2206,0.29403,0.070771,-0.50623,-0.40269,0.19289,0.66621,0.64378,0.021534,-0.22922,0.24354,0.1036,-0.40197,-0.12373,0.50467,0.88028,0.77841,0.18691,0.0037461,0.35402,0.36471,0.14293,0.15123,0.38357,0.88682,0.76057,0.58383,0.37319,-0.077054,-0.64881,-0.69286,-0.23558,0.11082,0.45704,0.21553,-0.35254,-0.38547,0.20366,0.28848,-0.066995,-0.0069755,0.22637,0.45762,0.88189,1.5641,1.9713,1.744,0.75989,0.28492,0.27375,0.33818,-0.18533,-0.9548,-1.2176,-1.3466,-1.5131,-0.65777
-1.3571,0.24838,-0.15137,-1.1158,-1.6901,-1.7803,-1.0022,-0.49035,-1.3369,-0.75556,0.26601,0.19186,-0.21084,-0.49737,-0.96757,-1.5587,-1.7442,-1.361,-0.87203,-0.51009,-0.5071,-0.7713,-0.9351,-1.3117,-1.4381,-0.76353,0.31744,1.6153,2.5522,2.713,2.006,0.46966,-0.66748,-0.71245,-0.20346,0.12233,-0.11248,-0.79257,-1.2011,-0.78142,-0.63217,-1.2187,-1.1319,-0.2364,-0.011601,-0.75934,-1.6103,-1.8985,-1.6529,-1.5868,-1.1044,-0.033631,1.2267,2.6947,3.6419,2.7564,0.90806,-0.38299,-0.95475,-1.021,-0.96251,-0.65666,-0.045253,0.25627,-0.035421,-0.18984,0.73368,2.2375,3.0909,3.148,2.548,1.4133,0.4506,-0.91158,-2.5649,-2.8269,-1.4852,0.30568,1.3755,2.6212,2.767,1.7203,0.44112,0.16488,0.77793,0.88709,0.45923,-0.076602,-0.49891,-1.8479,-2.6375,-1.8992,-0.90506,0.7205,2.7211,3.01,1.3797,-0.12814,0.028155,1.2297,2.3064,2.7034,3.1601,2.5705,0.35119,-1.2048,-0.73924,-0.41326,-1.1224,-1.746,-1.9961,-0.69091
-0.074904,0.54264,0.92571,0.78312,0.12017,-0.42907,-0.71504,-0.91474,-1.1655,-1.8205,-1.5256,-1.0338,-0.32456,0.54143,1.0443,0.93326,0.47225,0.2072,0.2664,0.21359,0.080769,0.065909,-0.13093,-0.7212,-1.1462,-1.1341,-0.90565,-0.37797,-0.067903,-0.043339,-0.041502,-0.29493,-0.2383,0.23898,0.3914,0.094374,-0.28419,-0.41042,-0.25992,-0.20369,-0.31098,-0.1137,0.40916,0.58841,0.29887,0.091235,0.097615,0.14033,-0.11616,0.15523,0.22927,-0.2234,-0.49149,-0.45608,-0.59518,-0.40816,0.23554,0.51394,0.27981,-0.18935,-0.37711,0.21765,1.0018,0.98737,0.66135,0.52749,-0.05779,-0.89336,-1.2751,-0.83029,0.25688,1.007,0.99814,0.45916,-0.45735,-1.205,-1.2739,-0.66373,0.22932,1.4872,1.5922,1.1063,0.32165,-0.43981,-0.72848,-0.36148,0.30964,0.75471,0.70106,-0.3704,-0.91253,-0.79623,-0.36452,-0.034489,0.25773,0.42406,0.36748,0.19876,0.36746,1.0046,1.4019,1.0722,0.043934,-0.060082,0.14755,0.33118,0.20272,-0.22669,-0.60193,-0.76,-0.7497,-0.24271
-0.18939,-0.36697,-0.32768,-0.18095,-0.11712,-0.12602,-0.32639,-0.52579,-0.60554,-0.63104,-0.57116,-0.56934,-0.37922,0.21099,0.65668,0.51169,0.29004,0.39986,0.65646,0.56884,0.21681,-0.10759,-0.49264,-0.88129,-0.98298,-0.78146,-0.82376,-1.2151,-1.2978,-0.86701,-0.19237,0.55388,0.93924,0.75468,0.40611,0.14756,-0.035171,-0.15098,-0.21287,-0.32176,-0.35196,-0.11461,0.13281,0.10279,-0.048131,0.19869,0.6825,0.72662,0.27567,0.17911,0.05195,-0.3697,-0.76447,-1.0322,-1.0097,-0.43923,0.42798,0.67469,0.2757,0.12871,0.32538,0.29172,-0.11397,-0.44808,-0.29034,0.17083,0.35425,0.24034,0.24171,0.34133,0.38154,0.19787,-0.040174,0.11509,0.51416,0.77133,0.61129,0.054575,-0.53909,-0.029929,0.53727,0.58404,0.73892,0.79568,0.16006,-0.47833,-0.7854,-0.81894,-0.39707,0.12183,-0.1089,0.042969,0.215,-0.18215,-0.45045,-0.047614,0.22593,0.29406,0.50892,0.73201,0.68991,0.5675,0.75204,0.18235,0.13027,0.49373,0.52308,0.07497,-0.69778,-1.2151,-0.92164,-0.10971
2.5168,0.88181,-0.14146,-0.59497,-1.0941,-1.1156,0.69939,2.5867,2.7464,1.4589,0.80487,0.65276,1.2624,1.4767,1.4585,1.5921,1.1149,0.18131,-0.37484,-0.01385,0.56219,0.81249,1.0318,1.1191,1.0189,1.107,1.4269,1.6074,1.5496,1.4876,1.4384,1.0678,0.3282,-0.53531,-1.3546,-1.8033,-1.3142,0.036876,1.3642,1.7211,0.70598,-0.70112,-0.86604,0.11884,0.90842,0.76614,0.07136,0.12065,1.533,1.0546,-0.93452,-2.1447,-2.3509,-1.7952,-0.83556,-0.36639,-0.55848,-0.48357,-0.39919,-0.70922,-0.86918,-1.0216,-1.428,-1.9282,-2.2499,-1.7923,-0.48963,0.6795,0.83526,0.16754,-0.22064,0.039107,0.0094279,-0.5074,-0.79397,-1.0551,-1.4069,-1.0091,0.018704,0.40027,-0.14857,-0.27785,-0.10187,0.32498,1.0592,1.3062,0.52895,-0.90519,-2.7441,-1.3856,-1.7261,-1.8009,-2.0099,-1.9084,-1.3204,-1.1492,-1.3754,-1.8658,-2.406,-2.0651,-1.0022,-0.81235,-0.12086,1.7717,2.0395,1.3619,1.0981,0.66152,-0.034032,0.22681,0.84243,-0.72912
-1.449,-0.70109,-0.35919,-0.42473,-0.46608,-0.29951,-0.3726,-0.61744,-0.97003,-1.2402,-0.80034,-0.70569,-0.66917,-0.34864,-0.11786,-0.11257,-0.29725,-0.41703,-0.050662,0.058459,-0.31937,-0.4314,-0.31967,-0.27227,-0.52261,-1.1674,-1.5227,-1.3051,-1.0356,-0.93604,-1.0998,-1.0443,-0.35405,0.21082,0.29314,0.19115,0.025509,-0.081862,-0.083231,-0.091887,-0.12761,0.17722,0.68832,0.76005,0.49113,0.32455,0.28194,0.12527,-0.38488,0.39171,0.53363,0.11717,-0.16174,-0.20467,-0.2347,0.055838,0.51451,0.58338,0.47912,0.53611,0.53774,0.59666,0.81193,0.50775,0.076418,0.046202,-0.53208,-1.3702,-1.2856,-0.49375,0.41154,1.0427,1.1062,0.87228,0.58113,0.32726,0.32242,0.63169,0.94452,0.73527,0.97145,1.234,1.1371,0.41265,-0.5397,-0.86231,-0.44552,0.18533,0.84056,0.67668,0.48276,0.473,0.60935,0.4127,-0.30131,-0.66446,-0.26295,0.24559,0.79062,1.626,2.309,2.376,0.90933,0.30834,0.51581,0.6916,0.29191,-0.33711,-1.0267,-1.6628,-1.5918,-0.063474
1.4906,1.5334,0.5069,-0.56194,-0.68938,-0.42875,-0.5107,-0.76744,-0.5518,0.92135,0.68589,-0.38273,-1.5774,-1.7246,-1.1208,-0.46583,0.53349,1.5469,1.7784,1.2443,0.69637,0.50541,0.051193,-0.19106,0.50251,0.97696,1.0873,1.5392,1.5247,0.99748,0.99562,1.2,1.3105,1.4538,1.0219,0.12508,-0.75289,-1.7237,-2.3316,-2.0781,-1.6848,-1.7621,-2.028,-1.677,-0.4307,0.46274,0.28312,-0.17933,-0.10695,-0.70072,-0.51422,0.017288,0.40314,0.9421,1.26,0.50868,-0.7416,-1.2045,-0.97107,-0.50326,0.18906,0.96814,1.3069,1.0039,0.38756,-0.42975,-0.26814,1.3136,2.2497,2.0637,1.4349,0.37201,-0.39524,-1.0744,-1.7613,-1.5607,-0.68508,0.033221,0.17231,0.038923,-0.14181,-0.86966,-1.2148,-0.62658,0.15611,0.21848,0.08129,-0.3616,-1.257,-1.6528,-1.4054,-0.75843,-0.52313,-0.017339,1.149,1.3653,0.72195,0.82578,1.0861,0.36739,-1.0388,-1.8081,-0.21326,-0.54178,-1.613,-1.8719,-0.69002,0.67793,1.263,1.261,0.9178,0.67207
1.2499,0.32826,0.1706,0.098633,-0.10059,-0.0011902,-0.0046032,0.10771,0.47623,0.29131,0.24136,0.25369,-0.0042653,-0.18733,0.23524,0.61068,0.58384,0.45843,0.32354,0.23357,0.27606,0.24665,0.10789,-0.016835,-0.18,-0.23754,-0.18242,0.0036565,0.32545,0.53684,0.51127,0.41561,0.50339,0.6587,0.44051,0.062404,-0.13426,-0.34817,-0.34896,-0.19053,-0.21212,-0.2028,-0.1954,-0.30703,-0.22298,0.081753,0.46212,0.80057,0.7983,0.53876,-0.18156,-0.96484,-1.1751,-1.0435,-0.70246,0.080595,0.8148,0.85541,0.33348,-0.073997,0.099191,0.34162,-0.17835,-0.92858,-0.84653,-0.32884,-0.1632,-0.32718,-0.51573,-0.4729,-0.34811,-0.40352,-0.39708,-0.12097,0.29266,0.51579,0.10612,-0.54309,-0.54231,0.51132,0.2897,-0.29026,-0.52721,-0.42007,-0.035127,0.34215,0.5209,0.60894,0.057606,-0.52057,-0.46394,-0.56882,-0.45308,-0.25577,-0.35222,-0.67903,-0.70556,-0.23227,0.35116,0.76708,0.61378,-0.0046324,-0.73376,-0.69677,-0.031592,0.54046,0.56622,0.24627,-0.19246,-0.32049,-0.37721,-0.80977
-1.2526,-0.7837,-0.41963,-0.37068,-0.45015,0.078061,0.434,-0.43262,-1.4262,-1.3498,-1.2969,-1.1533,-0.78637,-0.39346,0.047592,0.37694,0.27955,0.12408,0.0088896,-0.46772,-0.86246,-0.32165,0.61087,0.76495,0.34417,-0.43573,-1.4689,-1.8915,-1.3391,-0.1479,0.42063,-0.13373,-0.4609,-0.40537,-0.66014,-0.79284,-0.66599,-0.56547,-0.14103,0.67486,1.2302,0.87467,0.038289,-0.39029,-0.41289,-0.19524,-0.062841,0.2205,0.66462,-0.72538,-0.48717,-0.40459,-0.032258,0.36686,-0.084585,-0.65556,-0.48475,-0.17545,-0.22558,-0.19335,0.70028,1.7408,1.8278,1.3458,0.64382,-0.18172,-1.0008,-1.0385,-0.36655,-0.22215,-0.14572,-0.23913,-0.44919,0.073763,1.0391,2.4375,3.1314,2.4925,1.5936,-0.41331,-0.33972,-0.71536,-0.95787,-0.85968,-0.83503,-0.3502,0.33717,0.76541,1.3145,1.8864,1.28,0.65387,-0.045298,-0.83324,-1.3745,-1.6689,-1.5541,-0.70194,0.70711,1.6509,1.8533,2.3676,2.3272,0.97336,0.10611,-0.29007,-0.24554,0.13882,0.23056,-0.35866,-0.81063,-0.035818
-2.2031,-1.4335,-1.2072,-1.0938,-1.3631,-1.3982,-1.3366,-1.5786,-1.9679,-1.9434,-2.0412,-1.8048,-1.0817,-0.60024,-0.22547,0.056394,0.15347,0.0062559,-0.62615,-1.2191,-0.81033,0.31582,0.88879,0.65221,0.13574,-0.68869,-1.6598,-2.235,-2.1541,-1.6478,-1.3231,-1.0912,-0.38645,0.38334,0.52962,0.13323,-0.53084,-0.9918,-0.74863,-0.53027,-0.82328,-1.0385,-0.84472,-0.46116,-0.34574,-0.26894,0.037049,0.10549,-0.66217,0.073282,0.35089,0.086023,0.098001,0.1023,-0.17335,-0.065559,0.42633,0.67387,0.69187,0.68507,0.85183,1.2203,1.4443,1.6302,1.8306,1.5008,0.61938,0.030765,0.0058888,0.29426,0.66142,0.5226,0.32941,0.6894,1.1241,1.4256,1.2974,0.7041,0.48439,1.3902,1.3652,0.78189,0.16057,-0.38993,-0.84051,-0.9661,-0.66138,0.12273,1.5384,1.3099,0.29938,-0.012274,0.018905,0.15672,0.40841,0.36821,0.2835,0.63842,0.97365,1.1457,1.4435,2.0563,2.2148,1.7555,1.624,1.1306,0.48422,-0.11414,-0.93278,-1.6502,-1.153,1.5546
1.7169,0.48312,-0.49305,-1.0193,-1.6634,-1.5218,0.74676,2.629,1.8472,0.49725,0.31151,0.10205,0.82917,1.3412,1.3234,1.1394,0.43707,-0.72336,-1.2927,-0.28557,0.90951,0.93729,0.29642,-0.55944,-0.73568,0.2739,1.2421,1.7776,2.4393,3.0865,3.0116,1.5709,-0.29186,-1.164,-1.603,-2.1281,-1.8345,-0.74516,0.54252,1.6615,1.5523,0.21292,-0.2055,0.50026,0.69811,-0.023778,-1.1281,-0.59752,1.8457,0.75302,-1.793,-3.3024,-3.2362,-2.0641,-0.47875,0.35453,0.46521,1.2546,1.5403,0.31909,-0.52904,-0.89763,-1.1261,-1.0481,-1.066,-0.67037,0.032961,-0.11518,-0.88838,-1.2446,-1.061,-0.56972,-0.33691,-0.84582,-1.1329,-0.99355,-0.83279,0.59787,2.707,2.3834,0.97221,0.14595,0.014739,0.072305,0.31052,0.35262,-0.33811,-1.5006,-2.7559,-0.1321,-0.28264,-0.25469,-1.0406,-1.5552,-1.2377,-1.0952,-1.0644,-1.5019,-2.4985,-2.8086,-1.8515,-1.1634,0.65906,3.5645,3.9619,2.4784,1.4267,0.60925,-0.44444,-0.52262,0.33713,-0.33206
-2.7966,-1.6337,-1.4105,-1.3256,-1.7321,-1.6241,-1.2517,-1.7975,-2.5233,-1.8179,-1.7501,-2.0539,-2.1278,-2.2657,-1.5926,-0.37704,-0.30732,-1.1175,-1.9718,-2.5928,-2.1413,-0.6676,0.53599,0.87568,0.96603,0.67939,-0.96025,-2.9506,-3.5882,-2.7429,-1.0728,0.17759,0.34215,-0.0052009,-0.24035,-0.078425,-0.22607,-0.71199,-0.43315,0.019915,0.041126,-0.009533,-0.18914,-0.26466,-0.12707,-0.090711,-0.11321,-0.11983,-0.70709,-0.78442,-0.17786,0.10168,0.38501,0.22862,-0.56179,-1.3379,-1.6169,-1.087,-0.031666,0.8009,1.5747,2.2762,2.5677,2.7071,2.7246,2.632,2.7148,2.6392,1.8086,0.54188,-0.39992,-1.0276,-1.0863,-0.22714,1.2132,2.5067,2.731,1.8256,0.52998,1.2272,2.1221,2.0637,1.9003,1.4461,0.19235,-1.0317,-1.5386,-1.603,-0.12846,3.098,1.03,0.028132,-0.12369,0.064215,0.98106,1.9913,1.7887,0.8726,0.66002,0.97898,1.2825,2.5144,3.0424,1.5631,1.1004,0.86658,0.12071,-0.89572,-1.1765,-0.65998,0.46765,3.1409
-1.6114,0.7812,0.64069,-0.89858,-2.933,-3.8847,-3.1312,-2.7314,-3.7842,0.046319,1.4485,-0.061069,-1.3557,-1.6086,-2.0966,-2.6901,-2.6589,-2.7838,-3.3375,-3.4008,-2.5237,-0.98294,-0.35848,-1.5721,-2.1003,-0.12017,2.2239,2.7665,2.0967,1.8503,1.7643,0.3745,-1.2302,-1.2753,-1.2377,-1.5597,-0.48708,0.66028,0.080842,-1.0032,-1.3689,-1.4113,-1.2869,-0.92734,-0.66737,-0.92692,-1.8218,-2.4797,-2.7797,-0.78281,-0.66522,-0.21626,1.1656,3.3227,5.1529,4.2472,1.5892,0.33072,0.45975,0.074409,-1.47,-2.3291,-1.4683,-0.38123,-0.074444,-0.0062149,1.5085,3.8416,4.7157,4.5004,4.242,3.8817,2.846,0.61062,-1.5951,-2.6533,-2.8861,-2.1342,-1.0335,0.10792,1.3149,2.5089,2.6847,2.7669,3.5608,3.2609,1.4796,-0.0070514,0.92935,-0.82059,-1.2084,-0.29551,1.4081,2.8815,3.9626,4.6954,4.5805,3.0355,0.43117,-1.2698,-0.11933,3.0143,4.6481,4.2004,2.2377,-0.92985,-2.9498,-4.0606,-4.5074,-3.7505,-2.2171,1.2731
