-0.83087,-0.61793,-0.1062,-0.094728,0.0086281,0.35575,0.7041,0.56233,0.41157,0.07819,0.29673,0.83528,1.2789,0.012196,0.72045,1.2712,1.1008,0.16997,-0.57321,0.77626,0.70507,0.80836,0.59475,0.34085,0.40585,0.30047,-0.45315,-1.4071,-0.84379,-0.078278,0.33477,0.20262,-0.24315,-0.62319,-1.1767,-0.62274,0.23571,0.47626,0.56978,0.9322,0.81098,0.64476,0.21075,-0.18844,-0.4346,-0.4885,-0.17174,0.25535,-0.010499,-0.75983,-1.2328,-1.3454,-0.97137,-0.44368,0.628,1.0154,0.61405,0.2784,-0.0030035,-0.44146,-0.67441,-0.45873,1.064,0.56765,-0.27689,-0.90905,-1.1962,-1.3797,-1.136,-0.77339,-0.98832,-1.2395,-1.2139,-1.2587,-1.2844,-0.83256,1.0406,1.4177,1.4267,0.9571,0.85463,1.1827,0.90583,0.068439,-0.32573,-0.25246,-0.13486,-0.11165,-1.486,-1.2072,-0.70397,0.28206,1.2253,1.773,1.4265,0.31363,-1.1526,-1.7655,-1.4315,-1.2458,-0.18984,0.057393,0.24902,0.27315,-0.08474,-0.82547,-0.76255,-0.059166,0.14964,0.27806,0.68557,0.94052,0.77279,0.18559,-0.56687,-1.1126,-0.86531,-0.13384,0.16679,0.01104,-0.20087,-0.45949,-0.63301,-0.66719,-1.0183,-1.3032,-1.0217,1.922,1.7524,1.5205,0.77403,0.35569,0.27221,-0.038596,-0.17203,-0.018907,0.15112,0.38852,-1.2734,-0.75225,-0.25505,-0.26779,-0.2001,-0.051751,0.0074694,0.18267,0.29192,0.55572,1.214,1.3465,0.63201,0.35487,1.0607,1.7154,1.5221,1.0143,0.84225,0.86526,0.84669,0.71422,-0.12322,-0.63914,-1.2431,-1.4351,-1.3461,-1.5923,-0.61069,-0.47943,-0.31691,-0.30299,-0.26658,0.04992,0.48495
0.23051,-0.31222,-1.0471,-1.5946,-1.1065,0.26639,1.2073,-0.19174,-0.41271,0.023411,0.50916,0.18739,0.049327,0.32643,-0.14202,-0.13974,-0.032536,-0.51405,-1.0448,1.2733,1.3513,1.3507,0.77296,0.17272,0.094363,0.18118,-0.21156,-1.0852,-0.65182,-0.24014,0.016734,0.13135,0.28837,0.7056,0.27962,0.49885,1.3111,1.8142,1.567,1.2288,-0.48191,0.0087688,0.38359,0.19621,-0.54187,-0.58152,0.16924,0.576,0.35357,-0.23814,-1.0189,-1.6464,0.058853,-0.010184,0.02391,-0.05865,0.030223,0.30525,0.061732,-0.52164,-0.90472,-0.86479,-0.3176,0.092305,0.11363,-0.066342,0.12138,0.039025,-0.19379,0.01757,-0.0044367,-0.13889,-0.15533,-0.18785,-0.57841,-1.1092,1.4409,1.4367,1.1348,0.54796,0.22815,0.26986,0.062109,-0.39485,-0.60696,-0.5427,-0.2701,0.19564,-2.8952,-2.0691,-0.83801,0.4909,1.6501,2.5714,1.1034,0.097789,-1.1012,-1.5672,-1.6428,-1.9488,0.072682,0.30967,0.47089,0.46114,0.38004,0.22769,0.37984,0.95124,0.53091,0.16576,0.42389,0.27532,-0.1059,-0.045655,-0.048599,-0.039218,0.72285,0.36577,-0.089111,-0.19775,-0.25309,-0.51179,-0.55864,-0.50809,-0.62824,-0.43852,0.11573,0.80523,0.43044,-0.11741,-0.60121,-0.50946,-0.43666,-0.8087,-1.0182,-0.64899,-0.16966,0.022866,-0.53132,-0.77533,-0.84009,-0.58887,-0.25795,-0.012569,0.1401,0.2346,0.05945,-0.18545,-0.063982,0.14251,0.27751,0.59507,0.99439,1.0601,0.77115,0.69961,0.8394,0.81969,0.75615,0.94023,1.1726,0.54865,-0.39302,-0.88352,-1.0279,-1.5056,0.24232,0.094099,-0.01076,-0.017149,0.098012,0.33488,0.68912
-2.2537,-0.72699,0.35404,0.43725,0.37717,0.96659,1.8345,-0.15454,-0.21931,0.099047,1.3362,2.0959,2.2532,0.54608,0.75344,0.94047,0.57664,-0.20551,-0.52717,-0.20448,-0.062305,0.11074,-0.44534,-0.77981,-0.11162,0.18169,-0.4603,-0.84144,-0.12205,0.11299,0.24271,0.62268,0.56315,-0.088659,-0.6224,-0.5985,-0.12132,-0.13969,-0.5738,-0.74092,1.4613,1.2882,0.79259,-0.23849,-0.89959,-0.77042,-0.8419,-1.1899,-1.4895,-1.7844,-1.4507,-0.43113,-0.22436,0.26112,0.8937,0.64197,0.12104,0.062397,0.21057,-0.15256,-0.9011,-1.5143,2.7276,2.0782,1.2952,0.61782,-0.038676,-0.66994,-1.0601,-1.5625,-0.27745,0.13197,0.30295,-0.45216,-0.70683,-0.18606,-1.0211,-0.2207,0.10704,0.17031,0.51337,0.95318,0.94165,0.30644,-0.38571,-0.67499,-0.89552,-1.3011,-4.1338,-2.6834,-0.9228,0.67298,2.1254,3.1844,3.3298,1.7506,0.36036,-0.40896,-1.1958,-2.0424,-0.035227,0.66773,1.065,1.0889,0.64735,-0.45406,-0.89884,-0.60236,-0.84594,-1.214,-0.85546,-0.056905,0.19214,-0.40378,-1.2878,-1.4952,-0.35448,0.16517,0.033712,-0.43389,-0.60174,-0.59887,-0.38853,-0.41506,-1.2333,-1.6834,-1.5232,1.2221,1.1193,1.0928,0.71032,0.52406,0.79643,1.1064,1.5177,1.5222,0.86498,0.37181,-0.43378,-0.11348,0.22869,0.23029,0.12396,0.25961,0.26289,0.0042934,-0.32293,-0.6256,-0.53094,-0.067607,0.33495,0.5752,0.58236,0.68313,1.02,1.219,0.88099,0.34017,0.14041,0.23564,0.30375,0.4813,0.13352,-0.40815,-1.3798,-3.0711,0.60888,0.70591,0.5447,0.088625,-0.56677,-1.562,-2.2322
-2.7559,-0.7566,0.74152,0.77576,0.69675,1.378,2.2003,0.90185,0.53841,0.49978,1.5056,2.3429,2.6358,-0.28754,-0.19231,0.11603,-0.059531,-0.91479,-1.3775,1.8061,0.91416,0.48443,-0.030004,-0.62555,-0.59534,-0.16765,-0.25912,-1.1858,-0.87754,-0.72735,-0.6531,-0.45827,-0.17553,-0.16405,-0.25227,-0.28598,0.16348,0.18604,-0.3351,-0.54924,1.3764,0.85209,0.69816,0.26183,-0.90316,-1.4436,-1.3025,-1.3495,-1.5288,-1.6762,-1.6194,-0.97723,0.79424,0.77578,1.336,1.2239,0.4168,-0.092398,0.0077714,-0.048559,-0.5377,-1.0472,3.3524,2.2949,0.83359,-0.37488,-1.3419,-1.991,-1.8037,-1.6275,-1.3059,-0.59501,-0.042542,-0.47019,-0.58009,-0.0030021,0.37117,0.65664,0.6253,0.56015,0.76442,1.2578,1.5389,0.99348,0.0059874,-0.5814,-0.89397,-1.5667,-5.1612,-3.5926,-1.1663,1.1463,2.9657,4.0928,3.0824,1.6529,0.0083984,-1.1915,-1.6738,-1.8792,-0.76888,-0.11979,0.72323,0.99198,0.014809,-1.2694,-0.66011,0.87668,0.64742,-0.7656,-1.1449,-0.68108,-0.46914,-0.49496,-0.60929,-0.39564,0.011712,0.014795,-0.6277,-1.0676,-1.0733,-0.89072,-0.40446,-0.33285,-0.84848,-1.1836,-1.3069,0.87213,1.0275,0.9148,0.65761,0.8088,1.3509,1.5989,1.3345,1.0804,0.88711,0.57415,-0.25568,0.35064,0.64532,0.70843,0.70975,0.48266,0.072805,-0.28937,-0.68139,-0.54097,-0.11819,-0.40941,-0.81784,-0.36546,0.50839,1.1652,1.4543,1.3209,1.0193,0.67917,0.67319,1.1051,0.65782,0.44342,0.058477,-0.57164,-2.0074,-4.0553,1.0066,0.84206,0.60323,0.073242,-0.98788,-2.1864,-2.8346
2.8998,0.90462,-0.53556,-1.1662,-1.7305,-1.875,-2.1451,-3.8304,-2.1727,-0.39412,-0.048735,-0.37579,-0.27718,3.3414,3.6023,2.7955,1.176,-0.3835,-2.0478,-0.76922,1.3492,2.9064,2.6982,1.2623,0.60727,0.61969,-0.27265,0.14991,-0.45049,-0.82861,-1.3619,-1.3707,-1.0828,-1.0852,1.7757,2.406,1.3239,-0.52951,-1.0548,-1.1553,0.63754,0.032872,-0.90062,-0.65328,0.85351,1.4964,0.76712,-0.1395,-0.27488,0.21879,0.82116,1.3258,-2.3657,-0.96857,0.20716,1.4104,1.1849,-0.28548,-1.3282,-1.2395,-0.040994,1.7409,-1.6822,-0.51428,0.71762,1.1878,1.4775,1.0925,0.64213,1.2241,-2.3882,-1.777,-0.47768,0.72338,0.84106,0.51282,2.018,0.66837,-0.99488,-2.1282,-2.4295,-1.8284,-1.2983,-1.87,-1.6288,0.57278,2.4111,2.9482,-3.648,-2.151,-1.1913,-0.91645,1.0412,4.6762,0.94084,-0.48095,-1.8147,-1.4547,-1.2064,-1.8461,1.9636,0.11427,-1.1766,-2.1063,-1.6229,0.027301,0.73471,0.78659,-0.86731,-1.1011,-0.28959,0.62744,1.8035,2.5604,1.7841,0.17815,-1.0904,-0.15417,1.0465,1.3012,0.71609,0.83226,2.1576,2.3917,1.3684,1.1967,2.2727,-2.5032,-2.2067,-2.4069,-2.4597,-2.3272,-1.2637,0.41541,1.5919,1.1648,0.020694,0.16857,0.63649,-0.89153,-3.2236,-4.7935,-3.8981,-1.3009,0.46917,-0.52281,-1.7634,-0.1348,3.0601,5.5313,6.3139,4.4184,1.0713,-1.0458,-1.3901,-0.6338,0.42088,0.0032336,-1.7976,-2.4432,-2.0085,-1.1629,-0.30145,-0.0016346,1.391,4.2477,-1.2414,-0.53273,0.20053,1.6703,3.5535,3.4239,2.2249
1.2106,-0.076402,-1.093,-1.3825,-1.5036,-1.0662,-0.523,-4.1579,-1.8947,0.28996,0.62002,0.013631,-0.042853,2.2703,2.5279,1.8519,0.58394,-0.5816,-2.029,-1.2593,1.0314,2.7802,2.7076,1.4408,1.1666,1.6845,1.3116,-0.32166,-1.0407,-1.8989,-2.0884,-1.192,-0.3693,-0.083168,0.51973,1.7022,1.0632,-0.3755,-0.44991,-0.29506,1.0135,0.15151,-0.90754,-0.58223,0.82977,1.5734,1.225,0.54773,0.30316,0.53633,0.7787,0.89292,-1.7101,-0.63093,0.39656,1.6113,1.281,-0.57676,-1.8148,-1.4162,-0.1427,0.95637,-0.76225,0.22086,1.2912,1.5456,1.211,0.13169,-0.45007,0.12143,-0.90631,-0.50324,0.55312,1.2358,0.82513,0.38842,1.1243,0.29208,-1.1318,-2.1202,-2.3373,-1.9312,-1.1548,-0.944,-0.52353,0.91667,1.7588,1.5122,-4.0467,-2.5944,-1.5482,-0.95863,1.2182,4.67,0.54424,-0.73137,-2.2462,-2.0798,-1.2758,-1.0618,1.6445,0.11912,-0.78927,-1.3971,-1.0851,0.2175,0.71586,0.51149,-1.1194,-1.1396,-0.30555,0.56305,1.436,1.8486,1.0339,-0.47178,-1.1313,-0.52134,0.45542,1.0807,1.0317,1.2529,2.2235,2.2562,1.3845,1.5473,2.736,-1.2568,-1.0748,-1.3732,-1.8325,-2.2546,-1.8277,-0.75768,0.023268,0.11334,-0.1322,0.25145,0.88648,-0.60866,-2.6179,-3.5773,-2.5929,-0.77638,-0.018253,-1.4728,-2.5811,-0.55826,2.6158,4.3937,4.7388,3.4087,1.0052,-0.58574,-0.73895,-0.092418,0.71391,0.52421,-0.83575,-1.4815,-1.789,-1.0643,0.066189,0.17428,0.64379,2.7662,-0.14295,0.29199,1.1824,2.483,3.4034,2.4504,0.9501
-1.7745,-0.62163,0.23455,0.063455,-0.14076,0.54555,1.4929,-1.1648,-0.76366,0.022604,1.607,2.6103,2.814,0.65271,1.1405,1.2371,0.57542,-0.28584,-0.62582,-0.66909,0.026452,0.60664,0.16976,-0.07385,0.64606,0.5,-0.80964,-0.21708,0.23988,0.063502,-0.068145,0.45879,0.7889,0.25818,-0.79061,-0.68249,-0.18565,-0.20945,-0.95261,-1.5686,1.974,1.6751,1.0189,-0.026941,-0.77834,-0.93341,-1.1693,-1.3566,-1.3434,-1.5422,-1.2973,-0.15043,0.6987,0.96833,1.2972,0.68649,-0.12577,-0.22179,-0.027594,-0.56179,-1.6463,-2.4246,2.7673,2.0451,1.3471,0.65504,-0.0047675,-0.6387,-1.4551,-2.3916,0.37064,0.19586,0.20472,-0.22528,-0.50499,-0.41316,-1.1707,-0.49473,-0.2669,-0.18231,0.52783,1.2728,1.0441,0.20768,-0.31827,-0.52992,-0.96622,-1.4552,-5.3583,-3.5697,-1.4101,0.81854,2.8699,4.3468,3.8165,1.9415,0.19207,-0.74541,-1.5289,-2.3203,-0.050103,0.83808,1.0992,0.97956,0.59733,-0.42571,-0.92411,-0.82643,-1.1049,-1.1596,-0.70737,0.05852,0.28131,-0.36153,-1.1788,-1.3412,-0.69855,-0.24019,-0.34249,-0.79129,-0.67857,-0.28831,-0.02586,-0.18557,-1.1034,-1.5262,-1.3176,1.2616,1.0042,0.96887,0.59623,0.48041,0.81164,1.1549,1.7148,1.6694,0.75061,0.10857,-0.74117,-0.28483,0.21191,0.19257,0.13705,0.44051,0.42249,0.051642,-0.13347,-0.34878,-0.41514,0.020958,0.58132,0.9334,0.84969,0.58123,0.66731,0.86718,0.44417,-0.02912,-0.1666,-0.16773,0.65209,1.1153,0.55169,-0.10946,-1.1965,-3.3732,0.61196,0.76073,0.71022,0.31566,-0.41591,-1.6847,-2.5252
-3.3201,-0.83706,0.40387,0.19486,0.38658,1.6545,3.0309,0.66195,0.30779,0.65248,2.1066,2.991,3.0342,0.77126,0.51995,0.31286,-0.31732,-1.241,-1.4143,0.74521,0.048018,-0.018426,-0.36558,-0.9905,-0.7442,-0.34759,-0.77704,-1.0781,-0.32858,-0.035614,0.098608,0.62162,0.81852,0.1468,-0.39333,-0.49627,-0.1463,-0.20825,-0.51708,-0.52706,0.64141,0.57322,0.57283,-0.22716,-0.96061,-0.73194,-0.91797,-1.6313,-1.9931,-2.2026,-1.8438,-0.72863,0.52664,0.46463,0.97107,0.90953,0.039137,-0.63438,-0.25682,-0.009115,-0.48139,-1.1918,5.0829,3.7626,2.1914,0.86419,-0.37127,-1.5827,-2.3025,-3.059,-0.25305,0.58476,1.1939,0.15691,-0.55369,-0.17102,-0.92921,-0.28358,-0.092626,-0.063117,0.11954,0.67461,1.2202,0.68945,-0.58107,-1.2283,-1.217,-1.4441,-5.2487,-3.1365,-0.62046,1.0815,2.3766,3.2578,4.2416,2.3777,0.6917,-0.36829,-1.3285,-2.2681,0.076728,0.77744,1.3124,1.2945,0.43025,-0.84488,-0.83399,0.026364,-0.21771,-1.5433,-1.6086,-0.65771,-0.21676,-0.75783,-1.8767,-2.2566,-0.78003,0.18409,0.32892,-0.16948,-0.82375,-1.1553,-0.67544,-0.53745,-1.6845,-2.5746,-2.6466,1.2556,1.2073,1.1652,0.71415,0.59776,1.3948,2.1692,2.4173,2.2327,1.5572,1.0307,0.34584,0.81133,1.1775,1.2363,1.0081,0.8728,0.57416,-0.030751,-0.76914,-1.2144,-0.92654,-0.29566,0.19411,0.50274,0.4447,0.51358,1.0398,1.1609,0.38911,-0.51354,-0.87541,-0.78043,-0.17116,0.67366,0.66645,-0.068254,-1.5176,-3.5791,1.0634,1.227,1.261,0.49903,-0.89212,-2.6171,-3.9049
-0.12749,-0.70143,-1.6739,-1.7522,-0.88197,0.15446,0.68914,-1.8031,-0.21041,1.1759,1.6274,0.85926,-0.02231,2.0815,1.1497,0.79603,0.18617,-1.4531,-3.8075,0.32696,0.9558,1.5676,0.85799,-0.29382,0.16923,1.2635,1.6186,-1.4558,-1.764,-2.5554,-1.6533,0.56792,1.8008,2.2524,-1.7444,0.095192,0.69079,0.11579,-0.059509,0.29688,-0.21243,-0.36637,-0.46851,0.042828,0.9204,1.5418,2.1612,2.773,2.3125,0.84531,-0.75484,-2.2792,-0.36416,-0.64873,-0.8191,-0.059227,0.17766,-1.0933,-2.0473,-1.0562,0.83025,2.0673,-0.35067,0.18843,1.1892,2.0655,1.7515,0.041411,-1.4102,-1.9318,2.3121,1.8485,2.3123,1.8863,0.22955,-0.65068,-2.4365,-2.1761,-2.2127,-1.7868,-1.4387,-1.4623,-0.40396,1.0307,1.5929,1.6797,1.0969,-0.26242,-2.5103,-1.9455,-1.3817,-0.85714,0.71723,3.1304,-1.474,-2.3549,-3.3728,-2.0948,0.64692,2.3492,-1.2822,-0.97451,-0.65991,-0.75629,-0.33425,1.0447,1.9989,1.5417,-1.5837,-1.6606,-1.3655,-0.64003,0.30069,1.2001,1.521,1.2258,1.4098,0.63195,0.58178,0.71124,0.4398,0.33951,0.8556,1.0512,0.26292,-0.18826,0.14077,-0.44678,0.64934,0.65528,-0.061907,-1.0088,-1.8178,-1.1474,0.16416,0.55197,0.24482,0.31736,3.6521,0.91655,-1.5321,-1.8349,-1.1329,-0.56778,-0.059467,-0.12522,-0.031001,0.96428,1.6481,1.4226,0.73055,-0.46115,-1.3184,-0.78259,0.66983,1.5331,1.5198,0.62154,-1.6362,-3.5566,-3.2872,-2.3712,-1.0995,0.3252,1.6475,3.276,0.55977,1.4086,1.8723,1.5568,1.0886,0.24815,-0.54102
-0.56983,-0.98509,-1.7239,-1.6875,-0.92483,0.096209,0.68272,-2.9418,-0.7774,1.1757,1.8957,0.86192,-0.38661,2.8413,1.5159,0.77678,0.121,-1.3862,-3.786,-0.1957,0.875,1.6261,0.86046,-0.34461,0.10285,1.2153,1.6282,-0.78562,-1.2778,-2.0382,-1.3939,0.41582,1.6164,2.2915,-1.7676,0.10356,0.54981,-0.31251,-0.73454,-0.57883,0.84798,0.5454,-0.047208,0.090242,0.85022,1.3479,1.9564,2.5608,2.2045,1.0612,-0.45264,-2.1477,-1.019,-1.0232,-0.87464,0.17172,0.60265,-0.66009,-1.8164,-0.98869,0.83027,1.9865,-0.17501,0.21074,0.93036,1.5818,1.3853,0.21892,-0.72003,-1.0213,2.1895,1.694,2.4015,2.4436,0.85659,-0.28345,-3.2575,-2.7977,-2.482,-1.7624,-1.4437,-1.6067,-0.57397,0.94871,1.7836,2.0776,1.1843,-0.68136,-2.8553,-2.1639,-1.4876,-0.86883,0.96837,3.7457,-1.3237,-2.0109,-3.1615,-2.2955,0.33343,2.2665,-0.8572,-0.49046,-0.09315,-0.20513,-0.040263,1.0432,1.6234,0.78245,-2.0992,-1.8755,-1.3985,-0.5353,0.63167,1.8024,2.0983,1.3157,0.5679,-0.18967,0.01203,0.63166,1.0908,1.6135,2.3509,2.3722,1.0829,0.23802,0.50578,-0.56275,0.32721,0.010007,-0.99477,-2.2168,-3.0696,-2.0743,-0.27908,0.52138,0.42465,0.74037,3.3423,0.78403,-1.4492,-1.775,-1.0736,-0.41969,-0.14814,-0.74852,-0.98557,0.0918,1.3608,1.9161,1.3852,-0.10301,-0.95571,-0.33333,1.0403,1.8416,1.6031,0.45211,-1.8668,-4.0141,-4.0516,-2.8255,-1.1552,0.61567,2.0854,3.8461,-0.19232,0.97856,1.8458,2.0494,2.114,1.4721,0.60867
0.33703,-0.41342,-1.5693,-1.9077,-1.042,-0.096849,0.068262,-2.8414,-1.1453,0.94546,2.1187,1.5426,0.6589,2.6045,1.3738,0.41306,-0.422,-1.8427,-4.4307,1.0063,1.3134,1.5988,0.58412,-0.79583,-0.58518,0.55302,1.2168,-0.02096,-0.37889,-0.98822,-1.0454,-0.33989,0.4463,1.278,-1.5248,-0.32841,-0.074075,-0.62176,-0.62799,-0.15864,0.5768,0.90368,0.50108,0.042036,0.45855,0.32839,0.07989,0.96409,1.7555,1.4772,0.4211,-0.85657,-2.1047,-1.7593,-1.331,0.036864,1.0212,0.35033,-0.79952,-0.53463,1.1658,2.6702,-0.022013,0.027273,0.57309,1.7097,2.4907,1.7671,0.22179,-0.87562,1.8833,0.90101,1.5345,2.457,1.987,1.4598,-4.6328,-3.9568,-3.4407,-2.5198,-1.9145,-1.7163,-0.5523,1.0874,2.0698,2.3163,1.3683,-0.34985,-3.3319,-2.7087,-1.5346,-0.039813,1.845,3.7709,-0.89678,-1.2728,-1.5961,-1.0518,0.58229,2.0999,-1.1945,-0.87566,-1.2558,-1.5041,-0.547,1.3497,2.6637,2.3584,-1.3557,-2.5333,-2.6834,-1.5928,-0.058364,1.8253,3.6269,4.7299,3.6771,1.2723,-0.19673,-0.92875,-0.71428,0.27001,1.2696,1.4459,0.36012,-0.41791,-0.15286,-2.4954,-0.77065,-0.42203,-1.1639,-2.1934,-2.4283,-0.93573,0.8828,1.5152,1.1659,1.1519,2.065,0.10708,-1.687,-2.2921,-2.0239,-0.72208,0.84309,0.98506,0.88327,1.7787,2.6772,2.8596,1.6557,-0.63484,-1.5437,-0.89045,0.051029,1.0648,1.3247,0.12834,-2.2111,-4.3067,-4.1107,-3.4147,-2.0997,0.057136,2.5367,4.7817,-0.96988,0.76595,1.7925,1.7071,1.9524,2.0217,1.5634
-5.1315,-1.7212,0.8374,1.9515,2.2769,2.9402,4.2155,2.2451,0.92418,0.97782,2.3991,3.3282,3.2633,1.4938,0.74786,-0.80793,-2.2919,-2.7601,-2.3022,1.1668,-0.21859,0.67436,0.98952,-0.1046,-0.01917,0.23964,-0.94447,-2.3936,-0.72083,-0.51757,-0.55811,1.0059,1.2607,-0.86122,-0.7902,-0.12453,0.61757,0.16591,0.40713,1.9153,-0.012817,0.4431,0.069867,-1.9065,-2.3631,-1.3803,-1.9906,-2.8612,-2.3555,-2.4061,-2.4803,-0.81107,1.0381,1.3359,1.6352,0.62391,-0.8108,-1.6327,-0.85913,-0.088095,-0.24339,-0.7026,7.5648,5.5395,3.0657,1.1569,-0.58016,-2.6792,-3.7058,-4.3857,-2.535,-0.95477,0.29889,-0.56212,-0.94077,0.49242,1.43,2.0431,1.1181,-0.16575,-0.62861,-0.32527,0.50646,0.58453,-0.60459,-1.6953,-1.2886,-0.50647,-6.1292,-3.8137,-1.1296,1.0133,2.3695,3.4779,6.5872,3.4472,1.0121,-0.17402,-1.7693,-3.8466,0.13607,0.54055,-0.089122,-1.3237,-2.0417,-2.4409,-1.3849,0.43985,-0.1125,-1.2749,-1.2073,-0.4473,0.41134,-0.02875,-1.8846,-3.0693,-2.1037,-1.0847,-0.90748,-0.95844,-1.1513,-1.3384,-0.6636,-0.18512,-1.5757,-3.1187,-3.2586,0.51187,1.2461,1.2158,-0.27273,-0.26919,1.6552,2.9882,3.84,4.1921,3.6424,3.6876,-1.2649,-0.25713,0.32642,0.72083,1.0866,1.9943,2.7284,2.1319,0.28309,-1.2969,-1.1629,-0.26939,0.43555,0.84092,0.14203,-0.55549,0.10012,0.78445,0.45822,-0.34832,-0.99151,-0.13681,2.6962,3.4261,2.4148,0.31552,-2.3837,-5.8176,1.9799,1.9153,1.675,0.075428,-2.6022,-5.5213,-7.2544
-1.0775,-0.93616,-1.1683,-1.725,-1.5304,-0.66255,-0.37833,-1.4856,-0.60323,1.3176,2.4147,1.6213,0.98328,2.3764,1.0888,0.18326,-0.52104,-2.2772,-5.0862,-0.19602,1.1017,2.1713,1.679,0.60257,0.756,1.626,2.1388,0.022118,-0.50484,-1.0557,-1.0954,-0.66413,-0.38821,-0.17776,-1.305,-0.12512,-0.20996,-0.70885,-0.33888,0.17185,-0.10665,-0.15716,-0.43311,-0.44887,0.30787,0.61729,0.63119,1.2482,2.0474,2.202,1.2035,-0.29267,-2.6622,-2.5168,-2.2422,-0.47381,1.2548,1.1876,0.26102,0.2971,1.7011,3.4592,-0.82681,-1.0289,-0.31727,1.2085,2.1017,1.3434,-0.27479,-1.3214,1.2089,0.73069,1.239,1.7997,2.0212,2.3247,-3.161,-2.4282,-2.2761,-2.0249,-1.6431,-1.3928,-0.26825,1.0825,1.5152,1.5133,0.59762,-1.365,-3.3265,-2.5097,-1.09,0.14944,1.9721,4.1608,-2.0321,-1.8024,-1.7379,-1.1019,0.73701,2.808,-0.82652,-0.78173,-1.1098,-1.2584,-0.69339,0.63925,1.7867,1.761,-0.91497,-1.8762,-2.419,-1.9736,-0.82614,1.2924,3.792,5.2158,3.4557,1.1103,0.10878,0.13913,0.51802,1.4369,2.6731,2.7415,1.3303,-0.019598,-0.5208,-3.4032,-1.6839,-1.2387,-1.299,-2.0038,-2.4924,-0.92353,0.94051,1.2275,0.78484,0.8222,2.2745,0.65364,-0.64668,-1.071,-1.3008,-0.73679,0.37515,-0.12248,-0.72492,0.25352,1.3322,2.11,2.1615,0.69587,-0.066725,0.77763,1.6927,2.2102,1.6902,-0.03663,-2.1383,-4.312,-5.1296,-4.9054,-3.4213,-0.7382,1.5961,3.5082,-1.1943,0.32339,1.1427,1.4903,2.2692,2.6536,2.4742
-0.37892,-0.23637,-0.42838,-0.50743,-0.12366,0.49289,0.59443,-1.8197,-0.68955,0.54926,1.2972,1.5184,1.822,-2.1136,-1.0095,-0.17938,-0.0076952,-0.066711,0.21296,0.6028,1.1122,1.3479,1.1245,0.92536,0.97411,0.97041,0.4553,-0.2221,-0.045515,-0.59737,-1.1245,-1.1967,-1.3192,-1.52,0.10864,-0.23067,-0.46716,-0.8412,-1.2763,-1.8367,2.7477,1.7821,0.46145,-0.59389,-0.97723,-1.1089,-1.2561,-1.1768,-0.7011,-0.11925,0.27869,0.9532,-1.4192,-0.67714,-0.24447,0.72563,1.5896,1.552,1.2377,1.0298,0.75678,0.30617,-0.45405,-0.047197,0.13604,0.14357,0.056033,-0.1907,-0.59974,-1.3442,2.503,1.6482,0.41568,-0.85349,-1.395,-1.6525,-0.26566,-0.40478,-0.49449,-0.59248,-0.27025,0.42027,0.86132,0.92974,0.33898,-0.46905,-0.93762,-1.5152,-2.6596,-0.80035,1.1473,2.0629,2.1954,2.0513,0.41949,0.12159,-0.15847,-0.19342,-0.040198,0.1068,-0.49497,-0.55069,-0.46915,0.018709,0.1677,-0.35337,-0.24771,0.68517,0.74309,0.34098,0.14724,0.1121,0.22404,0.16415,0.11858,0.33391,-0.059964,-0.52778,-0.36571,0.15176,0.57182,0.4982,0.00046798,-0.0019508,0.42217,0.44924,0.036001,-0.29001,0.067178,-0.051277,0.07939,0.45299,0.33512,-0.16542,-0.70061,-1.0733,-1.1954,-1.4629,-0.16908,0.1694,0.48848,0.32933,-0.27481,-0.91537,-1.154,-0.99607,-0.34546,0.19502,0.063903,-0.1343,-0.045016,0.057329,-0.0016811,0.064561,0.61275,1.3624,1.4428,0.84571,0.31811,0.33104,0.68974,0.24084,-0.17466,-0.31857,-0.83457,-1.7358,0.54225,0.27448,0.26865,0.30079,-0.28666,-1.1459,-1.7438
