-0.13934,-1.3518,0.17363,2.6352,1.2069,-1.0468,1.3446,6.3751,8.123,4.186,-0.52239,-1.123,-1.0829,-3.198,-2.636,2.2723,5.6555,4.4788,1.8119,0.77475,0.25252,-1.66,-3.7376,-4.3857,-2.9921,0.92986,5.3043,6.0882,4.3067,2.7902,1.8917,1.4775,0.24067,-1.1118,-0.25328,1.7797,2.0811,-0.04596,-2.878,-4.9181,-5.7447,-4.1781,0.11378,5.355,8.6462,8.6714,6.4651,1.676,-4.5779,-7.2238,-4.8845,-1.5806,1.2049,4.8635,8.1483,8.6841,6.7793,3.5047,-0.33936,-3.4405,-2.9727,1.5121,4.5448,3.197,0.14292,-1.8303,-2.7638,-3.2352,-2.371,-1.4328,-0.3809,1.5067,0.60395,-2.3736,-2.0377,1.254,3.5906,3.6898,2.842,3.0276,2.6096,-1.1032,-4.0999,-1.6654,3.1415,5.4191,3.9286,0.93765,-0.18621,0.5776,2.0207,5.1118,10.797,16.988,19.021,13.608,4.5047,-1.5647,-4.237,-6.0422,-7.9717,-10.788,-12.309,-8.0951,0.74991,7.3227,8.2535,4.7625,-1.8288,-8.2467,-9.216,-4.8673,-0.63706,1.9078,3.9711,6.0518,7.0138,2.2542,0.78548,0.50517,-1.9842,-6.4102,-9.4834,-8.5171,-4.8031,-3.5204,-4.741,-4.477,-0.90202,5.8635,12.548,14.897,12.136,8.1449,4.657,0.85291,-0.76677,-1.0599,-3.0295,-3.445,-0.45054,0.047162,-3.1423,-5.2863,-4.3279,-1.8359,2.188,7.02,8.8545,7.4857,5.615,2.1396,1.4798,1.4861,2.0932,1.7993,-0.41965,-4.3338,-10.737,-16.356,-16.407,-12.691,-7.91,-0.70912
-0.50377,-0.81321,1.6918,3.5872,2.3824,1.0151,1.1708,2.192,2.4693,1.0209,0.095003,0.84006,0.85208,-0.26545,-1.1379,-1.5731,-1.4582,-1.1239,-0.10132,2.0664,4.0121,4.6046,3.9301,3.1033,2.594,1.5544,-0.19145,-1.7178,-1.9701,-1.4045,-0.56458,0.49235,0.36722,-0.6705,-1.1469,-0.82972,-0.13836,0.15106,-0.44392,-1.9007,-2.8225,-2.0939,-0.30096,2.4037,4.9394,5.6594,4.7799,2.8044,0.99386,1.3172,2.8441,2.8327,2.0181,2.9342,4.4321,4.4359,3.5938,2.5637,1.4514,0.21606,-1.0341,-1.6473,-2.3514,-3.5831,-4.3796,-3.5823,-1.6867,0.068666,1.5623,1.7373,1.1524,1.1975,0.97415,0.65397,0.70752,0.75833,1.2338,1.8798,2.1432,2.1774,1.5218,-0.43395,-2.3856,-2.0261,0.55501,3.0469,4.2899,4.5552,4.0341,3.2107,2.7752,3.4278,4.9814,6.9869,8.6369,7.3085,2.1675,-3.4541,-6.6632,-8.6941,-10.01,-9.6813,-9.421,-7.5457,-1.3954,4.714,7.6277,8.5526,7.5491,4.2879,0.68632,-0.27492,1.6987,4.0693,4.2762,2.2792,0.17821,0.22242,3.0185,5.5723,5.6318,2.177,-2.8687,-6.5732,-8.2661,-8.5715,-7.0545,-3.4909,0.787,4.6257,7.5094,9.359,9.6745,7.4907,3.4358,-0.28633,-2.2237,-3.1823,-4.1275,-3.3211,-1.1763,-1.7892,-3.1392,-4.5392,-4.276,-2.439,-0.092594,2.9006,6.0363,8.1742,8.3916,1.7658,1.3677,3.4366,4.0635,2.0597,-1.6503,-6.6752,-11.394,-13.609,-13.221,-10.027,-4.9964,1.1496
2.7057,4.5789,6.2448,7.613,6.8149,4.0738,3.6831,5.5208,5.0877,1.6298,-1.0114,-0.26602,1.2049,0.76902,0.12337,-0.060439,-0.80327,-0.74664,0.70112,2.193,3.2833,3.0129,2.3357,2.8062,2.316,1.5776,2.2089,2.0926,0.76938,-0.32684,-0.57913,0.019974,0.80706,0.95186,0.27738,-0.88032,-1.1227,0.74984,3.6811,5.3753,4.9191,2.5256,-0.23207,-1.1654,-0.33203,0.56514,0.63485,0.75772,1.2522,1.9657,3.0541,3.8698,3.6999,3.7984,4.6108,4.4366,3.2172,1.5909,0.14086,-0.14695,1.097,3.5081,6.2802,7.0516,4.9001,2.3474,0.14435,-1.5924,-1.7989,-1.0454,0.54568,3.2578,5.4944,5.6746,4.0485,1.9807,1.298,2.0591,2.109,1.5723,2.2574,2.4995,0.55934,-0.5274,0.51322,1.6077,1.8058,0.91519,-0.45778,-1.6395,-1.5869,0.72591,4.2047,6.0969,5.4892,4.3657,2.9633,0.85981,-0.035287,0.77807,1.5803,1.9935,2.6776,2.928,2.9871,3.4721,2.7397,1.5223,1.6725,1.5493,1.1127,1.8311,3.5987,4.9575,4.0866,1.8308,-1.328,-4.102,-1.8674,-0.10507,1.8919,3.768,4.0479,2.8973,1.1625,0.056928,1.6826,4.0665,3.5451,1.6957,0.92526,0.9654,1.832,2.6469,2.7016,3.9819,5.4806,4.9115,3.4868,2.1628,1.1513,1.3377,0.91154,0.0083915,0.045517,0.92834,1.9932,1.9199,-0.36854,-1.9739,-1.4215,-2.1335,-3.9038,-4.3937,-4.6852,-6.5248,-9.0389,-9.8377,-9.579,-9.8927,-10.49,-11.892,-12.462,-5.7782
-1.3219,-1.5355,-0.75779,0.41185,0.85104,0.30823,0.03258,0.14137,-0.65637,-1.5682,-1.1831,0.07581,0.8506,1.0641,1.2267,0.70234,-0.44507,-1.1859,-0.91953,-0.31059,-0.1751,-0.81043,-2.3068,-3.0735,-1.7374,0.57394,2.2066,2.3133,1.2754,0.29919,-0.14059,-0.098306,-0.011276,-0.52762,-1.3917,-1.8374,-2.1569,-2.5374,-2.6294,-2.7307,-2.8855,-2.8657,-1.8302,0.35769,1.9239,2.2357,2.0005,1.5036,1.0812,1.0164,0.53596,-0.83923,-1.293,0.42567,2.1717,2.2351,1.6503,0.82171,-0.13252,-0.50708,-0.79538,-2.0718,-3.1385,-2.3057,-1.4085,-1.3362,-1.2136,-0.98747,-0.75268,-0.89144,-0.58479,0.5861,0.85777,-0.79066,-2.5042,-2.1371,-0.6275,0.24661,0.18554,-0.44493,-0.28955,0.072603,-0.50523,-0.47857,0.32589,0.45807,-0.40272,-0.80862,-0.45047,-1.1058,-2.125,-1.715,-0.54733,0.65249,1.8967,3.3464,4.1539,2.391,-0.21853,-0.34929,1.1263,1.7171,1.279,0.58858,-0.55456,-2.7085,-4.8407,-5.0661,-3.0968,-0.45851,1.3502,1.8772,1.1745,-0.422,-2.4031,-3.5849,-2.9968,0.038827,0.35316,-0.28261,-0.80752,-0.7504,-0.75448,-1.0714,-0.80974,0.0025941,0.84854,2.0249,2.7988,2.1448,0.28799,-2.0309,-3.6184,-3.0599,-0.80275,1.1336,2.0563,1.9548,1.26,1.1497,0.85368,-1.5383,-1.7871,-2.1879,-2.8431,-2.9092,-2.2633,-1.3894,-0.16136,0.99157,1.9797,2.0352,1.2958,0.46456,0.090108,-0.052451,-0.32537,0.40737,1.7282,3.119,4.7441,5.3503,5.0022,3.1763
-1.0697,-1.4681,-1.4462,-1.0277,-1.0488,-1.7838,-2.0543,-1.1802,-0.3676,-0.22469,0.084209,0.80298,1.2106,1.2957,0.96239,-0.29671,-1.67,-2.1767,-1.6551,-0.83987,-0.35324,-0.55969,-1.7993,-2.5245,-1.3627,0.64309,2.0073,1.683,0.0099953,-1.363,-1.5407,-0.69923,0.33995,0.67298,-0.031183,-1.0085,-1.5612,-1.4472,-0.87331,-0.61524,-0.48582,-0.31199,-0.024562,0.5121,0.58041,-0.045761,-0.81227,-1.3168,-1.3566,-1.1224,-1.3124,-1.9074,-2.0758,-1.2995,0.090614,0.95571,0.68237,-0.48778,-1.22,-0.47945,0.4389,0.34516,-0.004053,0.2025,0.19547,-0.48919,-1.224,-1.1598,-0.28542,0.063579,-0.13147,0.26769,0.12668,-1.6626,-3.2454,-2.8592,-1.5814,-1.1495,-1.2185,-1.0278,-0.17365,0.47359,-0.28249,-1.4094,-1.4838,-0.72718,-0.58521,-1.4373,-2.5418,-3.4649,-3.5729,-2.4246,-0.61538,1.2618,2.3228,2.3952,2.592,2.8702,3.4572,4.808,5.4165,3.9309,1.2536,-0.93796,-2.9564,-5.9311,-8.2094,-7.0347,-3.3578,-0.60413,0.40294,0.57932,-0.065537,-1.3705,-2.5069,-2.6564,-1.6442,0.23988,0.28717,0.17332,0.16932,0.91001,1.5525,0.98475,0.25617,-0.0040561,-0.07338,0.56199,1.1487,0.362,-1.6871,-3.977,-5.5265,-5.5689,-3.5463,-0.33234,1.9157,2.1825,2.2913,3.7518,4.6581,1.0107,0.12271,-0.19769,-1.3526,-2.9645,-4.1492,-4.9312,-4.6242,-2.7094,0.013987,2.7075,2.0862,0.83795,0.4887,0.96691,1.3891,1.7979,2.1309,3.5573,6.0676,7.4373,7.3246,4.5863
0.47872,-2.0078,-2.7626,-0.40611,2.6894,4.208,4.8928,5.1959,2.9974,-1.1514,-2.4901,-0.10391,2.6581,4.0485,4.0415,3.8,3.8465,3.3427,1.8289,0.2909,1.0847,3.4187,3.7106,2.4837,2.4867,3.7081,5.5434,6.5356,4.8962,0.96652,-2.9597,-4.5,-4.7935,-4.1037,-1.5225,0.79108,1.4564,0.53181,-1.6617,-3.3301,-2.4755,-0.39264,1.4555,4.8248,8.1954,8.6593,6.4375,3.0509,1.076,1.2645,2.5151,2.8366,2.0168,2.5314,4.183,4.7615,3.9546,3.4744,4.2084,4.3039,3.4335,3.4573,2.6836,0.14422,-1.9434,-2.7131,-2.7394,-2.3489,-1.1593,-1.1223,-2.7,-2.6417,-0.39089,1.7253,1.9005,2.1592,5.0814,7.1935,5.4187,2.5473,1.5996,2.01,1.613,0.65485,1.4689,3.4014,3.8,2.9168,1.8003,0.14639,-0.97788,-0.16069,1.2615,3.2824,5.5778,6.4532,6.8772,6.468,4.3615,1.6965,0.45319,1.4159,2.0525,0.43812,-1.5466,-2.8267,-3.8779,-3.4036,-0.44436,3.1595,5.5801,6.7341,5.647,2.854,0.49273,-1.5564,-3.5906,-0.31912,2.4953,3.7552,4.7014,6.133,6.7302,4.789,1.7113,-0.2924,-1.577,-1.2165,1.9833,4.313,3.2563,1.3632,0.34967,-0.11877,-0.40589,-0.39028,0.75828,2.3851,3.2201,3.5668,3.8869,2.6359,2.0042,1.2985,1.5498,0.66276,-2.7921,-4.8952,-3.4371,-0.49042,1.3235,-1.7272,-1.7681,-3.4939,-6.7339,-9.1971,-10.911,-10.214,-8.0075,-7.1026,-6.8423,-7.1368,-5.181,3.9623
-0.58861,-2.0542,-3.5272,-2.4604,-0.090533,2.3733,4.67,5.8662,5.3617,2.004,-2.3328,-5.1389,-6.2424,-5.1455,-2.6117,0.40459,2.9258,3.588,1.8615,-1.9615,-5.1533,-6.0963,-6.3994,-5.7196,-2.467,1.939,5.7123,8.4522,9.4915,7.2908,2.2458,-2.4473,-4.7097,-4.134,-1.7817,0.84624,2.02,0.0548,-3.4734,-6.1697,-7.3536,-5.43,-1.0031,2.6504,4.7817,5.7448,4.678,1.6406,-2.4299,-5.8262,-6.1992,-4.0979,-0.42595,3.8053,6.5834,7.9308,6.5912,2.0572,-1.672,-2.2335,-1.005,-0.058792,-0.85331,-2.6949,-4.2461,-5.558,-6.831,-6.1851,-2.8139,-0.86263,-1.2988,-0.8035,-0.43517,-0.88713,0.4657,3.515,5.4609,3.8077,-0.44064,-2.9276,-2.4205,-0.98096,0.58612,1.6549,2.08,2.1355,1.0581,-0.20397,-1.1776,-3.1274,-5.3336,-5.5649,-1.9471,4.3255,8.7122,8.1684,5.0561,2.9455,1.6354,0.81824,1.5542,2.5035,1.4143,-0.82306,-2.649,-4.5638,-6.2247,-6.0057,-3.4368,0.11567,2.3591,2.1565,-1.0317,-5.0329,-5.397,-2.5269,0.41287,2.1513,1.3387,0.89672,-0.31636,-2.8896,-4.5297,-4.1753,-2.552,-0.27497,0.59829,-0.27852,-0.22779,0.33177,0.26131,-0.031213,-0.72915,-0.027126,1.7762,1.2896,0.29137,1.9823,4.4299,4.8645,3.5004,-0.008622,-1.8938,-2.5857,-1.0692,0.73782,-0.19254,-2.2256,-3.4142,-4.1419,-3.0785,0.49378,0.98387,-1.5384,-3.8515,-1.798,1.8377,3.8664,4.0814,3.0528,3.5346,5.5524,7.362,7.4842
-1.4883,-1.6767,-0.75479,-0.043439,-0.83002,-2.1724,-2.5472,-2.116,-1.8328,-1.3985,-0.089913,1.362,1.4482,0.3414,-0.40612,0.08768,1.0389,1.03,0.17141,-0.74028,-1.2259,-1.6172,-2.303,-2.0973,-0.31393,1.1106,0.83785,-0.034108,-0.93198,-1.8482,-2.3373,-1.7384,-0.26312,0.23755,-1.1783,-2.4489,-2.1945,-1.6231,-1.7665,-2.4767,-3.0089,-2.7367,-1.4469,0.23895,1.3666,1.6354,1.5486,1.3664,1.3996,1.9624,1.5092,-0.74144,-2.3101,-1.364,0.6915,2.1318,2.333,0.39352,-1.9884,-2.2174,-1.7419,-2.2841,-2.3726,-0.85539,0.29661,0.1374,-0.27016,-0.55227,-1.3544,-2.9053,-3.7177,-2.8247,-1.7218,-1.7031,-2.1733,-1.8618,-0.66806,0.28895,0.55443,-0.15863,-0.57186,-0.2626,-0.6352,-1.4233,-1.7858,-1.8729,-2.6336,-3.0757,-2.5618,-3.1198,-4.0696,-3.2436,-1.9797,-0.60928,2.794,7.5498,10.449,8.9389,4.9982,2.678,1.9876,0.65858,-1.2486,-2.2482,-3.1616,-5.2699,-6.5014,-4.4414,0.053198,3.3264,2.9583,0.6754,-0.98697,-2.5218,-4.8863,-6.4893,-5.9484,-2.2837,0.58914,2.603,2.4677,0.90448,-1.6943,-3.9319,-4.5797,-4.2815,-2.9742,-0.32914,1.6044,1.2145,-0.44606,-1.4797,-1.7698,-0.82938,1.8796,3.4851,3.0453,1.7828,-0.21378,-1.1151,-0.83259,-3.8112,-3.0347,-1.7759,-0.91581,-0.38998,-0.20512,0.34644,1.0242,1.5447,2.2226,1.2573,0.08339,-0.19248,1.0055,2.9594,4.8738,5.0911,2.324,0.092913,1.5503,4.368,5.8914,3.8793
-1.1037,-1.3164,-0.5861,0.69552,1.0417,-0.3527,-1.1091,-0.96111,-1.742,-2.2344,-1.1509,0.29809,0.63932,0.52429,1.1099,1.323,0.21996,-0.87261,-0.41821,0.74393,1.1967,0.89911,0.2034,-0.087242,0.51774,1.8247,3.1369,3.0393,0.76347,-2.667,-4.5442,-4.1738,-3.638,-2.833,-1.5827,-0.66817,-0.46287,-1.1791,-2.1188,-2.5769,-2.0299,-1.0046,0.83537,3.4427,3.9637,1.9558,-0.21831,-1.0093,-0.4195,0.76786,1.9405,1.1399,-1.0799,-0.68504,1.0226,1.0041,0.26877,-0.69683,-1.1455,-0.22466,0.45839,-0.39307,-1.0461,-0.28438,-0.47135,-2.1728,-3.4408,-2.932,-0.87116,0.20849,0.03376,0.35135,0.55119,-0.24342,-1.2955,-1.0967,0.72714,2.175,1.6512,0.27323,0.043422,0.3402,-0.39598,-1.3261,-1.6163,-1.311,-0.92859,-1.0411,-1.1739,-1.7263,-3.1514,-3.8413,-2.897,-0.94984,1.2139,2.9982,4.3568,4.9015,3.82,2.0792,1.6799,2.2818,2.0078,1.2096,1.0388,-1.0482,-5.2582,-6.3485,-2.5791,1.231,1.4175,-0.26721,-1.5304,-2.6637,-4.193,-4.8335,-4.0284,-1.4998,0.6761,1.9207,3.0769,4.6372,4.6567,2.6587,0.48382,-0.39956,-0.19483,0.88907,2.386,2.2342,-0.71818,-4.3411,-5.7942,-4.9458,-3.1912,-0.73281,1.8866,2.6793,2.0708,2.9655,4.3225,1.8799,1.3178,0.68352,-0.27799,-1.037,-2.3302,-4.1094,-4.7291,-3.8444,-2.7243,-1.5583,-1.455,-2.3186,-2.5153,-1.3759,0.49197,1.7593,1.7514,2.6248,5.1274,6.5287,6.2104,4.6404
0.89628,0.473,0.14971,0.57841,0.90674,-0.40853,-0.95736,-0.077577,0.205,0.38523,0.52423,0.099257,-0.34215,-0.23518,0.6513,1.7102,1.92,1.4882,1.4269,1.6826,1.3564,0.52288,0.36489,1.4458,2.8888,3.691,4.1062,3.7782,1.9845,-0.46175,-1.6709,-0.68047,0.18967,-0.77734,-1.1237,0.30947,1.0006,0.29571,-0.77474,-1.2243,-0.67785,-0.47778,-0.092776,0.66635,-0.22293,-1.2513,-0.15202,1.3792,1.6674,1.0286,0.96858,1.999,2.5791,2.6611,2.2502,0.50919,-1.3026,-1.3839,0.30755,2.2934,3.322,2.3599,0.46805,0.4854,1.4982,1.4176,0.9096,0.94229,1.521,1.3179,0.073817,-0.27636,0.53428,0.45421,-0.5774,-0.26966,1.5932,3.4061,3.2283,1.0378,-0.16763,-0.080793,-0.81778,-1.3787,-0.26052,1.6543,2.7392,2.6731,2.0334,0.79742,-0.3641,-0.88106,-1.5769,-2.4448,-1.3539,1.9972,4.2727,3.2495,0.21188,-2.3521,-3.0895,-1.6959,0.9738,3.0891,3.5053,1.5647,-1.4422,-2.5178,-1.222,0.59771,1.949,2.9524,2.875,1.3997,-0.27028,-0.74262,-0.19619,1.113,2.9526,3.959,4.0178,3.176,1.5345,0.17128,0.41044,1.3432,1.3281,2.0579,3.6815,3.4008,1.5784,-0.2039,-1.2412,-1.6319,-2.0985,-1.4324,0.36683,1.312,2.0496,2.8264,2.2165,0.77074,0.52644,0.15469,-0.46384,-1.0101,-0.92968,-1.0669,-2.0936,-3.7025,-4.2961,-0.39189,0.29847,-0.4602,-1.8644,-4.1909,-5.3862,-3.6629,-2.0495,-1.3887,-1.0981,-2.3714,-3.7604,-1.602
-0.25495,0.061549,1.599,2.8373,2.2974,0.71496,-0.22835,-0.50254,-1.269,-1.8357,-1.0072,0.4873,0.85231,0.063154,-0.25331,-0.44368,-1.5044,-2.3547,-1.8479,0.074153,2.0579,2.5327,1.4008,-0.48729,-1.1906,0.63664,3.1046,3.5241,1.4312,-1.6401,-2.5955,-0.85607,0.20257,-0.76278,-1.395,0.094493,1.7839,1.2979,-0.056192,-0.29763,-0.4036,-1.5625,-1.8134,0.10139,1.551,0.89491,-0.6825,-1.7341,-1.4092,-0.78823,-0.48,0.31258,1.348,2.0981,2.5489,2.0709,0.37267,-0.44229,-0.3598,-0.88432,-0.84638,0.29283,1.1433,1.1012,0.72931,-0.014002,-0.55888,-0.0052665,1.3269,1.9777,1.1633,0.72873,0.56138,-1.747,-4.3683,-4.5245,-2.3998,0.64058,2.3567,2.6407,2.8349,2.2152,0.5959,0.047288,0.96404,1.6373,0.96762,-0.93706,-2.4434,-1.9261,0.72894,3.9278,4.8325,3.1462,1.9888,2.5103,2.3645,0.69226,-0.1909,-0.79117,-3.3595,-5.8104,-6.0693,-4.2984,-1.0462,1.3029,0.8426,-0.92337,-2.0867,-2.1919,-0.26483,1.9649,2.2615,2.1571,1.313,-0.74439,-2.2793,-3.301,-2.6235,-0.5937,1.7732,3.705,3.8146,2.1044,1.2391,0.65718,-0.70922,-0.41187,0.85369,1.6676,2.8821,3.4216,2.7082,1.5133,-0.14784,-1.5948,-1.22,-0.30761,-0.33888,0.49316,1.1489,-3.7097,-4.5471,-3.7238,-2.3247,-2.307,-2.6774,-0.94299,2.2518,3.631,3.2798,2.0678,1.4821,2.6859,4.0442,2.3315,-0.89167,-2.219,-2.7713,-2.8792,-2.444,-2.4047,-1.8343,-0.27468
1.1526,1.3952,1.7079,2.1459,2.1018,1.2292,0.64983,0.39487,-0.39427,-1.0247,-0.35512,0.7342,0.64913,-0.20115,-0.50573,0.0025022,0.53113,1.3867,2.9046,3.3148,1.9401,0.23017,-0.63179,-0.68949,-0.044092,1.3398,2.2211,2.0822,1.9925,1.2361,-0.34013,-0.71253,-0.69772,-1.487,-1.2936,0.56762,2.1279,1.9414,0.88989,0.17937,-0.77585,-2.0798,-1.7765,0.041279,1.3246,2.0473,2.5317,2.6119,2.5614,2.1905,1.3641,0.43218,-0.37299,-1.0799,-1.4072,-1.1286,-0.52584,0.18711,0.67852,0.89853,1.3293,1.7106,1.9283,2.3844,2.6394,2.566,2.8176,2.9673,2.7125,2.5645,2.3255,1.8591,0.78335,-1.3221,-2.9843,-2.7572,-0.89169,1.7013,3.0491,2.4181,1.6997,1.4817,0.94152,0.0031192,-0.85854,-0.88369,-0.29753,0.35725,1.0025,1.6112,2.3171,2.6063,1.736,0.4494,0.61553,1.8973,2.2841,1.5072,0.090032,-1.9137,-3.3951,-2.7678,-0.63464,1.597,3.6032,4.2153,2.051,-1.4389,-2.9667,-1.982,-0.090036,2.076,3.7626,3.8716,1.8911,-1.1075,-3.6741,-4.2003,-1.6838,1.0749,2.9744,3.9388,3.9546,2.7644,0.99105,-0.37806,-0.9471,-0.43658,0.99009,2.7044,4.0041,3.9359,2.8199,1.7486,1.1883,1.1766,1.1346,0.42848,-0.18785,0.1908,0.22266,-1.8758,-2.3734,-2.1485,-1.137,-0.32092,0.051485,0.42596,1.0155,1.4447,1.9282,3.507,2.8756,1.862,0.34633,-1.9474,-3.8694,-4.7155,-5.7989,-7.036,-7.4357,-7.4649,-6.6407,-2.7093
-0.68878,-2.6589,-2.5634,-0.77428,0.86058,1.4854,0.30734,-1.0698,-0.81213,0.35588,1.7172,3.195,4.0829,3.1849,1.0472,-0.69205,-1.5428,-0.57004,2.5048,4.8068,4.1133,1.8631,0.6389,1.018,2.1168,3.7474,4.5745,2.7977,0.41065,-0.40447,-0.51736,-0.41648,-0.31528,-0.83126,-1.2679,-0.80986,-0.30743,-0.32013,-0.72756,-1.0585,-0.96908,-1.4124,-1.7149,-0.87833,-0.59294,-0.98484,-0.24164,1.6582,3.4273,4.0462,4.06,3.3019,1.0993,-0.82945,-1.6941,-2.1698,-2.0258,-1.5789,-0.87329,0.71482,1.7937,1.5549,1.7511,3.231,4.5239,4.7483,5.2208,6.2356,6.2678,4.9356,3.3869,1.9076,-0.52686,-3.8723,-6.4428,-6.7518,-4.6361,-0.21106,4.3544,5.7149,4.5733,3.0551,1.3945,-0.6441,-2.3595,-2.8664,-2.5713,-1.3013,1.6754,4.8141,5.5713,3.6656,1.2134,-0.22424,-0.70488,-0.79811,-0.27285,0.76063,0.32873,-1.377,-1.8687,0.038343,4.3228,8.656,9.5077,5.9865,0.076532,-4.4475,-4.4585,-1.9808,-1.438,-1.8697,-0.55427,0.48904,-1.4665,-5.039,-7.5075,-3.814,0.67779,4.3793,7.3986,9.673,10.415,8.2715,3.8748,0.17406,-2.1985,-2.3165,0.47819,2.594,2.4868,1.369,0.37651,0.14229,0.30017,1.2135,2.1807,1.8346,0.83231,0.19922,-0.73658,-3.1782,-1.8937,-0.061627,1.1261,0.85766,-0.33544,-0.3184,0.96712,1.1682,-0.11951,-2.2795,-0.39118,0.91363,-0.18054,-2.6492,-4.6692,-4.4141,-3.405,-3.7403,-4.7956,-5.7407,-5.7886,-2.4573
0.33028,-0.12817,0.6718,1.7514,1.575,0.76268,0.55857,0.7592,0.50912,-0.32215,-0.33607,0.96481,2.0617,2.184,1.5293,0.75441,0.14828,0.11045,1.2162,2.0268,1.9253,1.8139,1.954,2.2275,2.149,2.3243,2.9593,2.7574,1.697,0.24894,-1.0352,-1.0492,-0.86075,-1.2927,-0.66987,0.90361,1.5482,0.85576,-0.089619,-0.089476,0.0091744,-0.92448,-1.3815,-0.48251,0.35847,0.35549,0.10367,0.13097,0.36716,0.90908,1.5318,1.4005,0.63207,-0.054849,0.0011395,0.64471,0.82367,0.46198,0.56102,1.4576,2.2458,2.5933,2.9604,3.0715,2.7298,2.7147,3.3956,3.8936,3.6253,2.8574,1.9745,1.071,-0.3482,-2.2666,-3.8415,-4.3165,-3.0618,-0.052201,3.063,4.4558,4.5059,4.1436,3.1934,1.8332,0.75969,0.059237,-0.69198,-1.2669,-0.81511,0.63852,2.3516,3.426,2.9295,1.5799,0.97009,1.1066,1.3792,1.3854,0.60168,-0.5744,-1.0355,-0.71012,0.24865,2.0534,3.7294,3.694,0.99767,-2.9603,-4.2425,-1.9922,0.43385,1.3642,1.653,1.5564,0.1794,-2.2161,-4.5199,-4.6613,-0.92891,2.4276,4.8765,7.4567,9.1666,8.0595,4.4284,-0.0029289,-3.5368,-3.753,-1.0358,1.8047,3.661,3.8084,2.4953,1.3764,1.3905,2.5327,3.4363,2.394,-0.086282,-2.1142,-2.931,-2.4278,-1.0023,0.0089191,0.54407,1.3397,1.9986,2.0261,1.4786,0.41996,-0.64457,-1.7623,-1.6744,-0.34498,0.18836,-1.2797,-3.4422,-4.9061,-5.6459,-5.9786,-6.5049,-7.4811,-7.075,-2.4774
-0.90331,-1.987,-0.99406,0.6881,1.3465,1.7023,2.2825,1.9709,0.10301,-1.2733,-0.74598,-0.1134,-0.63321,-1.3632,-1.4432,-1.3627,-2.0404,-1.9148,0.68103,3.6336,4.1983,2.8005,2.2079,3.045,4.1268,5.1177,5.2422,3.1662,-0.48946,-3.1942,-3.5617,-2.8522,-3.0019,-3.0535,-1.703,0.052452,0.53552,-0.047874,0.087005,0.26055,-0.83562,-1.5859,-0.39685,1.2081,1.1408,0.018874,-0.31855,0.3332,0.52914,0.16331,0.50727,1.0562,1.396,1.5702,1.0761,0.038316,-0.8326,-0.80048,0.12192,1.6171,2.9167,3.1249,2.0222,0.66509,0.33478,1.0633,2.2646,2.7359,2.2013,1.309,0.22649,-0.91561,-1.8547,-2.0371,-1.3384,-0.04847,1.6174,2.4985,2.0187,1.6223,1.4168,0.37313,-0.47428,-0.20311,0.54004,1.2565,0.96216,-0.19744,-0.60836,0.050496,1.4554,2.3965,1.796,1.3302,2.3159,2.9367,1.1868,-2.0273,-4.2999,-5.343,-5.2676,-3.54,-1.0641,1.3974,3.4415,3.9273,2.4006,-0.18502,-1.9113,-1.1349,1.3358,2.8236,1.9545,0.27033,-1.001,-1.9683,-2.3112,-1.7184,1.1592,4.1517,5.2479,3.7751,1.4021,0.45118,0.07715,-1.8378,-3.2867,-1.6528,0.86917,2.7416,4.2585,4.711,4.1066,3.029,2.007,1.0508,0.051156,-1.2959,-2.7204,-3.133,-3.2827,-4.0182,-3.384,-2.2364,-0.98127,0.32068,2.1283,3.5506,3.9911,3.5111,2.626,0.88033,0.14784,0.82103,1.45,0.48214,-0.95932,-2.611,-5.0779,-6.7485,-7.079,-6.4152,-4.3373,-0.52016
