1.0584,1.3455,1.0566,1.2288,1.6532,0.7826,-0.68944,-1.1188,-0.67008,-0.07294,-0.011737,-0.57558,-1.4057,-2.3529,-2.3439,-0.66546,0.90544,1.1634,0.84825,0.44253,0.65325,1.6746,2.3763,1.8994,0.93018,-0.038778,-0.70207,-0.44179,-1.7968,-2.0568,-1.9837,-2.4297,-3.4345,-4.4797,-4.7729,-3.4756,-0.89998,1.5968,3.6003,4.3469,2.9609,0.72502,-0.44626,-0.4244,0.26943,1.4657,1.8756,1.6294,2.0104,2.5556,2.2153,1.0573,0.35662,-0.016532,-1.2028,-1.3244,-0.57685,-0.12767,-0.32493,-0.61085,-0.35345,0.96793,1.3154,-0.42356,-0.23207,-0.26784,0.28701,0.59044,0.5197,0.70033,0.99234,1.3797,1.4779,1.0988,0.048573,-1.1989,-1.4762,-1.3616,-1.0365,1.9951,1.5861,0.53285,-0.14669,-0.3484,-0.13754,0.107,0.13127,0.089633,-0.34809,-0.94673,-1.1419,-0.97946,-1.214,-1.8914,-2.6606,-3.0011,-2.1998,-0.74579,0.96632,2.4543,2.9639,2.9082,1.4153,-1.3664
0.74874,1.0402,0.78355,1.4871,2.0494,0.42792,-1.5528,-2.0174,-1.4913,-0.94736,-0.47833,0.075725,0.35435,0.21349,0.068722,0.321,0.41706,0.21741,0.23536,0.17161,0.20734,0.56585,0.64612,0.29346,0.27517,0.41203,0.29146,0.48411,-0.63711,-0.6741,-0.5741,-0.87685,-1.3166,-1.8724,-2.4088,-2.1865,-0.8859,0.70455,2.3155,3.2482,2.3684,0.6892,-0.29174,-0.60322,-0.33389,0.5331,0.61472,-0.16023,-0.3859,0.16561,1.045,1.5858,1.6143,1.0026,-0.65021,-0.77906,-0.29822,-0.23094,-0.48101,-0.64839,-0.47783,0.32418,0.2691,0.7224,0.33234,0.0015024,0.20391,0.23685,0.16187,0.58291,1.1322,1.1295,0.57224,0.17292,-0.076839,-0.22352,-0.11005,-0.54722,-1.1164,1.0824,1.324,0.96081,0.69492,0.79412,0.33961,-0.64907,-0.78243,-0.098551,0.25502,0.20481,0.10632,0.028076,-0.054818,-0.4086,-1.57,-2.8298,-2.663,-1.2526,0.28749,1.2084,1.3313,1.1366,0.94223,0.74485
1.1443,1.77,1.6005,1.6272,1.5003,0.020595,-1.4055,-1.7018,-1.3735,-0.88481,-0.36832,0.029975,0.14487,0.27102,0.58445,0.98672,0.89155,0.44678,0.16911,-0.19032,-0.19956,0.31218,0.31691,-0.63689,-0.96159,-0.32496,0.66946,2.1029,0.54347,-0.14031,-0.3475,-0.75203,-0.84622,-0.9059,-1.2637,-1.1929,-0.28911,1.0031,2.2254,2.5671,1.7697,0.78157,-0.091255,-0.80719,-0.70906,0.043463,-0.072829,-0.86074,-1.0828,-0.69244,0.2607,1.1795,1.6062,1.2925,-0.15822,-0.4034,-0.21157,-0.63072,-0.7779,-0.25927,0.36359,1.1727,0.71782,1.2022,0.93418,0.50293,0.63514,0.40088,-0.14182,0.0068375,0.58842,0.70362,0.47593,0.43883,0.013112,-0.66141,-0.91044,-0.86069,-0.28191,1.5066,1.3032,0.79985,0.43923,0.56653,0.3055,-0.20969,-0.10058,0.12689,-0.054121,-0.30125,-0.28404,-0.16815,-0.0018539,0.23115,-0.53356,-1.7924,-1.9989,-1.365,-0.35225,0.61026,1.2773,1.5663,1.4352,1.1244
0.13353,0.2364,-0.51836,-0.99551,-0.28875,0.71008,1.2172,1.3143,0.99864,0.061445,-0.54208,-0.57024,-1.0317,-2.1164,-2.8325,-1.8475,0.11634,1.4408,1.674,1.2493,0.36299,-0.40277,0.13315,1.1887,1.2155,0.30825,-0.16834,-0.095287,0.035276,-0.37709,-1.2299,-1.7136,-1.4976,-1.3452,-1.2616,-1.2288,-1.083,-1.0094,-1.6133,-1.5221,0.016213,1.1524,1.0055,0.86644,1.1901,1.5545,1.7651,1.7307,1.6983,1.8019,1.3453,-0.042637,-1.0397,-1.3016,-1.6843,-0.75438,-0.38115,-0.86398,-0.90083,-0.49011,-0.35139,-0.2061,0.23004,-1.6269,-1.253,-0.59304,-0.15321,0.57979,1.5863,2.4025,2.5933,1.3598,-0.4644,-0.78068,0.68454,1.6476,0.81224,-0.63504,-2.2841,-1.9577,-0.34148,0.47796,1.8664,2.1209,0.48838,-0.97424,-1.92,-1.4977,-0.13646,-0.0098587,-0.54385,-0.7017,-0.95661,-1.2623,-0.62664,0.38267,0.60963,0.93073,1.3507,1.1677,0.95947,0.90434,0.37965,-0.37488
1.087,1.7138,1.6265,1.5339,1.2623,0.017947,-1.0008,-1.1901,-1.1106,-0.85922,-0.42303,-0.10616,-0.066598,0.15401,0.60473,0.95211,0.72751,0.3165,0.31014,0.31525,0.50069,0.91779,0.71154,-0.44819,-1.1379,-0.73941,0.40322,1.9127,0.36098,-0.24496,-0.45327,-1.0122,-1.318,-1.3934,-1.4585,-1.3593,-0.86416,0.20633,1.6518,2.4486,1.9851,1.2514,0.74664,0.20637,-0.049936,0.13319,-0.19092,-0.95892,-1.166,-0.74552,0.20251,1.0819,1.4135,1.0362,0.062591,0.12187,0.40029,-0.086356,-0.61615,-0.54385,0.0029218,0.93401,0.82532,1.2039,0.99588,0.54132,0.54522,0.30748,-0.13734,-0.076794,0.34426,0.35092,0.11873,0.38125,0.47377,-0.042694,-0.52617,-0.64783,-0.31648,0.70597,1.0552,1.0594,0.58892,0.24372,-0.21174,-0.53316,-0.2892,-0.15392,-0.23954,-0.075893,0.2692,0.49449,0.65768,0.68536,-0.35895,-1.7647,-2.124,-1.4895,-0.18578,0.909,1.3019,1.2885,1.4112,1.5747
0.47456,0.90708,0.51976,0.1188,0.50733,0.97983,1.3457,1.3167,0.24859,-0.98194,-1.2581,-1.1289,-1.5534,-2.3617,-2.504,-1.4198,-0.12314,0.99544,2.1228,2.3426,1.5351,0.96228,1.0064,0.85764,0.34088,-0.31281,-0.60012,-0.76708,-1.7158,-1.9803,-2.1222,-2.0089,-1.8954,-1.8337,-1.3336,-0.28957,0.32965,-0.33721,-1.6099,-1.6769,0.027236,1.6118,1.5868,0.96424,0.88504,1.0347,0.83264,0.4876,0.48392,0.40527,-0.23301,-0.85711,-0.50367,0.32302,-0.026161,0.12128,0.28927,0.43013,0.84836,0.7541,-0.50707,-1.8992,-1.9676,-2.8947,-3.5834,-3.2921,-1.8779,0.12414,2.4937,4.5323,4.8063,2.8793,-0.13502,-2.0065,-1.8826,-1.3529,-1.6219,-2.3759,-3.0521,-1.3457,0.07841,1.0909,2.2847,3.0654,2.4456,0.71887,-0.63619,-0.40141,0.50668,0.49092,-0.38978,-0.9842,-1.1772,-1.2676,-1.1526,-1.0757,-0.77768,0.19199,1.1797,1.3036,0.79758,0.23616,-0.57132,-1.2284
0.54123,1.0795,0.65448,0.47314,1.2577,1.7907,1.8634,1.4157,0.2278,-0.78215,-1.1183,-1.3562,-2.1292,-3.2847,-3.3792,-1.5618,0.20544,0.88231,1.4025,1.366,1.0584,1.547,1.7682,0.88828,0.096022,-0.22645,-0.25638,0.085284,-0.52131,-1.1566,-1.6469,-2.3828,-3.3993,-3.8046,-2.8212,-1.3554,-0.12552,0.57427,0.10962,-0.33309,0.76148,2.0671,1.8687,0.98481,0.7575,1.1243,1.4776,1.6002,1.3678,0.88762,0.089066,-0.8214,-0.43019,0.45834,-1.1481,-1.2351,-0.91108,-0.48105,0.0083953,-0.13239,-0.87868,-1.2063,-0.97135,-2.2466,-2.8498,-2.7438,-1.2134,0.69549,2.4372,4.063,4.4144,2.7581,-0.18933,-2.201,-1.8799,-0.91969,-0.93175,-1.8816,-3.0553,-0.47654,0.98466,1.7507,2.9697,3.6801,2.6916,0.57592,-0.82478,-0.453,-0.065947,-1.0401,-2.0018,-1.9742,-1.8491,-1.8139,-1.4982,-1.1358,-0.68763,0.2178,1.2973,1.7824,1.7686,1.6662,0.68878,-0.88952
0.93715,1.5094,1.3466,1.0812,1.0218,0.46041,-0.49374,-1.1028,-1.1945,-1.0243,-0.78901,-0.55139,-0.21831,0.33167,0.90465,1.0178,0.48453,-0.1635,-0.437,-0.28881,0.38991,1.0326,0.78467,-0.036656,-0.57098,-0.73107,-0.31095,0.66446,-0.074311,-0.51138,-0.52819,-0.80555,-0.98053,-1.0227,-1.2756,-1.4294,-0.9835,0.056006,1.4975,2.552,2.372,1.4936,0.96234,0.76081,0.17326,-0.31565,-0.51434,-0.99795,-1.3471,-0.93348,0.089617,0.85913,1.0808,0.76876,-0.16337,0.41291,0.91073,0.10081,-1.0047,-1.1306,-0.24462,0.99532,1.3632,1.3364,1.6243,1.1744,0.60112,0.081335,-0.38468,-0.38049,-0.21641,-0.3563,-0.46138,0.070162,0.98838,1.1813,0.52446,-0.34593,-0.8782,0.040341,0.16899,0.22,0.41289,0.59286,0.20542,-0.50413,-0.788,-0.68854,-0.43061,-0.19564,-0.26477,-0.15931,0.48192,0.64416,-0.58859,-2.0929,-2.5875,-1.9858,-0.48069,1.2805,2.2993,2.0953,1.6232,1.3291
0.093109,0.24373,0.22068,0.35591,0.30324,-0.065601,0.55409,1.1525,-0.17482,-2.0226,-2.4663,-1.7312,-1.1972,-1.59,-2.1644,-2.0871,-1.454,0.057629,2.0709,2.3772,0.63951,-0.83516,-1.0187,-0.37675,0.80663,1.8349,2.4756,2.3518,0.22906,-0.29338,-0.40042,-0.13633,0.01498,-0.25197,-0.40191,0.18311,0.77636,-0.11245,-2.4864,-3.9074,-2.7611,-1.0995,-0.94925,-1.3737,-0.94223,-0.10725,0.15341,0.1839,0.058081,-0.75699,-1.6316,-1.3227,0.51164,2.7643,3.3864,2.9164,1.8796,0.58091,0.56042,0.6061,-1.3502,-3.994,-4.6433,-3.4778,-4.6787,-4.2889,-1.8779,0.56693,2.4874,4.2773,4.75,3.207,0.28743,-2.206,-3.1298,-3.0001,-2.4722,-2.091,-1.9319,-1.3668,-0.58419,0.10611,0.93139,2.185,2.8001,1.8927,0.64908,0.3828,0.40509,-0.13784,-0.57643,-0.50182,-0.52023,-0.25442,0.21935,0.20606,0.52147,1.5363,1.9136,0.76818,-0.5927,-1.1557,-1.7767,-1.8747
0.34283,0.85128,0.88992,0.97138,1.0717,1.0254,1.6652,1.8596,0.2219,-1.5877,-1.7972,-1.1041,-1.0887,-1.7089,-1.774,-1.1599,-0.56934,0.45348,2.026,2.8775,2.1601,1.0013,0.56488,0.24316,-0.35832,-1.1338,-1.4274,-1.8307,-2.736,-2.8605,-3.0403,-2.2623,-1.105,-0.46128,0.23659,1.3779,1.5817,0.15335,-1.6843,-2.048,-0.38319,1.4303,1.7687,1.056,0.56602,0.53791,0.36239,0.02192,-0.22606,-0.69872,-1.4281,-1.6393,-0.86269,0.31282,0.50197,0.5642,0.73346,1.3156,2.2779,1.9216,-0.49064,-3.1915,-3.5668,-2.7256,-4.4676,-4.891,-3.4917,-1.0389,2.0436,4.866,5.7249,3.8753,0.40179,-2.357,-3.1342,-2.8755,-3.0023,-3.2725,-3.092,-1.4687,-0.037284,0.84211,1.6632,2.5973,2.4112,1.0209,-0.016917,0.49119,1.8273,2.2258,1.2468,0.28175,-0.15738,-0.60662,-1.1067,-1.6796,-1.5469,-0.1308,1.2072,0.9572,-0.39931,-1.7366,-2.8518,-2.9596
1.1611,1.8905,1.7797,1.359,1.1026,0.33277,-0.90607,-1.6538,-1.716,-1.3213,-0.75306,-0.29806,-0.020686,0.11877,0.48363,0.82078,0.39481,-0.32904,-0.66005,-0.52572,0.19125,0.84259,0.59056,-0.14634,-0.52234,-0.59825,-0.25578,0.55201,-0.26487,-0.47486,-0.13665,-0.11723,-0.43845,-0.82555,-1.1357,-1.1452,-0.63813,0.23534,1.3461,2.26,2.2178,1.3645,0.78509,0.66842,0.1595,-0.20765,-0.26804,-0.80597,-1.3415,-1.0195,0.00013837,0.71665,0.85778,0.3971,-1.0826,-0.44892,0.25034,-0.45249,-1.3826,-1.0736,0.12385,1.4336,1.859,1.2236,1.8404,1.689,1.1678,0.55597,0.0050846,-0.095027,-0.12314,-0.39158,-0.59079,-0.17357,0.70923,0.90828,0.27215,-0.53818,-1.0379,0.01119,0.41394,0.626,0.57244,0.39669,-0.10935,-0.95485,-1.3013,-1.1259,-0.79377,-0.47072,-0.43575,-0.18061,0.41008,0.34899,-0.79199,-1.9258,-2.258,-1.7165,-0.19189,1.5425,2.4687,2.3422,1.9229,1.508
0.096891,0.21569,-0.03333,0.067091,0.22788,0.069768,0.89597,1.4756,-0.27056,-2.683,-3.2744,-2.3907,-1.8446,-2.36,-3.1167,-2.8738,-1.6934,0.47202,2.9422,3.1822,1.0961,-0.58548,-0.78473,-0.17074,0.92699,1.8499,2.5071,2.5613,0.81392,0.35868,0.09078,0.011058,0.063983,-0.26908,-0.74551,-0.50024,-0.27345,-1.5007,-3.9111,-5.145,-3.7458,-1.6895,-0.97991,-0.93292,-0.14027,1.0287,1.3542,1.1126,0.55649,-0.56033,-1.7429,-2.0369,-0.52247,2.2366,4.4146,4.0175,2.5185,0.59855,0.333,0.44193,-1.3546,-3.9815,-4.8104,-5.0154,-5.7739,-4.7362,-1.8711,0.71379,2.6754,4.6776,5.5075,4.2309,1.0562,-2.2475,-3.7158,-3.4551,-2.7687,-2.5697,-2.4955,-1.5319,-0.63739,0.15026,1.1057,2.3325,2.6981,1.7244,0.49353,0.16091,0.3351,0.018008,-0.35972,-0.38584,-0.41587,0.17819,0.99373,0.95407,1.1057,2.1591,2.5009,0.99124,-0.82651,-1.8357,-2.9877,-3.4057
0.59835,1.2446,1.5196,1.3387,0.68566,-0.021065,-0.39009,-0.64274,-0.50978,-0.30794,-0.69537,-0.87424,0.12746,1.3998,1.4744,0.42296,-0.70784,-1.0263,-0.87678,-0.34626,0.59235,1.123,1.0508,0.54106,-0.14871,-0.56983,-0.27739,0.44652,0.46692,-0.38298,-0.83931,-1.3597,-1.5766,-1.1661,-1.1476,-1.6579,-1.4154,0.15073,2.4641,3.6614,2.5731,1.0037,0.83083,1.4339,1.2466,0.5278,0.42489,0.44379,-0.45048,-1.2187,-0.54899,0.031035,-0.6339,-1.4625,-0.52332,0.58729,0.6719,0.034101,-0.10534,0.15396,0.30532,0.46193,0.39264,3.6183,3.6213,1.9768,-0.34207,-1.6772,-1.97,-1.546,-1.1232,-1.0819,-0.37896,0.89601,1.7655,2.1565,2.0064,1.3899,0.62993,-1.0792,-1.121,-1.0487,-0.60486,0.59356,0.97926,0.092875,-0.55998,-1.0153,-1.552,-1.2834,-0.38001,0.20711,0.83315,1.1864,0.12562,-1.2699,-1.8851,-1.9007,-1.0924,0.19519,1.0939,1.8468,3.3876,4.5679
-0.066032,0.36037,1.1761,1.2717,0.48857,0.10809,0.46157,0.18042,-0.59628,-0.80287,-0.77638,-0.49897,0.63749,1.9902,1.7044,-0.17333,-1.6033,-1.6086,-1.0153,-0.1575,0.90495,1.2108,0.64164,-0.31906,-1.2808,-1.5342,-0.37511,1.5319,2.4301,1.2427,-0.10195,-1.3905,-1.5747,-0.94783,-1.0113,-1.7599,-1.5752,0.45082,3.3008,4.4465,2.9036,1.1256,0.63279,0.72533,0.48756,-0.34375,-0.81674,-0.87424,-1.5606,-1.8446,-0.67417,-0.26227,-1.4668,-2.0896,0.44297,1.3723,1.2754,0.47415,0.2311,0.50518,0.6897,0.65054,0.056685,4.9927,4.0746,1.4146,-1.509,-2.9113,-2.7824,-1.9488,-1.2138,-1.163,-0.60248,0.99065,2.1199,2.1048,1.2356,0.57443,0.62882,-1.0527,-1.8392,-2.2471,-1.7562,-0.12401,0.78875,0.90038,1.0314,0.27633,-0.89684,-0.83922,0.33645,1.2019,1.9638,2.2809,0.67096,-1.6976,-3.2575,-3.4092,-1.9499,-0.25003,0.62046,1.3364,2.9731,4.3165
-1.1742,-1.1714,-0.68546,-0.42732,-1.3396,-2.1187,-0.48454,0.75138,-1.2002,-3.662,-3.0278,0.15625,2.7234,3.2272,1.8977,-0.086409,-1.3316,-0.19529,2.3947,2.171,-1.6793,-5.4307,-6.2425,-4.4935,-1.2786,2.4975,4.9873,4.9539,4.1933,4.2105,4.2435,4.8398,5.2638,4.3504,2.19,0.32978,-0.42406,-2.025,-5.8623,-8.5107,-7.1744,-4.2804,-2.8494,-2.7046,-2.0457,-0.77394,-0.41452,-1.0294,-2.3737,-4.6134,-5.9375,-4.2144,0.046452,4.7626,8.3031,6.7194,3.5711,0.73033,1.1061,2.441,0.54033,-3.9806,-6.1241,-6.2204,-7.1868,-5.2167,-0.29953,3.2768,4.0392,4.4867,5.1255,4.5032,1.6423,-2.2148,-4.7351,-5.0197,-4.3249,-3.7719,-2.7162,-2.3211,-1.5927,0.31498,1.3988,1.25,0.53415,0.053866,-0.12595,-0.60647,-1.5022,-1.7885,-0.15545,2.6998,5.1032,6.7644,7.0562,5.9214,5.3773,5.6389,3.8854,-0.48101,-4.0941,-5.1751,-4.8718,-3.4583
-0.61017,-0.51653,0.10468,0.35301,0.057159,0.46929,1.6067,2.4965,3.0693,2.8965,1.6453,-0.046817,-1.5273,-1.8129,-1.3749,-1.224,-0.95459,-0.22442,0.58416,1.1639,2.0405,2.99,3.0984,2.1414,-0.25441,-3.1698,-4.3936,-3.8368,-1.2322,-0.91467,-1.2374,-1.0563,-0.18418,0.52151,0.53192,0.5553,0.66764,0.71556,1.0154,0.96674,0.51171,0.45731,0.93786,1.6065,2.2386,2.2513,1.4614,0.67966,0.3768,0.35071,-0.16427,-1.9521,-3.8396,-4.3606,-3.6795,-2.4977,-0.54376,1.6774,3.124,2.6474,1.1356,0.16101,-0.091491,2.4081,1.4923,-0.27454,-1.6596,-2.1531,-1.5732,-0.34725,0.38238,0.48223,0.75243,0.85541,0.10621,-0.38583,-0.12094,0.1475,0.34275,0.3725,-0.54556,-1.4808,-1.301,-0.092726,0.73576,1.3512,1.8929,1.7475,1.3589,1.2477,1.3131,0.73037,-0.60907,-1.4457,-1.7584,-2.6474,-3.281,-2.5984,-1.8701,-1.811,-1.3401,-0.24008,0.84967,1.3333
1.2799,1.9862,1.6211,0.98848,0.94354,1.0918,0.86232,0.031207,-0.92529,-1.1497,-1.0738,-2.0236,-3.9103,-5.5542,-5.2677,-2.3198,0.67847,1.9994,2.9021,3.3844,3.0656,2.8953,2.9189,1.9249,0.26024,-0.85239,-0.63867,0.97526,1.5167,1.4597,0.5673,-1.4813,-3.1128,-3.6971,-3.4818,-2.8907,-2.0744,-1.349,-0.96884,-0.81351,-0.45269,0.17925,0.85143,2.005,2.6505,1.9114,0.46899,-0.55022,0.28782,1.9751,2.5189,2.2808,2.0611,1.0955,-2.0187,-2.0481,-1.8668,-2.674,-3.4435,-2.4124,0.44801,3.2659,4.1127,-4.725,-2.8022,-0.2783,1.4382,2.3266,2.1198,1.2677,1.1153,0.97667,-0.57368,-1.7971,-1.1804,-0.6086,-1.3193,-2.1482,-1.7588,3.106,3.927,3.237,2.5974,1.8803,-0.32191,-2.2647,-2.4738,-1.8108,-1.0997,-0.43019,0.099527,0.21292,-0.40803,-1.7243,-2.757,-2.4969,-1.373,-0.14556,1.1766,2.514,3.5688,3.3635,0.73446,-2.6019
0.47578,0.86886,1.0743,0.76323,0.19404,0.2971,0.79759,0.66785,0.24873,0.34687,0.71131,0.56672,0.36429,0.95807,1.2464,0.42948,-0.63775,-1.1656,-1.1083,-0.52395,0.60142,1.0934,0.2848,-0.85108,-1.5536,-1.5241,-0.67871,0.40428,1.3542,0.55858,-0.1873,0.012406,0.89835,1.4784,1.047,-0.1692,-1.1528,-1.0514,0.018279,0.86773,1.1683,1.6498,1.7955,1.0611,0.26072,-0.35516,-1.152,-1.6776,-1.6823,-1.5509,-1.3829,-1.2653,-1.0493,-0.30571,1.9003,2.1341,1.5904,0.76745,0.42337,0.7329,0.98842,0.61989,-0.056435,1.3521,1.159,0.46268,-0.43161,-1.0575,-1.2368,-1.0889,-0.71259,-0.59056,-0.85394,-0.66042,-0.11421,-0.016768,-0.23978,0.10433,1.1678,0.75997,-0.57407,-1.6647,-2.091,-1.5756,-0.29389,1.3027,2.3797,2.017,0.67168,0.087705,0.81456,1.8336,2.4492,2.3458,1.1925,-0.34654,-1.2775,-1.4866,-1.5214,-1.7839,-1.7827,-1.0763,0.20118,1.2181
0.63988,1.2381,1.378,0.86326,0.38354,0.17423,-0.098534,-0.4205,-0.60319,-0.57739,-0.98528,-2.3564,-3.63,-4.1274,-3.6314,-1.79,0.021453,0.9365,1.8557,2.7023,2.7055,2.0497,1.2304,0.24007,-0.61012,-1.121,-0.84373,1.0463,2.9636,1.9872,-0.085094,-1.7327,-1.8337,-1.3936,-0.87783,-0.19092,0.43229,0.70527,0.43165,0.066338,0.13846,-0.16513,-0.74971,-0.36776,-0.049572,-0.67293,-1.4086,-1.73,-0.93151,0.38769,1.0554,1.6297,1.8279,0.90105,-0.92516,-0.8133,-0.82906,-1.6443,-2.223,-1.4264,0.4448,1.9493,1.9395,-2.8235,-1.7778,-0.17142,0.97694,2.0088,2.2589,1.4624,0.7888,0.22325,-1.024,-1.8627,-1.8868,-2.1678,-2.4053,-2.1556,-1.1827,3.7883,3.9288,3.135,2.2385,1.4638,-0.30031,-1.9923,-2.2614,-1.8696,-1.4966,-1.131,-1.0376,-0.85858,-0.41673,-0.80332,-2.0259,-2.2351,-0.91359,0.39143,1.1322,1.9166,2.6803,2.3884,0.073663,-2.3263
0.45452,0.78394,0.76736,0.6783,0.27618,-0.031918,0.025114,-0.034095,0.016804,0.20089,0.096657,-0.27584,-0.43405,-0.32326,-0.49899,-0.69252,-0.62584,-0.58094,-0.45971,-0.18222,0.32388,0.4813,-0.075353,-0.35262,-0.27767,-0.32379,-0.55173,-0.80645,0.26185,-0.16929,-0.79159,-0.24578,0.77409,1.2658,1.403,1.1548,0.74632,0.58416,0.74256,0.87883,0.90242,1.1027,1.0338,0.37829,-0.46387,-1.0079,-1.3762,-1.6585,-1.3669,-0.83345,-0.4931,-0.45688,-1.0825,-1.7249,-0.79605,0.2009,0.96952,1.2279,1.0163,1.0561,1.2079,0.61231,-0.24737,0.66015,0.31783,-0.17517,-0.41977,-0.40205,-0.57217,-0.73901,-0.59431,-0.44622,-0.52832,-0.38712,0.16339,0.42737,0.24964,-0.0069007,-0.1389,0.25471,-0.06396,-0.82359,-1.2406,-0.6126,0.49272,1.3259,1.6936,1.5185,0.69945,0.23079,0.47282,0.55974,0.27337,-0.24786,-0.894,-1.3515,-1.1928,-0.60501,-0.39465,-0.8124,-1.1825,-0.71699,0.18033,0.73828
0.41447,0.51564,0.41176,0.22026,0.049193,0.30499,0.87652,1.1589,1.0096,0.82213,0.75366,0.53314,0.35013,0.48411,0.42298,-0.27895,-0.89089,-0.9902,-0.87396,-0.36577,0.29477,0.51544,0.29038,0.18049,0.38746,0.7143,0.92439,0.71556,0.34978,-0.095212,-0.49695,-0.35718,0.11452,0.56311,0.9287,0.9423,0.4905,0.16169,0.35291,0.61238,0.76416,1.0256,1.0056,0.49032,-0.036949,-0.55714,-0.95105,-0.93555,-0.75763,-0.35881,0.48194,0.8264,0.088057,-0.49128,0.3728,0.7238,0.76098,0.76126,0.59087,0.54403,0.65526,0.098857,-0.89537,1.5764,1.5912,0.55782,-0.833,-1.343,-1.1143,-0.99274,-0.85821,-0.30194,0.23407,0.54512,0.84927,0.93958,0.80177,0.75582,0.90244,0.18609,-0.37744,-0.83192,-1.069,-0.82051,-0.032013,0.82229,1.2311,1.0934,0.61784,0.33962,0.61649,1.2671,1.5716,1.0325,0.013131,-0.73768,-0.8349,-0.51059,-0.45611,-0.77355,-0.69393,-0.045958,0.73526,1.15
1.066,1.6717,1.2871,0.73492,1.057,1.4141,0.77873,-0.5791,-1.7049,-1.6325,-0.72134,-0.24895,-0.50133,-0.80637,-0.40135,0.5474,0.62747,-0.15165,-0.45968,-0.40237,-0.32397,0.38005,1.2598,0.80081,-0.34527,-0.8767,-0.20457,1.5943,1.6702,1.3091,0.74167,-0.33661,-1.2744,-1.5678,-1.0576,0.038684,1.1459,0.84671,-0.32397,-1.0924,-1.4432,-1.022,-0.13454,0.88077,1.2229,0.70741,0.35568,0.064456,-0.26426,0.08217,1.2506,2.3046,2.6487,1.9852,-1.0011,-1.3031,-1.1042,-1.4143,-1.5378,-0.89225,-0.48695,-0.31356,-0.32582,0.32163,0.36086,0.25033,0.91241,0.97591,-0.20478,-0.8979,-0.44536,0.021246,-0.35439,-0.69674,-0.22533,0.41387,0.33016,-0.26552,-0.33719,0.94688,1.2139,1.7428,2.1339,1.4515,-0.088159,-0.62363,0.03901,0.041366,-0.81422,-1.6132,-1.8976,-1.2385,-0.78512,-1.1767,-1.0589,-0.28869,-0.19545,-0.61151,-0.089948,1.1321,2.3606,2.9693,1.9485,0.10334
-0.1116,0.01242,0.43029,0.79728,0.57928,0.34093,0.45352,0.29773,0.046462,0.043842,0.1278,0.3202,0.61965,0.98528,0.86212,0.046837,-0.68478,-1.0155,-1.0744,-0.73125,0.04837,0.44801,0.0065828,-0.60709,-0.69351,-0.035882,0.63054,0.7717,1.0071,0.60923,0.094584,0.30818,1.0701,1.509,1.1087,0.048532,-0.79663,-0.88891,-0.51358,-0.13644,0.21289,0.61955,0.71611,0.39573,0.23757,0.22824,-0.27195,-1.1525,-1.7705,-1.9187,-1.7674,-1.3959,-0.97106,-0.31119,1.9198,2.1302,1.7058,1.0273,0.73238,0.91806,0.73632,-0.25266,-1.0784,0.49,-0.36313,-1.069,-0.87231,-0.2361,0.19379,0.37679,0.51025,0.55773,0.13466,-0.48229,-0.66706,-0.41321,-0.075539,0.13444,0.43245,0.055978,-0.61817,-1.2148,-1.4955,-0.88341,0.2983,1.3924,1.9401,1.5259,0.38181,-0.22162,0.28608,1.1453,1.7864,2.0166,1.4945,0.38738,-0.35812,-0.41719,-0.74561,-1.6959,-2.2692,-1.8296,-0.61132,0.67609
-0.014514,0.016812,0.12749,-0.36389,-0.61614,-0.44367,-0.6455,-0.73133,-0.4223,-0.33577,-0.80889,-1.2931,-1.0194,-0.74551,-1.0753,-0.94224,-0.37856,-0.32016,-0.3362,0.39185,1.1919,1.3463,1.0979,0.81329,0.50394,-0.34022,-1.3085,-1.3075,-0.33731,-0.4421,-0.56393,-0.499,0.46121,1.5803,1.8967,1.8057,2.0072,2.4784,2.387,1.3824,0.058064,-1.2422,-2.2095,-2.0423,-1.3427,-1.2849,-1.4767,-1.3969,-0.82783,0.11921,0.98677,1.5273,1.3114,-0.11205,-2.5277,-1.6858,-0.73025,-0.30289,-0.36874,-0.49244,0.31816,1.6385,1.93,-0.24453,-0.25393,-0.22369,0.10109,0.96217,1.3832,0.77351,0.048341,0.10573,0.77801,0.97835,0.24089,-0.92055,-1.9656,-2.2154,-1.462,2.3159,2.2375,1.888,1.7169,1.0229,-0.71568,-2.1181,-2.6809,-2.6419,-2.1562,-1.7313,-1.3881,-0.98766,-0.56895,-0.45244,-0.6401,-0.24182,0.73321,1.2207,1.2512,1.7238,2.5124,2.4926,1.0744,-0.83962
