0.50549,-0.27927,-0.41651,-0.66432,-0.87818,-1.091,-3.5491,-2.0934,0.39523,1.6939,0.82867,0.19072,0.5168,0.12136,-0.15423,-0.074994,-0.4929,-0.3001,0.71333,2.0985,2.7531,1.925,0.91889,0.56533,0.60602,0.19574,-0.59021,-0.65964,0.68111,-0.24806,-0.77484,-2.0193,-3.1915,-2.5624,-0.8954,0.0053357,0.78888,1.6259,1.8572,1.3821,0.29907,-0.35978,-0.44676,-0.30215,0.038799,0.55542,1.1158,1.2677,0.62778,-0.058982,-0.71849,-2.0157,-2.4057,-1.2165,0.097109,1.2731,2.8936,-3.1919,-1.0873,1.3924,2.9583,2.6377,1.3546,0.65415,1.5623,-0.37202,-1.2693,-0.84421,-0.4039,-0.081809,0.6589,-0.71451,-0.82337,-0.85262,-0.33596,0.14353,0.42287,0.92522,0.85222,0.47734,0.53099,0.043982,-0.56713,-0.21181,-0.39882,-1.3941,-0.32747,0.21258,-0.11353,-0.53034,-1.1028,-1.9925,-1.6686,0.35498,1.5655,1.1948,-0.99857,-2.2482,-2.2936,-1.8934,-1.9204,-1.7544,-1.4647,-0.94147,-0.14976,0.086448,-0.60624,-1.3042,-0.98807,-0.18631,0.074117,-0.20125,-0.65884,-0.86144,0.11108,2.5835,5.6544,0.63661,0.033024,-0.76054,-0.88469,0.77419,1.7602,0.20336,-1.338,0.95608,0.77645,0.77058,-0.2388,-1.1124,-1.4797,-1.4463,-0.50104,0.54966,0.82256,0.60097,0.93287,1.7116,1.4962,1.012,1.5615,2.6112,3.2134,2.6205,1.3517,-0.04726,-2.0866,0.84203,0.45971,-0.078003,-0.48691,-0.42748,-0.34791,0.063689,0.9645,1.0568,0.2333,0.076419,0.70977,0.4148,-0.9664,0.75431,1.0473,1.1896,1.3151,1.5789,1.4232,0.28871,-0.19147,0.54218,-1.5485,-1.3564,-1.6713,-2.6716,-2.6736,-2.233,-2.5812,1.5626,2.1397,2.332,1.9157,1.177,-0.033318
-0.454,-0.29852,0.42013,0.47238,-0.4218,-1.6839,-0.73946,-0.69296,-0.36079,0.27787,0.36668,-0.0028589,0.050181,0.22147,0.10714,0.12671,0.38584,0.55126,0.43616,0.26437,0.55514,1.0692,0.83195,-0.058623,-0.71208,-1.1525,-1.5603,-1.6702,-1.1912,-1.7142,-1.5892,-0.82469,-0.56785,-0.73345,-0.31778,0.35445,0.72925,0.91569,0.68115,0.3516,0.090563,-0.072262,0.36401,0.83189,0.71992,0.6397,0.82526,1.1533,1.4335,0.80534,-0.42849,-1.0609,-0.9463,-0.3477,-0.034896,-0.24704,-0.24008,-0.27937,-0.13319,-0.082615,0.16974,0.62961,1.2077,1.8396,1.23,0.75195,0.70893,0.59923,0.23966,-0.14896,-0.82316,0.26778,-0.3547,-0.76426,0.25514,1.2546,0.84291,0.091908,0.0026157,0.080057,-0.14118,-0.6267,-1.2085,-1.1558,-0.93537,-1.3661,-0.9192,0.19128,1.2223,1.6467,0.96172,-0.33869,-1.0004,-0.67612,-0.072834,-0.041466,0.72708,-0.084698,-0.35178,-0.29791,-0.51396,-1.2535,-1.756,-1.253,-0.32105,0.74533,1.6856,1.9533,1.8983,1.7642,1.4838,1.0505,0.12914,-0.98211,-1.3125,-1.1567,-1.4112,0.03259,-0.38745,-0.67377,-0.87378,-0.52072,0.1524,0.51885,0.57572,2.9875,1.8402,0.54389,-0.56117,-1.0737,-0.64581,0.44639,1.2352,1.2881,0.55605,-0.54391,-0.76582,-0.17795,-0.4004,-0.95943,-0.85122,-0.5583,-0.21059,0.1091,0.19273,0.10669,-0.24013,0.68282,0.43504,0.2604,-0.057809,-0.62012,-1.1576,-1.1647,-0.89767,-0.8025,-0.76749,-0.18037,1.0542,1.9467,2.3342,-0.60665,0.1445,0.44153,0.164,0.22795,0.69445,0.89992,0.70585,0.56145,-0.10184,-1.1035,-0.82038,-0.12545,-0.48893,-1.2083,-1.3665,-1.3443,-0.61874,0.2354,1.3664,2.2425,2.3873
0.1706,0.30846,0.93682,0.59986,-0.8016,-2.4459,-0.71812,-0.58805,-0.10216,0.75987,1.0214,0.38829,-0.15511,-0.15904,-0.061326,-0.12862,-0.15757,0.004724,0.16461,0.3103,0.94818,1.7691,1.5378,0.27967,-0.77399,-1.47,-2.2703,-2.8881,-0.40382,-1.3079,-1.4241,-0.46683,-0.015892,-0.46556,-0.73004,-0.51043,0.01776,0.76527,0.95078,0.8281,0.62197,0.31315,0.48602,0.55991,0.0021634,-0.38102,-0.077114,0.67444,1.5994,1.3942,-0.00085676,-0.67929,-0.46539,0.0033386,-0.050875,-0.68143,-0.90772,-0.84514,-0.39822,0.22996,0.99582,1.3005,1.4386,1.9967,0.62792,0.20048,0.10548,0.034037,-0.1347,-0.23479,-0.58216,0.36353,-0.11146,-0.67527,0.2123,1.0593,0.55425,0.012923,0.075152,0.20862,0.049612,-0.44932,-1.0686,-1.0084,-0.68051,-0.98653,-0.8383,0.12485,1.3646,2.0158,1.3034,-0.044122,-0.86774,-1.0745,-1.0262,-1.3986,0.65914,-0.58458,-1.1431,-0.82207,-0.45096,-1.0101,-1.6732,-1.1538,-0.27769,0.69898,1.7702,2.2635,2.3364,2.1942,1.9739,1.6206,0.65461,-0.60165,-1.2661,-1.4761,-2.0792,1.2918,0.65585,0.13267,-0.72889,-1.021,-0.52121,-0.27206,-0.54582,3.1225,2.1123,0.76983,-0.53886,-0.91841,-0.041983,1.246,1.8692,1.7134,0.6999,-0.65532,-1.0399,-0.6555,-0.89251,-1.4096,-1.5003,-1.3145,-0.853,-0.36577,0.23852,0.8727,0.88686,0.46502,0.41955,0.70402,0.52907,-0.5165,-1.485,-1.5347,-1.2289,-1.2315,-1.2308,-0.38286,1.2414,2.3265,2.7013,-0.56444,0.29553,0.7207,0.48294,0.47929,0.83692,0.84151,0.36641,-0.010553,-0.057043,-1.2517,-1.1346,-0.51216,-0.66806,-1.1583,-1.3904,-0.79123,-0.42312,0.19626,1.1186,1.8114,1.9178
0.33687,0.62561,1.2461,0.81071,-0.59225,-2.3669,-0.58455,-0.35799,0.026985,0.5235,0.64212,0.28401,0.067741,-0.14008,-0.60149,-0.69146,-0.10258,0.40246,0.2886,0.11446,0.52392,1.0703,0.79271,-0.17111,-0.97159,-1.505,-1.8961,-1.9304,-1.1784,-1.6759,-1.613,-0.78302,-0.30494,-0.57006,-0.58968,-0.23004,0.47287,1.4109,1.4139,0.92324,0.52401,0.19665,0.50669,0.71428,0.16255,-0.062606,0.21025,0.69846,1.6111,1.5368,0.27952,-0.54866,-0.69509,-0.36888,-0.30887,-0.94709,-1.7457,-0.62537,-0.091744,0.19042,0.61758,1.215,1.7367,2.3052,0.74665,0.11378,0.040327,0.05017,-0.1045,-0.30794,-1.0848,1.0274,0.57176,0.055086,0.97652,1.9353,1.3051,0.086374,-0.24605,-0.11318,-0.31837,-0.8756,-1.5509,-1.3515,-0.84282,-1.1605,-1.1282,-0.1806,1.105,1.5995,0.80795,-0.029193,-0.23684,-0.29861,-0.44561,-0.98172,0.10659,-0.52188,-0.47592,-0.22024,-0.20446,-0.81983,-1.3107,-0.61005,0.27507,0.99074,1.8272,2.1874,1.9921,1.6288,1.5153,1.3335,0.417,-0.65174,-1.1088,-1.4751,-2.5607,0.51301,0.069611,-0.45131,-1.0679,-0.99428,-0.099643,0.84711,1.3272,3.232,2.1446,0.56246,-1.017,-1.353,-0.17045,1.271,1.9609,1.8384,0.86697,-0.51577,-1.1297,-1.0729,-1.3685,-1.3195,-0.79363,-0.7864,-1.04,-1.0195,-0.60489,0.050129,0.32005,-0.19253,-0.13769,-0.0717,-0.17311,-0.69125,-1.2955,-1.3374,-0.84922,-0.58406,-0.73655,-0.40239,0.78228,1.9395,2.6106,-1.2826,-0.48046,-0.31153,-0.45105,0.18374,1.1196,1.4454,1.1048,0.62029,0.0022967,-1.1161,-1.0021,-0.17977,-0.078697,-0.2848,-0.05897,-0.83505,-0.57709,-0.18461,0.53634,1.1425,1.2556
-1.0428,-0.97667,-0.58824,-0.059039,0.54899,1.3368,-1.1068,0.31212,1.0681,0.55621,-0.23437,-0.31392,-0.0084627,-0.15898,-0.37155,-0.33197,-0.028908,0.63768,1.0746,1.3176,1.4369,1.2308,0.80209,0.21683,-0.18334,-0.33064,-0.33262,-0.63334,0.40811,0.62724,0.5187,-0.084083,-0.46714,-0.12121,0.45716,0.77226,0.63233,-0.45671,-1.1873,-0.87904,-0.70934,-0.35314,0.36091,0.76573,0.75526,0.95726,1.6367,1.5132,0.34944,-0.31846,-0.467,-0.72456,-0.75077,-0.87766,-1.1379,-0.85277,-0.30568,-0.92712,-0.74813,-0.34112,-0.11053,-0.21819,0.08871,0.63688,0.35987,0.22871,0.091122,-0.1732,-0.4224,-0.21763,0.44686,-0.94679,-0.73452,0.022242,0.64881,0.67435,0.48595,0.37992,0.031825,-0.45607,-0.6754,-0.46883,-0.15929,-0.1333,-0.17359,-0.14595,0.080954,0.17697,-0.25111,-0.87469,-1.1152,-1.2513,-0.95904,0.26879,1.1894,1.4485,0.5111,-0.71094,-1.4251,-1.6532,-1.625,-1.2504,-0.91925,-0.62036,-0.33937,-0.77881,-1.5069,-1.4968,-1.177,-1.041,-0.53705,0.13532,0.60252,1.239,1.7715,2.1802,3.0904,-0.47212,-0.44443,-0.42521,-0.030698,0.3887,0.34917,0.013968,-0.10151,-1.6048,-1.2588,-0.5815,-0.13649,-0.11387,-0.35274,-0.55798,-0.43122,-0.046935,0.31424,0.45105,0.75257,1.4108,1.4513,0.93116,0.73246,0.71645,1.1387,1.7388,1.5637,0.87966,0.45938,-0.81968,-0.61375,-0.019213,0.74974,0.8275,0.27649,0.0038049,0.057341,-0.00085733,-0.17586,-0.25197,-0.052245,-0.014101,-0.3532,-0.42817,-0.067575,0.36471,0.46416,0.64181,0.89196,0.70368,0.53875,0.75926,-0.87171,-0.47104,-0.054237,0.013469,-0.26199,-0.92863,-1.7459,1.1058,1.2455,1.2812,0.84599,-0.145,-1.0255
-0.51379,-0.36375,-0.068276,-0.013662,0.10915,0.80914,-0.46951,1.54,2.4384,1.5097,-0.31513,-1.3485,-1.4624,-1.4957,-1.0458,-0.31886,0.31635,1.3326,2.0921,2.4118,2.2411,1.5448,0.86801,0.087722,-0.40768,-0.47943,-0.57254,-1.2339,0.31882,0.89918,0.93919,-0.052552,-0.66376,-0.51983,-0.44639,0.24277,0.95719,-0.09454,-0.83105,-0.69296,-1.0586,-0.61793,0.8176,1.6178,1.4727,1.5063,2.0778,1.6023,-0.068372,-0.85713,-1.0126,-0.85542,-0.39374,-0.74872,-1.4748,-1.8101,-1.9639,-0.07414,-0.95981,-1.1639,-0.58585,-0.030999,0.53684,1.3412,-1.1767,-0.7815,-0.7888,-0.98798,-0.47808,0.50596,1.6481,-1.4949,-0.57385,0.92857,1.9361,1.5477,0.72481,0.37859,-0.18253,-1.1453,-1.5044,-0.59424,0.39381,0.39264,0.13722,0.26053,0.29846,-0.32344,-1.1662,-1.8238,-1.8642,-1.7904,-1.3335,0.27197,1.5545,2.1571,0.81721,-0.9847,-2.1924,-2.3115,-1.7807,-0.97713,-0.38839,-0.11171,0.00010887,-0.3712,-0.8603,-0.78044,-0.79827,-1.2965,-1.2569,-0.57216,0.1416,0.92062,1.4279,1.6615,2.3355,1.1155,0.43548,0.10579,0.059358,-0.31804,-0.66971,-0.82049,-0.90411,-0.99545,-1.23,-0.61052,0.49039,0.73025,0.24879,-0.4195,-0.88983,-0.69634,-0.36273,-0.53747,-0.33874,0.88863,1.7138,1.5591,1.4336,1.3802,1.8473,2.5042,1.8319,0.3739,-0.41384,-1.5545,-1.4276,-0.57855,0.25212,0.12545,-0.38004,-0.067185,0.44613,0.59342,0.92546,1.06,0.72979,-0.063279,-1.0411,0.45844,0.31297,0.52199,0.45797,0.65722,0.66081,0.11153,0.074727,0.58633,-3.4512,-2.0869,-0.53695,0.4641,0.93973,1.0645,0.94018,2.6693,1.8504,1.0548,0.072002,-1.4656,-2.9967
-0.061092,0.52986,1.6366,1.2484,-0.36382,-1.9593,-0.45473,-0.3067,-0.41066,-0.22592,-0.050851,-0.63367,-1.2801,-1.1552,-0.28511,0.067588,-0.17279,-0.07555,0.30531,0.72068,1.3374,2.2384,2.3576,0.93562,-0.83346,-2.0223,-2.8734,-3.3603,0.53073,-0.47899,-0.73161,0.31793,0.69786,0.018864,-0.79884,-1.1987,-0.64852,0.20637,0.49784,0.83505,0.92784,0.5117,0.3544,0.16272,-0.59585,-1.205,-0.99974,-0.13201,1.0765,1.4604,0.74474,0.36319,0.79434,1.2261,0.60565,-0.97067,-2.4284,-0.10366,0.07584,0.49465,1.0645,1.3542,1.8143,2.7239,0.58264,-0.020118,-0.62965,-1.0477,-1.1886,-1.056,-1.04,0.68256,0.12954,-0.4741,0.17242,0.84756,0.57905,0.48222,0.39092,0.19453,0.28277,-0.046148,-0.74013,-1.1493,-1.59,-2.1947,-1.132,0.38524,1.9211,2.655,1.7778,0.27297,-0.74963,-1.1115,-1.0861,-1.4073,-1.0674,-1.5391,-1.2357,-0.50217,-0.079016,-0.68049,-1.4497,-1.1751,-0.62514,0.22436,1.8272,3.1981,3.5805,3.1222,2.2994,1.6352,0.95151,-0.081021,-1.3037,-2.404,-3.298,2.4346,1.8707,1.2998,-0.022452,-0.69767,-0.65355,-1.2497,-2.3565,3.5633,2.8189,1.7001,0.29678,-0.4603,0.048671,1.1885,1.8421,1.6493,0.39615,-0.97513,-1.0447,-0.57887,-0.85413,-1.3163,-1.3625,-1.2403,-1.1607,-0.83501,0.031289,0.61518,0.22211,0.84954,1.0195,1.2295,0.72971,-0.45102,-1.3046,-1.1165,-0.72861,-1.1781,-1.6743,-1.1828,0.05721,1.1499,1.6065,-0.70823,-0.027144,0.2739,0.22236,0.35227,0.78683,0.84157,0.24128,-0.19936,1.0056,-0.58736,-1.0232,-0.79946,-1.0615,-1.4339,-1.571,-0.26077,-0.12291,0.23939,0.71441,0.73726,0.28112
-1.6388,-0.77174,-0.35394,0.21401,0.9968,1.8035,0.78521,1.0176,0.34715,-0.7462,-1.2794,-1.4332,-1.311,-0.95384,-0.56498,-0.38398,-0.38305,-0.12039,0.42141,0.73607,0.7805,0.72106,0.62424,0.53005,0.47517,0.32843,0.18469,0.0075078,0.71018,1.362,1.2474,0.71602,0.25041,0.038898,-0.14292,-0.24461,-0.30139,-1.2015,-1.683,-0.92151,-0.12931,0.62413,1.1757,1.0884,0.68128,0.52023,0.78978,0.7558,-0.060006,-0.28077,0.45238,0.55236,0.039188,-0.52658,-1.1947,-1.4866,-1.2993,0.9614,0.17904,-0.54011,-0.47808,-0.034119,0.36359,0.44328,-0.064138,0.58032,0.67238,-0.018773,-0.38862,0.096349,0.85657,-0.13854,-0.091681,0.4191,0.2682,-0.33228,-0.28355,0.076262,0.046275,-0.16042,-0.42649,-0.49417,-0.094052,-0.35295,-1.2808,-1.3492,1.1147,2.0687,1.8529,0.85857,0.2115,-0.19363,-1.0297,-1.418,-1.0218,-0.3537,1.2259,0.7974,0.4574,0.16581,-0.43334,-0.59083,-0.53706,-0.80901,-0.83986,-1.2919,-2.1,-2.0674,-1.5659,-1.4136,-1.2133,-0.49676,0.36759,1.1059,1.3578,1.2231,1.6764,-0.97525,-1.2781,-1.4442,-0.8839,-0.27608,0.15456,0.59037,0.95379,0.15327,-0.15925,-0.25375,-0.50038,-1.0426,-1.6624,-2.1848,-2.0996,-1.5684,-1.0259,-0.56588,0.03186,0.84681,1.8721,2.8456,3.0309,2.0791,0.88394,0.33739,-0.25147,-1.2436,-1.623,1.0138,1.2329,1.7848,1.9198,0.93031,-0.13648,-0.048448,0.43188,0.37431,0.037265,-0.52903,-1.1433,-1.6807,-2.3238,-1.5154,-1.2281,-0.54748,-0.094855,0.21802,0.86829,1.5143,1.2698,0.55064,0.27855,1.1115,1.3891,1.3957,1.2526,0.36391,-0.53862,-0.00070186,-0.048663,-0.12395,-0.35908,-0.90052,-1.125
-0.49774,0.24159,1.3098,1.032,-0.16296,-1.2713,-0.54504,-0.33386,-0.36416,-0.2792,-0.2172,-0.66365,-1.1212,-1.0127,-0.41905,-0.20284,-0.23605,0.05172,0.41951,0.73766,1.0934,1.6806,1.8002,0.78387,-0.4688,-1.2649,-1.7684,-2.0204,0.75589,-0.19165,-0.56538,0.16323,0.40593,-0.051687,-0.61199,-0.88612,-0.37616,0.1463,0.18232,0.43374,0.58343,0.33389,0.14927,-0.039388,-0.47705,-0.79731,-0.62744,-0.018932,0.77617,1.028,0.62784,0.45439,0.84166,1.1578,0.57452,-0.82866,-2.1659,0.25521,0.26313,0.41346,0.56972,0.76126,1.4137,2.4496,0.91021,0.30397,-0.60404,-1.3297,-1.4428,-1.1201,-0.97453,0.53563,-0.026299,-0.39011,0.044126,0.4074,0.32487,0.38624,0.22702,-0.019079,0.11308,0.03912,-0.36275,-0.74234,-1.1712,-1.6103,-0.72703,0.51436,1.676,2.1296,1.4215,0.32245,-0.4458,-0.83076,-1.0321,-1.4927,-0.69766,-1.0619,-0.73601,-0.17273,-0.024728,-0.50698,-0.90764,-0.76656,-0.58206,-0.060712,1.2261,2.4827,2.9245,2.5958,1.8327,1.1732,0.579,-0.31684,-1.3335,-2.1567,-2.7798,2.2732,1.7331,1.1921,0.066828,-0.5456,-0.52343,-1.1476,-2.3578,2.3163,2.0763,1.7219,0.76559,-0.05118,0.15978,0.85637,1.22,1.0707,0.20311,-0.75549,-0.8316,-0.57417,-0.69704,-0.84366,-0.8267,-0.68372,-0.58294,-0.39264,0.15024,0.37306,-0.058406,1.0116,0.9326,0.88427,0.26959,-0.70191,-1.1593,-0.8194,-0.45115,-0.83116,-1.2678,-0.97835,-0.14438,0.6941,1.0179,-0.35573,-0.029909,0.0059515,-0.078101,0.13858,0.59586,0.74263,0.36703,0.03839,0.97651,-0.29997,-0.89014,-0.80457,-0.88571,-1.1476,-1.2844,0.087401,0.095973,0.39209,0.59943,0.40553,-0.052742
-1.4526,-1.006,-0.32622,0.54878,1.1443,1.5635,-0.45037,-0.45218,-0.82347,-0.98523,-0.81671,-0.56487,0.40763,1.294,0.78975,-0.14421,-0.35193,0.18793,0.75596,0.75904,0.42989,0.10855,-0.19993,-0.23307,0.010531,0.11247,0.1716,0.19189,2.5549,2.096,1.539,0.98304,0.14861,-0.742,-1.1627,-1.3498,-1.6053,-1.9671,-1.9616,-1.3381,-0.7613,-0.39844,-0.011797,0.2364,0.42227,0.78496,1.3042,1.3594,0.81279,0.43382,0.59902,0.62686,-0.23359,-1.2881,-1.524,-1.0295,-0.25433,-1.1565,-1.2872,-0.75715,0.58361,1.4398,1.7047,2.1733,-0.1287,0.6375,0.93277,0.30201,-0.46578,-0.60736,-0.33853,-0.3072,0.014676,0.42464,0.22173,0.44918,1.1735,1.1521,0.31293,-0.3334,-0.32951,0.0090488,0.27351,-0.21738,-1.1837,-1.6278,-0.19045,0.17572,-0.31483,-0.97257,-1.2829,-1.4166,-1.1026,-0.038349,0.94986,1.4829,1.453,0.48184,0.11202,0.25151,0.38233,0.90732,1.1025,0.20804,-0.66916,-1.2742,-2.0309,-2.7177,-2.6942,-1.6671,-0.2267,1.1657,2.176,2.151,0.91575,-0.32864,-0.80359,1.46,0.70004,-0.16464,-0.60535,-0.81193,-0.70194,-0.47972,-0.75078,0.88078,0.53503,0.46463,0.17321,-0.73465,-1.5374,-1.5644,-0.8646,-0.19986,0.027413,0.095919,0.05398,-0.26454,-0.67232,-0.58996,-0.10126,0.19485,0.38237,0.88991,1.7511,2.6007,3.396,0.48167,0.62115,1.2119,1.1746,0.037498,-1.2255,-2.0437,-2.3677,-1.9779,-1.3839,-1.1427,-0.68795,0.21848,0.82388,-1.4811,-1.2584,-0.5121,0.52485,1.1664,1.7318,2.4444,2.1234,1.0185,0.32939,0.2861,-0.095843,-0.40666,-0.44419,-0.42926,-0.49198,2.2072,2.3756,1.8581,0.14026,-1.5717,-2.2461
-3.0636,-2.1547,-0.83263,0.66413,1.71,2.7768,-1.3795,-0.58611,-0.14907,-0.071852,-0.19601,-0.26488,0.48,1.2071,0.88639,0.062783,-0.4838,-0.18428,0.52782,0.90752,0.93529,0.49036,-0.33679,-0.65318,-0.44645,-0.49895,-0.41371,-0.14707,2.8132,2.6224,2.213,1.5263,0.27879,-0.9492,-1.2396,-1.126,-1.5276,-2.1535,-1.9592,-1.0404,-0.41103,-0.18542,0.029733,0.12965,0.22684,0.69082,1.3358,1.4204,0.93759,0.74321,1.0556,0.89974,-0.30275,-1.5939,-2.0384,-1.4436,-0.18894,-1.8061,-1.5042,-0.58263,0.99878,1.8972,1.9467,2.1531,0.84961,1.5537,1.4357,0.43124,-0.34505,-0.66386,-0.96445,0.084236,0.0082964,0.14666,-0.3669,-0.73236,-0.24422,0.14442,-0.41726,-1.0208,-0.80881,-0.23246,0.29962,0.05107,-1.0149,-1.6358,0.48534,1.0038,0.27872,-0.7049,-1.2911,-1.6517,-1.3141,0.075802,1.623,2.6449,0.62961,-0.43163,-0.49197,0.078314,0.29059,0.519,0.40211,-0.48246,-1.1905,-1.8014,-2.7809,-3.5831,-3.2033,-1.8848,-0.53093,1.0347,2.4243,2.5966,1.7408,1.0981,1.0491,0.39379,0.069401,-0.35028,-0.63539,-0.82146,-0.5278,-0.1153,-0.30233,0.084132,-0.46146,-0.61563,-0.77894,-1.1281,-1.4726,-1.6291,-0.92757,0.29016,0.96992,1.0564,0.93335,0.3004,-0.72468,-0.77889,0.17652,0.67439,0.63862,0.84621,1.2913,1.6688,2.2537,1.7233,1.6839,1.9566,1.7391,0.64846,-0.69881,-1.57,-1.7895,-1.539,-1.0425,-0.684,-0.54601,-0.50995,-0.75241,-2.2577,-2.0069,-0.86328,0.70821,1.883,2.876,3.3795,2.4794,0.99289,-0.021943,-0.010409,-0.1066,-0.27261,-0.3187,-0.5195,-0.78007,1.5937,2.2332,2.2307,0.55843,-1.1647,-1.7024
-1.1568,-0.17088,1.1416,1.3134,0.37356,-0.48586,-0.032584,0.44072,0.26346,-0.083284,-0.30365,-0.75432,-1.3688,-1.3934,-0.57552,0.020265,-0.0013664,-0.053681,0.23487,0.6776,1.0938,1.6856,1.8299,1.0337,-0.12291,-1.0825,-1.6398,-2.2475,0.58144,0.032554,-0.041563,0.5711,0.54323,0.09176,-0.32402,-0.53511,-0.3329,-0.19159,-0.10628,0.22934,0.38507,0.15649,-0.041129,-0.0023603,0.0044172,-0.2814,-0.32057,0.0047287,0.33885,0.59811,0.53446,0.47533,0.66133,0.84681,0.30273,-1.1135,-2.3007,0.52416,0.11909,-0.077396,-0.092173,0.14995,1.0146,2.6112,-0.086227,0.061544,-0.44953,-1.0564,-1.2537,-1.1999,-1.1609,0.50917,-0.34408,-0.74678,-0.48464,-0.33979,-0.046945,0.58783,0.50165,0.19616,0.52845,0.78647,0.35022,-0.52799,-1.2741,-1.7515,-0.75309,0.39438,1.5545,2.2847,1.8803,0.61364,-0.55468,-1.1977,-1.325,-1.5309,-0.014849,-0.63435,-0.74779,-0.38171,-0.025759,-0.11843,-0.21766,-0.4281,-0.9182,-0.62247,0.70288,1.844,2.1143,2.0504,1.792,1.179,0.53646,-0.083489,-0.97095,-2.0386,-2.8492,3.6413,2.289,1.34,0.12343,-0.97464,-1.2917,-1.675,-2.547,2.2304,2.2587,2.2354,1.5232,0.44274,0.11017,0.26853,0.30552,0.28612,-0.090317,-0.54589,-0.32519,0.11894,-0.046596,-0.3661,-0.43416,-0.6032,-0.91326,-0.82842,-0.21375,0.34568,0.71448,1.4029,1.4882,1.4833,0.46871,-0.88771,-1.5175,-1.3479,-0.95916,-0.92666,-1.0046,-0.79808,-0.26053,0.34274,0.48532,0.17723,0.19081,-0.084486,-0.45309,-0.25248,0.33588,0.60133,0.3905,0.26847,1.586,-0.030885,-1.109,-1.2598,-1.1382,-1.1727,-1.3811,1.575,1.0157,0.68998,0.12874,-0.51609,-1.1923
-1.5125,-1.2858,-0.3904,0.74878,1.2398,1.5838,-0.61373,-0.27635,-0.41944,-0.77133,-0.81885,-0.64515,0.18055,0.98572,0.72913,-0.065951,-0.53782,-0.27,0.38377,0.97625,1.3417,1.0919,0.25905,-0.050735,0.094451,-0.21875,-0.233,0.041319,2.366,1.9587,1.5632,1.1105,0.24852,-0.65765,-0.94485,-1.0045,-1.4616,-2.0272,-1.8344,-0.97,-0.35722,-0.26083,-0.2745,-0.29312,-0.20037,0.3775,1.085,1.1351,0.73323,0.57869,0.80765,0.73087,-0.16829,-1.0333,-1.104,-0.52084,0.54417,-2.1311,-2.0876,-1.4806,0.12419,1.5077,2.2403,3.1077,0.54661,1.1042,0.96136,0.060355,-0.62356,-0.73936,-0.70097,0.70555,0.33739,0.00020335,-0.56051,-0.51428,0.14006,0.3935,-0.25531,-0.98996,-0.81846,-0.01986,0.53674,0.25965,-0.54435,-0.90805,0.75836,1.0738,0.24896,-1.0109,-1.8986,-2.468,-2.032,-0.44692,0.96989,1.6821,1.8912,0.66126,0.1267,0.19708,0.25594,0.64275,0.69846,-0.20435,-0.90829,-1.4017,-2.5051,-3.5983,-3.3653,-1.9645,-0.48279,0.92084,2.045,2.1231,1.2543,0.67439,0.60512,0.96012,0.43361,-0.19335,-0.67295,-1.0815,-0.96527,-0.51327,-0.49395,0.5934,0.22545,0.16063,0.069977,-0.4015,-0.96956,-1.2854,-0.90028,0.044979,0.5996,0.45997,0.13259,-0.42483,-1.0919,-0.92243,-0.069824,0.49166,0.71899,1.0852,1.6479,2.2295,3.0041,0.82645,1.0419,1.4383,1.3636,0.59188,-0.44108,-1.4586,-2.1215,-2.1299,-1.7566,-1.2419,-0.48732,0.26206,0.64803,-1.3435,-1.1991,-0.54573,0.5095,1.4939,2.4834,3.0492,2.0209,0.27505,0.95678,0.52847,-0.3107,-0.77533,-0.58735,-0.70471,-1.1243,1.6078,2.1411,2.2409,0.71487,-1.0707,-1.7677
