-0.052892,1.3216,0.51465,-1.0117,-0.68029,0.23541,-0.22364,-0.038546,-0.53436,-1.0194,-1.7135,-1.3602,-0.17463,0.98935,2.3874,3.4107,3.3361,2.7833,0.56938,1.099,0.059697,-1.1921,-1.262,-1.7811,-1.5123,-0.017744,0.18622,-0.83384,-1.4495,-0.98373,-1.8514,-0.064217,0.23177,0.71847,0.81986,0.72118,1.1701,1.2871,1.2464,1.4815,-1.5787,0.099507,0.2974,0.19279,0.33539,0.27703,0.062058,-1.943,-2.5467,-1.2242,-0.23047,0.38477,0.0038922,-1.0381,-1.9558,0.44739,0.067578,0.18995,0.55195,0.28599,-0.18384,0.11001,0.54527,0.48069,0.27655,0.19097,0.24348,0.13529,-0.19636,-0.36046,-0.64119,-0.38918,-1.0463,-0.96338,0.55583,1.8171,1.7192,1.2656
0.32282,0.96801,-0.0026214,-0.59215,-1.3618,-3.2263,0.71822,0.73444,0.50305,0.45878,0.4236,0.40611,0.80377,1.3339,1.7534,1.5523,0.89471,0.20115,0.26033,1.1807,0.069542,-0.984,-1.319,-2.5488,0.46889,-0.15253,-1.4082,-2.7515,-2.3217,-0.80014,-1.2616,0.29382,1.3788,1.704,0.87024,-0.2134,-0.16767,-0.044239,-0.18552,-0.78538,0.13516,1.0393,1.1629,1.2304,2.0682,2.7696,1.3205,-2.0664,-0.68427,0.63587,0.1187,-1.6367,-2.0582,-1.2126,-1.4653,2.4967,2.2027,1.2142,-0.037734,-1.2356,-2.0963,-2.0685,-1.6561,-1.617,-0.79455,-0.39544,0.3002,1.4953,1.7384,0.95505,0.30186,-2.0853,-1.9146,-1.2898,0.7032,2.9388,3.6224,2.9075
-0.7609,-0.33806,-1.8105,-2.7365,-2.3088,-1.9234,1.1676,-1.0689,-1.4109,0.53931,4.0898,6.1507,4.7468,0.4371,-2.6347,-1.595,0.4592,1.2934,-3.6032,-2.0202,-1.4399,-1.1172,-0.7467,-0.78898,-1.8851,-2.9189,-2.4572,-0.3614,2.7297,5.5789,-1.7834,-0.13941,-0.042589,-0.031457,0.16615,0.71596,1.8451,3.0094,4.3322,6.4656,-4.0407,-2.3504,-3.4742,-4.1909,-3.5301,-1.5446,1.1167,1.8859,1.0915,-0.92056,-0.47327,-0.060592,-0.48606,-0.48031,0.29756,-1.9616,-1.4435,0.56783,2.6594,2.3869,0.19096,-0.53592,0.013604,-1.0365,-2.1693,-1.9689,-0.38847,0.68776,0.82648,1.3943,2.1785,-2.662,-1.9149,-0.99963,0.79676,3.6685,5.6119,5.0091
-0.96036,-0.58228,-1.3212,-2.1125,-1.7365,-0.69911,-1.1605,-0.90281,-0.48817,0.85761,3.21,4.384,3.488,1.6551,0.60193,1.308,1.7634,0.70227,-1.9676,-0.70513,-0.37104,-0.40508,-0.88618,-2.1333,-2.1977,-1.8692,-0.83903,-0.29108,-0.36319,0.51032,-1.4576,-0.07143,0.25698,1.1287,1.3996,1.2198,1.4493,1.3082,1.2985,2.1472,-3.0686,-1.8105,-1.4512,-0.90218,-0.47309,0.37502,1.3338,-0.10101,-1.7983,-1.6263,-1.0851,-0.76614,-0.7312,-1.1066,-2.295,-1.2271,-0.99386,0.46051,2.2922,2.1699,0.58365,-0.64935,0.52943,0.58547,-0.10631,-0.33891,0.13966,0.009885,-0.50041,0.046754,0.62435,-0.46842,-0.6448,-0.75959,0.29009,1.9604,2.9025,2.6329
0.14629,0.31339,-1.024,-2.0746,-1.8944,-1.4449,1.1235,0.14831,-0.67509,-0.72984,0.035073,0.87972,1.3326,0.80152,0.14706,0.51101,1.0018,1.2792,-1.1045,-0.53031,-0.80197,-0.88895,-0.81315,-1.2088,-0.39624,-0.5582,-0.33531,-0.22658,-0.078552,0.80594,-0.22112,0.1651,-0.011702,0.64562,1.308,1.2521,1.2369,1.2075,1.3995,2.5127,-2.0814,-0.81039,-0.99589,-0.83384,-0.69099,-0.45202,0.51718,0.7398,-0.061268,-1.1096,-0.65926,-0.22827,-0.34907,-0.66172,-0.62538,-1.39,-0.80995,0.16561,1.1812,1.6112,1.0171,-0.8924,-0.12862,-0.013268,-0.44564,-0.93612,-0.62491,0.10821,0.30679,0.40951,0.97528,-1.5652,-0.77745,0.044962,1.0375,2.2494,2.9856,2.6886
0.84725,2.0738,0.93633,-1.2415,-2.208,-2.0697,2.6935,1.2024,0.66108,0.85899,2.9784,4.4852,3.0484,-0.42332,-2.8185,-1.7811,-0.39428,-1.9758,-1.5807,0.42045,1.0761,0.235,0.010549,0.20785,-2.6396,-3.1264,-1.8539,0.43512,2.2108,3.3851,-2.4461,-0.30375,-0.018353,-0.2494,-1.1477,-1.724,-0.083848,2.667,3.6284,3.4611,-2.0109,-0.91159,-1.8212,-3.04,-2.2462,-0.5934,0.060325,-1.1514,-0.29505,0.45003,0.51337,-0.14252,0.12992,0.55092,-0.42722,0.53527,-0.51391,0.1361,1.036,0.3636,-0.42183,0.5761,0.47098,-0.21018,-0.61015,-0.99949,-0.097888,0.55019,0.0025553,0.35952,0.72894,-0.76621,-1.1284,-1.2102,-0.13949,2.1964,4.4571,4.1352
-0.51993,0.76934,-0.16803,-1.3344,-1.7534,-2.1648,0.89714,-0.17769,-0.26045,1.9343,5.2485,6.4386,5.1568,2.4135,0.19108,0.41071,1.173,0.1954,-2.1347,0.58288,0.9073,0.12278,-0.58922,-2.1862,-3.0087,-3.0926,-1.8943,-0.87293,-0.39539,0.94635,-2.95,-0.38731,0.16513,0.3896,0.59474,0.6724,0.79785,1.4691,2.4773,3.2776,-2.7669,-0.98037,-0.91201,-1.0982,-0.71988,0.14523,0.35699,-2.9995,-3.3252,-1.6031,-1.1553,-1.9383,-2.1016,-1.579,-2.0392,-1.0906,-0.75537,0.3044,1.7112,2.3218,1.5097,0.42244,0.98894,1.0639,0.71895,-0.093559,-0.42325,-0.082891,0.19353,0.079146,-0.49982,-0.93995,-1.1746,-0.55906,1.3057,3.5406,4.5483,3.7604
-1.0926,-1.0535,-1.123,-1.1848,-0.68883,0.25166,-0.31967,-1.4416,-1.3768,-0.1449,1.8279,3.0714,2.5998,0.66056,-1.2681,-1.4368,-0.66472,0.13692,-1.7715,-0.8424,-0.32716,0.22747,0.48437,0.22565,-1.1458,-1.4819,-0.56464,0.8044,1.8306,2.4772,0.024285,-0.25536,-0.70859,-1.2398,-1.2712,-0.54405,0.53177,1.4013,1.5197,1.7163,-0.54095,-0.89942,-1.4125,-1.3823,-1.3981,-1.0925,0.052127,1.2425,1.1591,0.65816,0.32257,-0.51285,-0.64092,0.21307,0.9706,-0.26195,-0.18421,0.50423,1.1085,0.51433,-0.53198,0.25034,0.074169,-0.49427,-1.0277,-1.1501,-0.90541,-0.58936,0.078358,1.0866,1.8035,0.32579,0.31947,-0.24095,-0.28136,0.35279,0.9526,0.9528
0.4096,-0.64506,-0.30008,0.37046,1.2681,2.7669,-0.62159,0.50088,1.2214,0.78371,0.33128,1.5259,2.7924,0.51986,-2.981,-3.378,-2.6221,-3.6227,0.41039,-0.32794,0.71985,1.3876,1.1097,2.0925,0.22607,0.18979,1.4219,3.0241,2.85,1.126,0.24749,0.23663,-0.93725,-2.9904,-3.4843,-2.5482,-1.3832,-0.17555,0.30299,0.30087,1.9111,-1.1939,-2.8087,-3.0157,-2.0805,-1.3773,-0.84723,1.2692,2.785,1.0817,0.4244,0.79537,0.46495,0.2967,0.018454,-0.35077,-1.232,-1.0186,0.39635,1.3366,1.3581,0.12386,1.4007,2.8987,1.9794,0.082026,-0.76587,-1.424,-2.3947,-1.5538,0.42437,0.19075,0.78733,0.29913,-1.201,-1.5242,-0.088196,0.55787
-1.9446,-1.0093,-1.2496,-1.3403,-0.91806,-0.66981,-0.22765,-1.025,-0.76729,0.1959,1.2729,2.7658,3.7715,3.1652,2.0894,2.1591,2.4374,1.9867,-2.6007,-1.2128,-1.3634,-1.0423,-0.50935,-1.8125,-2.0824,-2.2528,-1.1458,0.084301,0.29599,0.73772,-2.7232,0.095461,1.0109,0.92588,1.0905,1.7495,2.3441,2.4442,2.3074,3.3949,-2.8648,0.14421,-0.68287,-1.8369,-2.0451,-1.5329,-0.091743,-1.1572,-2.8969,-2.7246,-1.0134,0.25476,-0.64583,-1.8856,-2.3414,-1.6876,-0.21168,1.8613,2.6776,2.0917,0.86548,-1.0307,0.86822,0.91488,-0.47621,-1.5765,-1.8907,-1.6072,-0.49084,1.3804,2.7425,-0.39984,-0.62687,-0.36972,0.77481,2.4173,3.1556,2.528
1.2105,2.4366,1.2668,-0.86183,-2.2306,-2.7628,3.3576,1.6408,1.2011,1.9362,3.4915,4.0599,3.2386,0.72684,-1.436,-0.86911,-0.8766,-4.4859,-0.1761,1.1096,1.2606,0.44074,-0.24273,-0.39257,-4.1691,-3.3051,-1.2427,0.61784,1.1335,1.1184,-2.0762,0.34544,0.5084,0.32923,-0.2007,-0.99779,-0.15409,1.5872,1.6311,0.47674,-1.5504,-0.46558,-0.40608,-0.79398,-0.042776,1.1021,0.66182,-2.8525,-2.0778,0.045181,0.16753,-0.43492,-0.1886,-0.41408,-2.6324,-0.13488,-1.4482,-0.68084,1.195,1.3985,0.69683,0.3293,0.16628,1.1026,1.8549,-0.13841,-1.4079,-0.22397,0.79778,0.41156,-0.85988,-1.1606,-1.4214,-1.805,-0.48804,3.1165,6.0241,5.3054
-0.60324,0.44545,-0.17312,-1.175,-1.6989,-1.9655,0.3445,-0.046967,0.5233,2.1456,4.423,5.0196,3.4204,1.5969,1.0649,1.667,1.2846,-0.78585,-2.3623,0.10945,0.60469,0.33679,0.018136,-1.2679,-2.2336,-2.9019,-1.8662,-0.71482,-0.54627,0.53412,-2.1837,-0.19549,0.64634,1.0176,0.98829,0.97121,0.72803,0.7312,1.1496,1.8166,-1.8846,-0.43901,-0.42575,-0.43696,-0.4387,0.036707,0.35995,-2.4539,-2.8451,-1.3303,-1.2122,-2.4008,-2.7454,-1.6567,-1.9036,-1.7105,-1.3014,0.31036,2.009,2.4152,1.6185,-0.21592,0.56733,1.078,0.63165,-0.010585,0.12289,0.19569,-0.18377,0.011141,0.1674,-0.21415,-0.2521,0.39393,1.3325,2.3705,3.0007,2.3967
-1.9209,-1.6724,-0.21564,0.51677,-0.46358,-0.95069,-0.59131,-0.429,0.51459,1.3615,2.794,3.8861,2.9076,1.3619,0.0060151,-1.2758,-1.2268,-0.66493,-0.31065,0.54261,-0.30762,-0.70704,-0.28861,-0.85839,-1.3578,-1.006,0.17921,0.35956,0.052291,0.6886,-1.9808,-0.59432,0.60738,0.78588,-0.28019,-1.6212,-2.1665,-1.3391,0.2713,0.88865,-0.73878,0.41139,1.2046,0.45244,-0.56829,-0.79443,-0.9561,-1.5133,-2.2341,-0.71682,0.55859,1.1144,1.5005,1.0205,0.57551,1.7856,0.88453,0.47342,-0.037478,-1.2781,-2.1145,-1.9125,-0.097915,0.91549,1.2808,1.1332,0.48142,-0.34845,-1.0234,-0.3388,1.6302,0.6021,-0.44239,-1.1264,-1.5921,-1.7048,-0.98638,-0.5205
-2.017,-1.0797,-0.078217,1.057,1.1946,0.68422,-0.029068,-0.4259,0.13586,1.9181,3.7891,4.1418,2.7917,0.85696,-0.20415,0.33406,0.94579,0.64614,-0.136,0.022211,-1.0014,-0.37052,0.79316,0.032745,-1.8726,-2.0881,-2.7674,-2.2783,-0.22136,1.4459,-2.0182,-0.94478,-0.98123,-0.080569,1.2279,0.63401,0.069149,0.49811,0.4099,0.82574,-1.0817,0.80616,1.7958,1.2847,0.37903,-0.61715,-1.9929,-4.5264,-1.7246,-1.4149,-1.6522,-1.1528,-0.69116,-0.53385,-0.2413,-0.35457,-0.6054,-0.59651,-0.35625,0.68023,1.7879,3.6533,2.0296,1.7176,2.1711,0.41233,-2.0269,-2.1885,-0.86703,-0.011667,-0.86496,0.92667,0.85065,1.2247,1.3431,1.4792,1.8266,1.646
0.51355,0.4089,-0.36471,-2.3207,-4.3235,-4.4955,-2.7952,-4.3722,-3.7165,-0.88429,3.0057,5.153,4.2252,1.9888,-0.61572,-3.3999,-3.83,0.28831,-2.3415,-2.224,-2.6868,-2.323,-0.24244,2.1974,2.2165,1.6359,1.5743,1.2046,0.70257,0.61442,0.78078,-1.8041,-0.84449,1.5847,2.7457,1.2123,-1.2535,-1.8272,-0.9183,0.038286,1.0633,2.0082,2.5548,0.7595,-2.1346,-3.376,-1.9217,2.1706,1.095,0.097358,0.49863,1.8838,3.3506,3.3405,4.1235,-1.7764,-2.3687,-2,-0.89039,0.14475,0.5283,-0.55413,-0.63093,0.59238,1.8532,0.91219,-1.4594,-1.792,-0.23677,0.7068,0.86413,1.1508,1.5957,0.034765,-2.4838,-3.3256,-2.1172,-0.79164
0.28331,0.21628,0.070183,-0.87386,-2.2109,-2.5567,-0.83023,-1.2327,-0.84995,-0.13688,1.3388,2.2017,1.5079,0.5164,-0.49078,-1.6782,-1.6639,0.56882,-1.5943,-1.1313,-1.174,-0.98249,0.050415,1.0636,1.4409,1.3007,1.0437,0.46025,0.19402,0.46487,-0.47129,-1.1875,-0.52256,0.78609,1.5051,0.74965,-0.49995,-0.82228,-0.35219,0.48032,0.47709,1.2876,1.4834,0.076941,-1.5324,-1.9406,-1.2293,0.45359,0.24002,-0.093408,0.4681,1.1238,1.4632,1.0378,1.4804,-0.53244,-0.83259,-0.38754,0.20656,-0.042451,-0.51948,-1.2867,-0.67765,-0.060026,0.45266,0.26607,-0.61549,-0.50855,0.24026,0.67237,1.3329,0.26866,0.10191,-0.51036,-1.1115,-1.107,-0.47279,-0.15684
1.0882,1,0.27479,-0.46266,-0.26396,0.057581,0.53423,-0.1816,-0.18361,0.3092,0.44733,0.20008,-0.38992,-1.3896,-1.6858,-1.2075,-0.88408,-0.71787,-0.096094,-0.53274,0.10921,0.91657,1.2359,1.6695,0.9268,1.6663,0.99548,0.27544,0.29392,-0.17923,-0.69306,-0.64537,-1.0414,-0.92863,-0.27728,-0.3353,-0.53779,-0.5386,-0.62346,-0.45428,1.7605,1.1405,0.87218,0.53472,-0.14337,-1.23,-1.6385,-1.131,0.53592,1.1556,1.4521,0.84516,0.19846,-0.050884,0.30039,0.60523,0.3444,0.16163,0.13312,0.038148,-0.27737,0.027904,0.054738,-0.14014,-0.40845,-0.85917,-1.3091,-1.0632,-0.24161,0.70913,1.5085,0.75548,0.27843,-0.30597,-0.56576,-0.46677,-0.35532,-0.2764
-0.53346,-1.4687,-1.5635,-0.98204,-0.039481,0.81341,-1.4458,-1.7979,-1.4463,-0.50766,0.46947,1.0194,0.28439,-1.2655,-2.0289,-2.2963,-1.8891,0.36558,0.51679,-0.79368,-1.4175,-0.83924,-0.039227,1.0406,1.531,1.4633,1.0486,0.8956,1.2017,1.0897,0.6194,-0.56984,-0.88142,-0.8813,-0.72059,-1.0995,-1.7097,-1.5144,-0.55247,0.22992,1.3149,0.36573,0.54727,0.4733,-0.56142,-1.4437,-1.0908,1.4063,2.6595,1.6249,1.6119,1.6858,1.533,1.8037,3.1182,0.58011,0.35181,0.027544,-0.19982,-0.86269,-1.6686,0.24564,-0.030894,-0.04673,0.12702,-0.33097,-1.6839,-2.0027,-0.79749,0.64252,1.708,0.59552,0.94523,0.065072,-1.3212,-2.1202,-1.9299,-0.97666
0.337,-0.036537,-0.12844,-0.22685,-1.1714,-2.4846,-2.204,-2.2605,-1.3617,0.081878,1.8984,2.5044,0.44233,-2.245,-3.0755,-2.0174,0.035994,4.1737,-0.6396,-0.97105,-0.63336,-0.57334,-0.88321,-0.32176,3.3225,2.1995,0.78535,-0.28555,0.050102,1.7649,-0.53376,-2.5531,-1.491,1.6669,2.2262,-0.55528,-1.2063,0.00083904,0.051734,0.23008,1.5361,0.87682,0.84742,-0.50866,-1.6917,-1.6486,-1.1281,1.6749,3.5726,0.62953,-0.81306,-0.79802,0.7517,1.6492,3.2571,1.2414,0.28113,0.16263,-0.25917,-1.8104,-2.6836,1.5371,-0.66072,-1.8084,-1.3284,-0.66447,0.20983,1.0644,0.73087,0.22957,0.41238,-0.42339,0.52651,1.2927,-0.16054,-2.0126,-1.984,-1.3961
-0.24238,-0.38981,-0.0055476,0.61232,1.3722,2.2036,1.7355,0.031954,0.33142,1.401,1.5478,0.96528,-0.075753,-1.6564,-2.415,-2.2401,-1.7514,-1.1637,1.2745,0.093292,-0.42408,0.23913,0.72981,1.4714,-0.91909,0.32368,1.1135,1.2575,1.2004,0.77094,0.39815,-0.0050113,-1.0498,-1.4277,-1.0697,-1.2697,-1.7883,-1.4852,-0.22921,0.96757,0.085062,-0.67851,-0.53228,-0.76505,-1.4554,-1.5415,-1.0002,-0.50243,0.69285,0.55592,0.80982,0.75521,0.67071,1.0615,2.2074,0.038788,-0.3847,-0.97054,-0.8133,0.49724,1.2596,2.5835,1.2899,0.5598,0.54799,0.022052,-1.3489,-1.761,-1.0222,-0.15942,0.21179,0.8584,0.66946,-0.56203,-0.85142,0.49305,1.6375,1.7966
1.025,0.35554,0.22932,-0.6505,-1.47,-1.1296,-2.5476,-2.7175,-0.2864,2.7037,3.6358,2.7899,0.94206,-1.3383,-2.7674,-3.1551,-2.4595,-0.72422,-0.96561,-1.3295,-0.63807,0.21105,0.84051,2.1888,1.4594,1.8862,1.249,0.86728,1.0196,0.41161,1.583,-0.75233,-1.9026,-1.3845,-0.28939,0.031772,-0.2549,-0.90132,-1.4203,-1.5452,1.4888,-0.063057,0.3528,0.94612,0.40525,-0.74404,-0.79072,1.3825,1.8922,1.4136,0.89201,0.15147,-0.18918,0.34329,1.4725,0.048724,-0.5045,-0.5418,-0.010572,-0.094173,-1.0725,-0.063325,-0.57991,-0.30841,0.30292,0.72085,0.10631,-0.20261,0.20392,-0.055648,-0.21293,0.68955,1.0292,0.65404,-0.6395,-2.1117,-2.7271,-2.068
1.5411,1.8581,0.55216,-0.99601,-0.45617,0.74292,-0.26134,-0.47237,-0.19888,-0.19849,0.17871,0.96908,0.31626,-1.3082,-1.9317,-1.222,0.013635,0.74646,0.1837,-0.65675,-0.03505,0.32547,0.15466,0.97879,0.59102,0.78328,0.22271,0.21844,0.78169,0.91265,0.33277,-0.99018,-2.1833,-1.8688,-0.98459,-0.61093,0.14554,1.1758,1.0488,0.54372,0.41009,-0.34254,-0.26613,-0.60212,-0.72899,-0.8384,-0.88722,-0.016438,1.7379,1.8183,1.1345,-0.11876,-0.38093,0.37077,0.82532,1.3786,0.15867,-0.50849,0.14589,-0.12029,-0.70245,3.0932,0.12536,-1.9155,-1.0569,-0.25376,-0.25167,-0.48393,-0.50963,0.16335,0.17873,0.58661,0.4143,-0.76161,-1.0978,0.39736,1.7802,1.6659
0.40547,1.0452,0.8327,-0.47853,-0.89168,-0.14846,1.2945,-0.043672,-0.25442,-0.099057,0.35445,0.25156,-0.64426,-1.8733,-2.8849,-2.6361,-1.5218,0.58437,1.3586,0.48299,-0.78704,-1.4199,-0.4222,1.4994,0.073134,-0.25223,-0.64457,0.64874,3.5449,5.4415,-0.37155,-1.1233,-3.052,-3.4357,-2.2697,-2.4437,-1.6501,0.87341,2.25,2.9248,0.44799,-1.198,-0.96156,-0.84114,-0.64243,-0.88552,-1.8931,-0.6895,5.3665,2.7585,0.98724,0.48428,1.0992,1.9181,3.3156,2.0495,-0.16196,-0.38571,0.17798,-1.4536,-3.0894,3.0184,1.0791,0.15842,0.037456,-1.4911,-2.241,-1.4418,-0.58121,0.53122,0.92323,-0.88636,-0.39143,-0.019534,0.0010798,-0.0023741,1.1044,1.559
1.822,2.4619,1.7462,-0.03177,-0.72778,-0.63831,1.367,1.1149,0.98755,0.22619,1.2287,1.9303,-0.32335,-3.0971,-4.0525,-2.6178,-0.27481,1.1926,1.9255,1.7937,1.7876,0.4062,-0.85674,-0.6539,-0.20371,0.31836,0.26905,0.29724,1.1052,1.9261,-0.81623,-1.2818,-1.8784,-1.3155,-1.1834,-2.4198,-2.2261,-0.12828,1.0883,1.0191,0.94105,-0.55837,-0.27237,-0.43142,-0.77873,-0.78139,-1.2131,-1.349,1.9661,1.9713,0.98592,-0.355,0.39305,1.6225,2.2622,2.7956,0.7839,-0.52497,-0.64419,-1.4232,-1.8668,3.8229,0.872,-1.5646,-1.1983,-0.41185,-0.29209,-0.6945,-0.72633,0.36513,0.2886,0.20133,0.53861,-0.064545,-0.73509,0.24061,2.3378,2.6143
-0.027605,0.10608,-0.23872,-0.84528,-0.0076678,1.2599,-2.8862,-2.021,-0.30615,0.41969,0.16112,0.13616,0.0065128,-0.13243,-0.55239,-1.1796,-0.89453,0.24109,-1.0344,-3.3475,-2.5562,-0.1542,1.6052,3.6135,0.74122,1.084,0.12866,-0.27636,1.5761,3.8923,-0.00075228,-1.7941,-2.4461,-1.3926,0.33327,0.90619,-0.16206,-0.76382,-0.10421,0.99336,1.4831,-0.1497,-0.43285,-0.11062,-0.83596,-1.7251,-1.061,0.90727,4.4025,1.8547,0.3025,0.06833,-0.17221,0.68607,2.124,-1.0061,-1.7845,-1.3507,0.55496,1.0631,-0.16207,1.6085,0.075155,-0.9034,-1.1007,-0.3354,0.53679,0.72392,0.33465,-0.23357,-0.45553,-0.38344,0.46132,1.2048,0.50988,-0.9885,-1.5168,-1.2009
-0.85956,-1.233,-0.76202,-0.35325,0.3445,1.17,0.50717,-0.042394,-0.29685,-0.076063,1.0197,1.1564,-1.0998,-3.7822,-4.5358,-2.7512,0.011821,2.0099,1.6243,0.16148,-1.619,-1.959,-0.82669,0.66561,-0.17657,-0.61258,-0.2101,0.67778,2.2997,3.8808,0.08734,-0.70013,-1.8303,-1.8533,-0.77484,-1.1301,-1.635,-0.75807,1.1954,2.9032,0.050456,-0.24833,0.10122,-0.66351,-1.5907,-1.444,-0.74005,1.0592,3.8952,1.4394,0.62464,0.85221,1.2849,2.1637,3.6726,1.0983,-0.14831,-0.84593,-0.10608,-0.54755,-1.9387,2.4816,1.8969,0.22069,-0.94862,-1.4568,-2.0101,-1.4567,-0.19429,0.38878,0.409,-1.2401,-0.83955,-0.69907,-0.58682,-0.094385,1.0455,1.5494
-1.5727,-0.76718,0.18607,1.2702,1.7681,1.4986,-0.36998,0.012868,0.73025,1.4971,2.572,3.0701,2.3761,1.8346,1.1483,0.17332,0.5891,1.3074,0.96384,1.0728,-0.57724,-1.4248,-0.42494,-0.083362,-0.77071,-1.1672,-2.2875,-2.723,-1.7853,-0.3812,-0.44255,-0.31715,-0.63883,-0.43689,0.5491,0.40589,-0.82994,-0.94647,-0.5528,-0.31236,-0.7676,0.60541,2.8084,3.4763,1.7021,-0.67014,-2.5216,-4.6146,-3.0167,-1.3558,-1.2033,-1.4228,-1.0598,-0.48451,0.13029,-0.18986,0.27745,0.13346,-0.37565,0.70797,2.3685,4.5051,3.1948,2.0454,1.4896,-0.082845,-2.862,-4.2432,-2.5338,0.1954,0.43476,2.2729,1.0261,0.77759,1.1574,1.1363,0.69558,0.21739
0.47659,-0.20141,-0.90959,-1.2326,-0.11502,1.2147,1.249,-0.0075033,0.019961,0.80154,1.1745,0.36151,-1.4024,-3.0496,-3.2992,-2.7198,-2.0649,-0.55576,1.5199,0.64999,-0.19854,-0.19457,0.30847,1.4336,1.0423,0.66276,-0.02073,-0.12562,1.0851,2.1077,1.3807,-0.52403,-2.0579,-2.5309,-2.0934,-2.2284,-2.303,-1.2029,0.3207,1.0698,0.82663,-0.00048147,0.50394,0.69548,0.18624,-1.0025,-1.7431,0.062543,2.7024,2.7176,2.1837,0.78761,0.024825,1.1203,3.5454,0.52705,-0.08416,-0.38186,-0.59743,-0.80621,-0.42807,2.3767,1.2839,0.69695,0.66966,-0.054372,-1.6056,-2.5924,-2.2039,-0.36292,1.129,-0.20098,0.17589,-0.14601,-0.48204,0.20617,1.5283,1.9631
-0.56626,-0.49566,0.35029,0.98289,0.53765,-0.020893,0.86824,-0.02125,0.83249,1.7838,2.641,3.6713,3.3225,1.0344,-1.2613,-2.201,-2.1234,-2.3424,-0.11685,-0.49182,-0.71076,-0.0915,1.0185,2.0714,-1.0765,-1.0277,-0.60486,0.062804,0.71426,0.92284,-0.19379,-0.74302,-1.0033,-0.20287,-0.22382,-1.3954,-1.613,-0.75864,-0.45615,-0.55396,1.1532,1.471,1.7694,0.68949,-1.1182,-2.1126,-2.0021,-1.8958,-0.54699,0.25673,0.3383,-0.20828,-0.68737,-0.047122,0.90463,-0.31773,-0.53955,-0.27303,0.21179,0.97577,1.8721,2.0684,2.0446,1.8418,0.7173,-1.9297,-3.8557,-2.9371,-0.48689,1.3678,1.5666,0.88343,0.51558,0.27048,0.37292,1.1394,1.8035,1.5047
-2.0712,-1.2407,-0.1878,0.84649,0.77299,-0.16787,-0.92743,-1.8015,-1.0156,1.3205,4.0302,5.5853,4.911,2.8634,1.0619,0.24773,0.40529,1.5211,-0.45806,0.035295,-1.1015,-1.1959,-0.6742,-1.4665,-1.6653,-2.238,-1.9446,-1.5135,-1.1629,0.2205,-0.64099,-0.70497,-0.56369,0.44312,1.6709,1.2169,-0.30527,-0.29134,0.80841,1.7512,-2.981,-0.1047,1.3611,1.1588,0.65669,0.41027,-0.66849,-3.0882,-2.5321,-2.5148,-2.3752,-1.4328,-0.71283,-0.43222,0.54244,-1.1906,-0.57418,-0.57724,-0.76026,1.0126,2.9422,4.6735,2.8998,1.6043,1.6988,1.0178,-1.4745,-3.1106,-1.9307,-0.38588,-1.3857,1.2576,1.1493,1.0756,0.75979,1.2516,2.0337,1.8042
-1.853,-3.1046,-2.0273,-0.74412,-0.37461,-0.3165,-2.0462,-2.3177,-2.8014,-1.9614,1.9127,5.225,3.0732,-1.6518,-3.9706,-3.4294,-0.73215,4.3538,2.2967,1.8115,-2.146,-4.3829,-3.035,-1.9942,0.97674,0.79485,-0.34956,-1.1831,-0.20883,1.0535,6.2447,-1.9321,-2.3533,1.5096,1.8927,-0.19015,-1.7566,-1.7305,-0.83298,-2.0452,-0.92285,-1.3173,2.2908,2.7292,-1.344,-1.6181,1.1679,5.7854,-0.96325,-1.7555,-1.399,1.1476,4.1324,3.8886,5.1969,-1.8513,-1.9745,-1.305,-0.67442,-1.3217,-1.089,0.52925,0.28762,1.1678,1.9689,2.6047,2.0703,0.012767,-1.6728,-1.8534,-1.6955,0.0029442,0.40024,-0.094048,-3.0894,-5.3857,-4.2381,-2.5672
-1.1298,-1.5933,-0.707,0.38441,0.077334,-0.39032,-1.2806,-0.515,1.7239,2.7584,3.3171,3.9101,2.7463,0.12808,-1.7207,-1.7505,-0.56514,0.53378,-0.03663,0.21927,-0.33608,-0.72669,-0.72369,-0.89866,-0.047737,-0.56681,-0.022493,0.087875,-0.85756,-0.81204,0.35603,-0.36793,-1.0181,-0.47802,0.1545,-0.19691,-0.58444,-0.20563,0.41554,0.8518,-1.1704,-0.062972,0.74133,0.041019,-0.95019,-0.7615,-0.3458,-0.56789,-0.60325,-0.58599,-0.6111,-0.73807,-0.80213,-0.088383,1.053,-1.4847,-0.42466,0.19373,0.13425,1.0328,2.527,3.3663,2.4491,1.4513,0.35096,-1.2567,-2.6192,-2.1389,-0.68637,-0.05054,-0.49331,-0.23369,0.79167,1.4284,0.98347,1.3252,2.5519,2.6287
