-0.38062,-0.76782,-1.2884,-1.1567,-0.72644,-0.64627,-0.33966,0.16803,0.24051,-0.49679,-1.4647,-1.4508,-0.77022,0.0018704,0.85069,1.1763,0.85484,-0.24273,-1.7662,-1.9461,-0.78688,0.041505,-0.18701,-1.1952,-2.3139,-2.8137,-1.8752,0.43077,1.6157,0.52852,-0.42115,-1.4892,-1.6045,-0.97473,-0.11796,0.34134,0.11965,0.41297,0.61163,-0.069235,-0.43514,0.20953,1.0718,0.9936,0.34774,0.22968,0.42998,0.15321,-0.98799,-2.1512,-2.6327,-2.4064,-1.4321,-0.65533,-0.6849,-0.7386,-0.22782,0.18224,-0.070745,-1.0046,-1.8016,-1.5186,-1.0995,-1.0773,-1.3238,-1.7712,-1.4112,-0.020225,0.80708,0.22902,-0.37724,-0.26626,-0.4655,-1.2403,-1.4747,-0.98234,-0.41833,-0.19193,0.082156,0.58072,0.68065,0.15994,-0.66923,-0.84175,-0.56201,-0.8197,-1.1226,-0.68591,-0.6084,-1.5964,-1.8065,-0.69105,0.27517,0.28946,-0.68641,-2.3128,-3.6116,-3.4909,-2.1645,-0.93984,-0.53382,0.00019061,0.91779,1.3702,1.54,1.228,0.14966,-0.63974,-0.56185,-0.46658,-0.84942,-1.2469,-0.79944,0.19353,0.34689,-0.46032,-1.0035,-0.88787,-1.0533,-1.7772,-1.824,-1.0634,-0.99698,-1.3225,-1.1351,-1.0183,-1.7394,-2.4942,-1.4892,-0.048082,0.15007,0.41464,0.91848,0.66678,-0.15257,-0.61253,-1.119,-1.8691,-1.5836,-0.44226,0.024734,-0.39419,-0.84993,-1.2734,-1.6217,-1.6816,-1.9089,-2.604,-2.633,-1.6177,-0.57873,-0.12134,-0.28719,-0.27206,0.16405,0.25733,-0.12736,-0.22616,0.16295,-0.074823,-1.2738,-1.9336,-1.3498,-0.82278,-1.1042,-1.4376,-1.6823,-2.074,-1.4696,0.083913,0.67456,-0.080865,-1.6017,-2.8015,-0.14942,0.17724,-0.79636,-1.3121,-0.59031,0.36497,0.24281,-0.89586,-1.8335,-1.3143,-0.034426,0.46944,0.68163,1.2887,1.6754,1.5685,1.3997,1.8351,3.0689,3.579,1.8571
0.43433,0.73797,0.15199,-0.60182,-0.74108,-0.40508,0.14161,0.49918,0.31866,0.45866,1.4251,1.907,1.4537,1.0285,0.5582,-0.26494,-0.81586,-1.0094,-0.84502,-0.2352,0.095151,-0.15517,-0.36612,-0.18054,0.31367,0.60609,0.086413,-0.90779,-1.3808,-0.82832,-0.075444,0.10975,-0.26305,0.015075,0.47981,0.32371,0.08124,0.12975,0.43699,0.84489,1.0403,1.0623,1.0236,1.1441,1.3475,0.78769,-0.04797,0.015871,0.30666,-0.058372,-0.75583,-1.2085,-1.262,-1.2572,-0.96343,-0.095605,0.75667,1.1279,1.2208,1.0145,0.28436,-0.32391,-0.19198,0.69267,1.7146,1.7434,0.79962,-0.013003,-0.45166,-0.7764,-0.75764,-0.56138,-0.44871,0.069085,0.67297,0.29398,-0.57278,-1.0241,-1.0972,-0.83585,-0.15748,0.52001,0.59107,0.26731,0.28659,0.7497,0.94503,0.58156,-0.17171,-0.57703,-0.20745,0.0010516,-0.12685,-0.22592,-0.33387,-0.31185,-0.21344,-0.38745,-0.6333,-0.15284,0.70218,0.79762,0.25573,-0.21823,-0.33452,-0.11283,0.008808,0.068212,0.42834,0.90087,1.2163,1.0803,0.84749,1.0341,1.1009,0.74001,0.0070073,-0.72205,-0.87877,-0.6951,-0.39728,0.039448,0.51054,0.7625,0.74983,0.78989,0.85737,0.68665,-0.029531,-0.69346,-0.40383,0.2581,0.60872,0.26068,-0.71902,-1.5594,-2.2128,-2.1821,-1.2121,-0.44098,0.26162,1.1616,1.5073,1.2994,1.3409,1.6661,1.6617,1.2937,0.79354,0.49326,0.032166,-0.68599,-0.85895,-0.65374,-0.69733,-0.86756,-0.44071,0.33088,0.43109,0.26846,0.58586,1.0997,0.94814,0.2107,-0.12998,0.10421,0.31614,-0.0084904,-0.63507,-0.79089,-0.27141,-0.0029678,-0.096987,0.29288,1.1116,1.2965,1.2211,0.67404,0.11064,0.072028,-0.022405,-0.68757,-1.3409,-1.7169,-1.7185,-0.92914,-0.17612,-0.21576,-0.31876,0.31944,1.1163,0.84163,-0.29816,-1.1021,-1.2003
0.52006,0.55015,0.25419,0.27439,0.28792,0.034499,0.068375,0.32878,0.36117,0.86298,1.6958,1.5999,0.94757,0.43691,-0.075508,-0.63847,-1.0668,-1.1658,-0.70029,0.0022653,0.23123,0.12387,0.20705,0.46832,0.61176,0.60372,0.43623,0.012901,-0.74647,-1.1116,-0.78423,-0.27437,-0.10558,0.35689,0.74779,0.34494,-0.22181,-0.30469,-0.099658,0.5112,1.136,1.0756,0.46997,0.23986,0.74331,0.97605,0.94585,1.0566,0.84165,0.14988,-0.51541,-0.9138,-1.2966,-1.2537,-0.69987,-0.24968,0.14202,0.60467,0.85327,0.72547,0.53052,0.65098,0.90821,1.305,1.6938,1.4914,0.8169,0.14694,-0.32411,-0.43398,-0.39517,-0.35052,-0.18768,0.084988,0.29708,0.12793,-0.066014,0.0127,0.040296,-0.33558,-0.67209,-0.35427,0.12919,0.26435,0.36374,0.77636,1.0351,0.62385,-0.30035,-0.77256,-0.75695,-1.0488,-1.0299,-0.43677,0.032022,0.29771,0.86463,1.4038,1.4333,1.3455,1.3019,0.91213,0.25633,-0.026408,-0.12428,-0.31059,-0.42283,-0.39557,-0.12855,0.40878,0.99154,1.0745,0.7385,0.63635,0.5835,0.17542,-0.26441,-0.42984,-0.36432,-0.23765,-0.10611,-0.0064503,0.35131,1.1971,1.759,1.6723,1.3398,0.87843,0.10461,-0.40639,-0.2,-0.10617,-0.28764,-0.42034,-0.39242,-0.33312,-0.80113,-1.0965,-0.60653,-0.18873,0.066521,0.37233,0.43579,0.36936,0.78712,1.3925,1.423,1.4003,1.4898,1.1621,0.36644,-0.50589,-0.62257,-0.068553,0.061084,-0.11133,-0.064482,-0.18681,-0.41587,-0.10507,0.613,1.0258,0.67147,0.11731,0.33027,0.87327,0.91918,0.20388,-0.83673,-1.2552,-0.78488,0.15941,0.81983,1.0436,1.3229,1.1436,1.0554,0.56026,0.043201,0.17225,0.17919,-0.36584,-0.83548,-1.0399,-0.8356,0.044034,0.88368,0.99535,0.53756,0.10547,0.018734,-0.41636,-1.5349,-2.4686,-2.8131
-1.0971,-1.1339,-0.64068,-0.067246,-0.004652,-0.32259,-0.072308,0.65043,0.82243,-0.064753,-1.3396,-1.8887,-1.7641,-1.2556,-0.26368,0.78491,1.0141,-0.26946,-1.9351,-2.2302,-1.1978,-0.14596,0.077428,-0.4945,-1.8884,-2.7694,-1.3048,1.6828,2.7356,0.7889,-0.79687,-1.5391,-1.2169,-0.7366,-0.31953,-0.11529,-0.37441,-0.29009,-0.41532,-1.247,-1.461,-0.47365,1.0704,1.615,0.56888,-0.44427,-0.59545,-0.76087,-1.3756,-1.4992,-1.1307,-0.95919,-0.63382,-0.34783,-0.65772,-0.75005,-0.083662,0.44794,0.10983,-1.3939,-2.8156,-2.6015,-1.7672,-1.5159,-1.6964,-1.7406,-0.9938,0.70898,1.8192,1.0664,0.086364,-0.11314,-0.80351,-1.983,-2.1505,-1.2659,-0.25421,0.43318,0.64992,0.60191,0.57407,0.36076,-0.24208,-0.33909,-0.060093,-0.51687,-1.1482,-1.1444,-1.3246,-1.9863,-1.5792,-0.065114,0.87191,0.45819,-0.75602,-2.1762,-3.4161,-3.5444,-2.3852,-0.99133,-0.21558,0.48604,1.0461,0.88544,0.75972,0.4866,-0.52525,-1.2257,-0.81843,-0.22364,-0.44488,-1.0701,-1.0837,-0.73724,-0.83548,-0.96786,-0.60308,-0.26023,-0.62105,-1.6629,-1.9361,-0.92289,-0.343,-0.63145,-0.83144,-1.0938,-2.2356,-3.1651,-2.0291,-0.48834,-0.080052,0.43365,1.0447,1.1127,0.61479,0.37281,0.14807,-0.72262,-0.92231,-0.30645,-0.048306,-0.41222,-1.1745,-2.1075,-2.7666,-2.7729,-2.718,-2.9365,-2.5115,-1.6491,-0.89817,-0.26288,-0.030259,0.31589,0.91254,0.65603,-0.40711,-0.72905,-0.22784,-0.42835,-1.5809,-2.3006,-1.775,-1.0883,-1.0295,-0.94868,-0.98017,-1.4404,-1.3835,-0.4831,0.072794,-0.40026,-1.6539,-2.5462,0.53001,0.88266,-0.49726,-1.3957,-0.84712,0.091698,0.31537,-0.39003,-1.2015,-0.88331,0.097444,0.11901,-0.26437,0.26919,1.0184,1.3039,1.566,2.1629,3.0555,3.4412,2.246
1.4409,1.8019,1.2703,1.2085,1.368,0.73449,0.016682,-0.21377,-0.24761,-0.012057,0.59733,1.378,0.9133,-0.6315,-1.8974,-2.2424,-1.4818,-0.83862,-0.065406,0.54138,0.51047,0.9635,1.2753,1.0339,0.26523,-0.14999,0.15382,-0.064995,-0.8167,-1.3011,-1.0864,-1.2309,-0.88493,0.29696,1.1029,0.013842,-1.7346,-1.5743,-0.24563,1.2765,1.7058,1.1893,0.39626,0.079669,0.91818,0.73983,0.37622,0.77325,0.7457,0.13242,-1.0405,-1.9554,-2.0584,-1.1279,-0.41138,0.025426,1.2488,1.7493,1.3929,0.66264,-0.046879,0.0020707,0.087343,0.67791,1.2446,0.64214,-0.2401,-0.95259,-1.0981,-0.72501,-0.22679,0.58121,0.89211,0.6961,0.22075,-0.36271,-0.12722,0.19153,0.29666,-0.2274,-0.74188,-0.31258,-0.35959,-0.60594,-0.43251,0.21571,1.1237,0.78456,-0.93499,-1.9897,-1.8187,-1.3495,-0.81475,-0.082839,0.52361,0.42586,0.79742,1.5646,1.4799,1.2197,1.0602,0.62521,-0.14323,-0.93152,-1.026,-0.90641,-1.4517,-1.6842,-0.94204,0.36953,1.597,1.6764,1.2365,1.5277,1.5721,0.47866,-0.49377,-0.51801,-0.45862,-1.0274,-1.2368,-0.71884,-0.33897,0.16599,0.59575,0.61699,0.68662,0.71083,0.28802,-0.14384,0.13193,0.77805,0.59432,-0.40924,-0.70167,-0.75401,-1.4127,-1.5112,-0.74211,-0.017487,0.16915,-0.031475,-0.39626,-0.4382,0.50636,1.446,1.6623,1.9274,2.2967,2.3554,1.5295,0.32718,-0.069728,-0.37426,-1.0635,-1.0639,-0.89285,-1.7454,-2.5316,-2.0472,-0.69167,0.29455,-0.35589,-1.2062,-0.55548,0.53398,0.78802,-0.17353,-0.88271,-0.45835,-0.21236,0.1614,0.74073,1.0376,1.8456,0.51845,0.12448,-0.14943,-0.24038,0.41158,0.5338,0.015482,-0.38529,-1.0709,-1.5978,-0.56958,0.981,1.3377,0.93226,0.731,0.85527,0.41388,-0.53618,-0.726,-1.4176
-0.22008,-0.010459,0.18482,-0.036521,-0.52188,-0.77582,-0.85577,-0.8722,-0.77115,-0.4503,-0.11513,-0.13203,0.034793,0.62108,1.2227,1.6205,1.3888,0.28885,-0.75784,-0.4527,0.37338,0.33142,-0.22769,-0.61027,-0.4888,-0.28106,-0.14303,0.39539,0.92809,0.5356,0.42611,0.40355,-0.076235,-0.52635,-0.59837,-0.45044,-0.41485,-0.45714,-0.44333,-0.49443,-0.38358,-0.14015,-0.036571,-0.42449,-0.86276,-0.60284,-0.48525,-0.62602,-0.40419,0.024137,0.50683,0.64547,0.29313,-0.32337,-0.5491,-0.41407,-0.50305,-0.40274,0.11566,0.73907,0.99621,0.65097,0.082618,-0.3798,-0.41581,-0.15697,-0.0095702,0.22477,0.2673,-0.22614,-0.67613,-0.92754,-0.97644,-0.34981,0.59969,0.94653,0.74999,0.47622,-0.15389,-0.77235,-0.671,-0.18427,-0.11277,-0.63386,-1.0236,-1.0068,-1.0676,-1.0942,-0.5191,0.34964,1.1108,1.6155,1.6377,1.4021,0.68893,-0.66909,-1.6621,-1.4358,-0.47845,0.062064,0.21336,0.36239,0.16459,-0.067458,-0.20204,-0.35779,-0.095781,0.21581,0.24258,0.085395,-0.52535,-0.95554,-0.70718,-0.42136,-0.30365,-0.18185,-0.3781,-0.87335,-1.006,-0.57736,0.11282,0.79572,1.2486,1.1655,0.7303,0.33628,0.01986,-0.39829,-1.071,-1.3562,-0.93012,-0.45857,-0.027131,0.29911,0.25226,0.36386,0.80565,1.0683,1.0706,1.2604,1.3006,0.5587,-0.25388,-0.335,-0.010131,-0.18669,-0.87851,-1.3445,-1.9665,-2.5149,-1.9209,-1.1633,-1.1185,-0.88065,-0.46536,-0.68887,-0.60446,0.94701,2.5521,2.5472,1.0706,-0.6009,-0.86731,-0.16734,0.32901,0.286,-0.4912,-1.0249,-0.99877,-0.5874,0.51655,1.1435,0.72684,0.18694,-0.63718,-1.0316,-1.6806,-1.9331,-1.5223,-0.559,0.40585,0.49546,0.17676,0.60162,1.5351,1.9657,1.3688,0.61961,0.5032,0.62615,0.78159,0.80544,0.69362,0.75976,1.3547
-0.14388,-0.15286,0.17065,0.49242,0.36285,0.015383,-0.37949,-0.74116,-0.84515,-0.51449,0.043101,0.52696,0.73519,0.40726,-0.0879,-0.19947,-0.079086,-0.23424,-0.61226,-0.60182,-0.12461,0.3125,0.29922,-0.013656,-0.31075,-0.33878,0.049367,0.54669,0.99116,0.66654,-0.023198,-0.55081,-0.61496,-0.3695,0.095857,0.63907,0.67712,-0.0079777,-0.88489,-1.3507,-1.2315,-0.796,-0.32735,-0.061487,0.19271,0.28724,-0.0067317,-0.1225,-0.063075,-0.018894,0.19566,0.50057,0.57394,0.42827,0.36399,0.24867,-0.067443,-0.29053,-0.35096,-0.5848,-1.0166,-1.1311,-0.70488,-0.32307,-0.21702,-0.11589,0.18981,0.70058,0.74021,0.22834,0.089586,0.51345,0.81299,0.50983,-0.21041,-0.67107,-0.54676,-0.39311,-0.5805,-0.83628,-1.0753,-1.0544,-0.39977,0.44009,0.78298,0.31287,-0.43904,-0.29151,0.41178,0.63747,0.58388,0.81335,1.1633,0.89802,0.078768,-0.59846,-0.92262,-0.87279,-0.31275,0.24091,0.28045,0.32015,0.25701,-0.051546,-0.34186,-0.90231,-1.2172,-0.62964,0.22864,0.4947,0.30586,0.04204,-0.6002,-1.3654,-1.1707,-0.16267,0.22147,-0.38109,-0.81631,-0.29579,0.57963,1.0961,1.2727,1.1524,0.83328,0.3872,-0.19654,-0.84968,-1.2125,-1.1957,-1.429,-1.6695,-1.065,0.10251,0.84193,0.93248,0.70666,0.46858,0.49752,0.85303,0.99979,0.49372,-0.014113,-0.090955,0.087154,0.18464,-0.035022,-0.45258,-1.0288,-1.3619,-1.3495,-1.6053,-1.8034,-1.3963,-0.95865,-0.66887,-0.0011299,1.0293,1.9337,2.219,1.5325,0.46284,0.066355,0.15858,0.34901,0.22426,-0.54053,-0.90391,-0.60724,-0.094268,0.61376,0.81492,0.35889,-0.20805,-1.1859,-1.5581,-1.9723,-2.084,-1.5648,-0.13781,1.1594,1.3514,1.2633,1.5724,1.9831,1.7449,0.94506,0.69305,0.68599,0.22158,-0.22622,-0.38434,-0.28644,0.14106,0.59967
0.57496,-0.089872,-1.1377,-2.6445,-4.4203,-5.8433,-5.2684,-1.82,2.0592,4.0561,3.0172,0.036063,-0.62754,0.64971,-0.92058,-3.8821,-3.642,-1.7621,-1.3583,-2.47,-2.9003,-1.0216,0.23758,-0.060384,0.051419,0.45982,0.45831,-0.2359,0.66034,0.96225,-1.6849,-2.8611,-0.87182,0.4237,-0.2859,-0.71784,0.5542,0.60343,-0.60932,-0.50651,0.11106,0.24669,0.44234,0.98171,1.2449,-0.69192,-3.8159,-4.3913,-3.0497,-2.0334,-1.7722,-1.7488,-1.2709,-0.36937,1.6853,3.5374,3.3205,1.7152,-0.69465,-1.6274,-1.367,-2.5482,-3.5335,-2.1351,0.006428,0.63078,-0.27924,-2.4305,-4.0405,-3.2561,-2.0031,-1.414,-1.3186,-2.6858,-2.392,0.20088,0.44248,-1.808,-3.0242,-1.5317,0.6599,1.7667,2.3293,2.0613,1.779,2.2428,1.4336,-0.76883,-2.2579,-1.9001,-0.7762,-0.19284,-0.92957,-3.2888,-4.2095,-2.9709,-2.4011,-2.3242,-3.1147,-5.1017,-4.885,-1.745,1.3269,2.2184,0.96189,-0.24214,-0.17502,0.28127,0.32556,-0.36385,-0.8503,-0.70348,-1.7636,-2.1977,-0.24428,0.94034,0.3855,-0.19431,-0.3676,-0.30348,0.34407,0.73597,0.012593,-1.4895,-2.3398,-2.4375,-1.9384,-0.313,1.4107,2.0353,0.79731,-1.151,-2.8909,-4.2226,-3.7697,-3.1464,-4.6424,-6.192,-5.5509,-3.1923,-1.4528,-0.56766,0.84532,1.1022,-0.38006,-1.0693,-1.8663,-3.197,-1.7625,0.70498,1.3755,1.1213,0.33928,-1.0276,-2.9195,-3.5792,-1.8727,-1.5309,-3.2981,-2.9226,0.71729,4.0946,3.9218,2.4265,0.74587,-1.8032,-3.1973,-3.2034,-2.0484,-0.041804,1.1672,1.287,0.85733,-0.89745,-4.8068,-5.3091,-3.6339,-0.73514,0.75559,-0.80295,-2.8079,-2.6572,-2.6558,-2.265,-0.93278,-1.1628,-1.1891,0.27557,1.1135,0.30352,-0.64296,-0.013753,1.5302,3.2414,4.2172
-0.11872,-0.026181,-0.25875,-0.63961,-0.60681,-0.25612,0.035238,0.26622,0.33865,0.6433,1.2064,1.2002,0.94538,0.97633,0.89293,0.093009,-1.0725,-1.363,-0.84834,-0.24016,0.34526,0.7112,0.55327,-0.10941,-0.70358,-1.0192,-1.1983,-0.97248,0.55361,0.73965,0.62754,0.52961,0.2195,-0.14171,-0.335,-0.15782,0.18211,0.13149,-0.1836,-0.27891,0.10167,0.52092,0.22499,-0.5032,-0.70185,-0.50123,-0.40999,-0.12357,0.38886,0.61249,0.53743,0.25597,-0.032942,-0.19392,-0.16856,0.26631,0.62113,0.85236,1.2028,1.0078,-0.0045044,-0.86358,-0.72248,-0.11978,0.36508,0.48063,-0.21011,-0.93044,-1.097,-1.1602,-0.80839,-0.16304,0.012618,-0.088293,0.06608,0.39608,0.61086,0.91154,1.1173,0.67958,-0.12472,-0.43906,-0.00014601,0.28755,0.068128,0.026048,-0.11101,-0.85152,-1.6466,-2.3763,-2.0999,-0.20866,1.1986,1.1774,0.5168,-0.20328,-0.28553,0.24008,0.3934,-0.068225,-0.32816,-0.1106,0.20255,0.50422,0.30809,-0.47561,-0.66725,-0.029636,0.28473,0.053492,0.16952,0.60406,0.53612,0.05666,-0.27015,-0.33611,-0.31913,-0.39013,-0.35669,-0.015376,0.38874,0.66633,0.96655,0.9442,0.71924,0.79952,0.91299,0.53859,-0.60404,-1.4758,-1.2477,-0.50336,0.022333,-0.36856,-1.5697,-2.3993,-1.9382,-0.56663,0.64636,1.3217,1.5261,1.6193,1.5513,0.77906,0.31712,0.42709,-0.12559,-0.73017,-0.75981,-1.093,-1.6479,-1.3986,-0.47478,0.12218,-0.25143,-0.82906,-0.21139,0.87325,0.92229,0.25969,0.015582,0.18863,0.11674,0.054864,0.35407,0.29627,-0.51362,-0.78925,0.028153,0.52638,0.49701,0.69319,0.99356,1.1451,0.765,0.26464,-0.084714,-0.34622,-0.88105,-0.95241,-0.79715,-1.2634,-1.6959,-1.1934,0.14417,1.0227,0.7512,0.22549,-0.099893,0.044218,0.29499,-0.28782,-1.1896,-1.1508,-0.048252
-0.49762,-0.13184,0.84351,0.90193,-0.17654,-0.84595,-1.0683,-1.4619,-1.6263,-1.3237,-0.78701,-0.1892,0.34524,0.8242,1.3244,1.6349,1.4563,0.63045,-0.3518,-0.77578,-0.73521,-0.61681,-0.7943,-1.0115,-0.8317,-0.52976,-0.1383,0.73378,2.4681,1.8271,0.58087,-0.36676,-0.75476,-0.81168,-0.66169,-0.48041,-0.62875,-1.003,-1.3098,-1.2356,-0.85349,-0.61985,-0.67438,-0.91167,-0.69327,-0.14204,-0.030317,-0.16572,-0.38103,-0.48168,0.069604,0.90231,1.3138,1.2147,0.7152,-0.045261,-0.69605,-0.79217,-0.40851,-0.020633,-0.019332,-0.30467,-0.59958,-0.9411,-1.0608,-0.78443,-0.4955,-0.34218,-0.1306,0.15507,0.29021,0.27697,0.46017,0.65848,0.3157,-0.2903,-0.32007,-0.0078926,-0.2067,-0.71267,-0.9981,-0.90392,-0.44585,0.10259,0.27003,-0.25484,-0.83325,-0.63996,-0.16698,0.084124,0.37332,0.73181,0.87344,0.5103,-0.24568,-1.0402,-1.5471,-1.4631,-0.66795,0.23295,0.62749,0.77962,0.57904,0.068211,-0.1511,-0.29957,-0.45841,-0.42865,-0.43863,-0.55765,-0.82944,-1.0435,-1.0533,-1.1789,-0.99847,-0.36207,0.042267,0.1426,-0.21445,-0.62846,-0.37229,0.13266,0.45446,0.57554,0.67757,0.667,0.13394,-0.7977,-1.4178,-1.5014,-1.6145,-1.8052,-1.372,-0.10195,1.1607,1.6242,1.563,1.5383,1.6066,1.6783,1.29,0.17875,-0.77382,-0.95786,-0.80921,-0.84191,-1.0842,-1.5349,-2.167,-2.4354,-2.0703,-1.5139,-1.1143,-0.96285,-1.0756,-0.9383,0.020448,1.4922,2.6386,2.7306,1.3756,-0.26993,-0.6378,-0.37903,-0.27727,-0.46188,-1.1169,-1.3238,-0.94353,-0.31951,0.87159,1.5897,0.97764,-0.37042,-2.0136,-2.089,-2.0137,-1.771,-1.0637,0.38054,1.6342,1.6097,0.96804,0.65731,0.73316,0.60954,-0.1655,-0.47696,-0.11019,0.11308,0.51394,1.0004,1.29,1.7914,2.2269
0.11168,-0.33406,-1.4049,-2.6653,-1.9966,-0.59695,-0.82495,-1.0734,0.35703,1.8377,1.2042,-0.27958,0.30878,2.2043,2.578,2.0218,1.8789,1.0075,-0.98117,-2.6212,-3.7469,-3.8013,-1.4999,0.61544,0.34613,-0.66215,-0.7149,-0.13987,0.63339,0.062928,-2.093,-1.8265,-0.070133,0.25181,-0.22211,-0.92335,-1.395,-1.5833,-1.1589,0.53848,2.3506,2.8817,2.2582,0.24315,-1.8918,-2.8633,-3.5907,-2.8406,-1.4311,-0.86082,0.47269,1.1665,1.1186,2.6846,4.1851,3.6287,1.729,-0.6136,-2.8955,-3.3803,-1.6303,-0.092828,0.47772,0.69629,0.95546,0.29611,-1.8172,-3.5581,-3.7769,-1.5694,-0.10618,-2.4159,-3.7497,-2.2147,-0.7608,0.16311,1.5543,3.0195,3.0797,1.9243,0.72915,0.24965,0.30983,1.0189,1.948,1.3541,0.30344,-0.74967,-2.4693,-3.0655,-1.5019,0.43384,0.78831,-0.58272,-2.0331,-1.1257,-0.82066,-3.9806,-6.5905,-5.6256,-2.2047,0.66209,1.4998,1.0395,0.21923,0.35154,1.0349,1.6398,2.3737,2.6169,1.5848,-0.42088,-1.9815,-2.4983,-1.8845,-1.4579,-1.5551,-0.72083,-0.016357,-0.93152,-1.8751,-0.82776,1.2357,2.3249,2.5078,2.5725,1.5436,-0.059475,-0.14606,-0.14289,-1.3739,-2.7025,-3.2142,-3.439,-3.5145,-1.9854,-0.20464,-0.6652,-1.1873,-0.5274,-0.92356,-1.713,-1.1483,0.90265,2.4407,2.1824,0.54591,-1.7391,-2.1545,-0.2735,1.039,0.71513,-0.11076,-0.6662,-1.2134,-2.2988,-2.6845,-1.1291,0.31889,0.090281,0.23755,1.0659,0.81523,-0.18394,-1.0058,-0.98794,-0.21194,-0.086642,-0.90286,-0.96666,0.34361,1.0557,0.85824,0.50805,-1.2744,-1.0248,-1.9663,-3.1707,-3.2717,-2.5211,-0.78732,0.42804,0.41987,1.3434,2.372,1.3759,0.74665,1.4841,1.2876,-0.45243,-2.5104,-2.6556,-0.45636,1.5662,1.857
-0.52731,-0.94269,-1.2387,-1.6857,-1.1951,0.22955,1.4607,1.5212,0.47561,-0.071843,0.47883,0.5757,-0.18378,-0.5927,-0.68981,-0.74602,-0.32287,0.68388,0.99891,0.1673,-0.28749,-0.3148,-0.26833,0.16946,0.78862,1.0246,0.33164,-0.52636,0.17827,0.52436,-0.25281,-0.87571,-1.0282,-1.0345,-1.1704,-1.1365,-0.22036,0.75015,1.3631,1.3062,0.61223,0.028288,0.28687,0.62067,-0.3383,-0.92661,-0.18412,0.93192,1.182,-0.20792,-1.0243,0.061306,1.2104,0.85731,-0.32127,-1.0901,-1.4833,-1.2192,-0.028623,1.2019,1.6349,0.94292,-0.18017,-0.49618,-0.17438,0.020741,-0.12139,0.089633,0.81537,0.56871,-0.47414,-0.71739,-0.33645,-0.13576,-0.1111,-0.31922,-1.0162,-1.4052,-1.0656,-0.61422,-0.15022,-0.12386,-0.51787,-0.10621,0.50826,-0.0040379,-0.71855,-0.79057,-0.06062,0.81199,0.99346,0.85794,0.26823,-0.52094,-0.48377,0.25209,0.60496,0.27673,-0.21321,-0.29569,0.097668,0.2868,0.14245,0.37265,0.63675,0.22633,0.14008,0.64409,0.70953,0.19419,-0.52391,-0.70968,-0.23072,-0.15575,-0.46777,-0.34491,-0.16228,-0.06822,0.61068,1.5008,1.1627,-0.15887,-0.96574,-0.86449,-0.23046,0.21428,0.26647,0.22759,0.013475,-0.15144,-0.14851,-0.21172,-0.26068,-0.30272,-0.60901,-0.74547,-0.14757,-0.19854,-0.7501,-0.49209,-0.0089288,0.41696,0.56992,0.35898,0.10905,0.058488,0.06914,0.10967,0.38056,0.23841,-0.35895,-0.57386,-0.53011,-0.59949,-0.71822,-0.93238,-0.78005,-0.097091,0.20465,0.20188,0.97092,1.7785,1.6043,1.2694,0.83403,-0.1831,-0.77412,-0.10155,0.74728,0.43598,-0.15376,-0.41635,-0.97259,-1.4772,-1.2382,-0.20559,0.43915,0.9875,1.183,0.43986,-0.17811,-0.59844,-1.3908,-1.6985,-0.78572,0.19758,0.11339,-0.58182,-0.56338,0.52918,0.96377,0.35715,-0.36341,-1.543,-2.0558
