-1.4255,-2.6655,-2.7671,-1.6419,-0.66833,0.20725,1.4403,2.3148,2.46,2.1185,0.84921,-0.70308,-1.6508,-1.766,-1.6167,-1.5976,-0.84469,-0.13408,-0.42004,-1.7052,-3.1532,-3.3395,-2.6821,-1.4902,0.12321,0.26588,-1.0843,-2.2865,-3.0139,-2.3086,-0.064838,1.0152,-0.019804,-0.8758,-0.97579,-0.99978,-0.77099,0.052727,1.5918,1.9492,0.3177,-1.134,-0.40796,1.8716,2.7266,1.4517,-0.26195,-0.82533,-0.1791,-0.3489,-0.85026,-0.16599,0.26601,-1.2406,-3.9587,-4.5933,-2.3134,0.062992,-0.18838,0.17491,0.55806,0.5307,-0.079165,-0.51441,-0.33304,0.0064893,0.66865,0.16937,-1.5084,-1.325,-0.0194,0.13906,-0.14025,-0.092561,0.015836,-0.33476,-1.3108,-1.8886,-1.2476,-0.036309,0.76241,0.45376,-0.10495,0.22069,0.2984,-0.18233,-1.0823,-2.3475,-2.4317,-1.4145,0.16228,1.3906,0.91782,-0.38039,-0.85358,-0.45599,-0.38123,-0.82817,-1.086,-0.70085,-0.71505,-1.9681,-3.6862,-4.8078,-3.9945,-1.3751,1.2081,2.5218,1.0976,0.17018,-0.86642,-1.2551,-1.211,-0.61505,0.79224,0.7953,-1.1064,-1.9007,-1.7612,-2.2553,-2.5025,-2.267,-2.0439,-1.6523,-0.79714,0.54306,1.7359,2.878,4.7644,4.7076,0.93045,-2.8476,-4.3361,-4.6207,-3.4448,-1.3621,-0.36676,-0.1832,-0.00662,0.086903,0.65529,1.2142,0.9054,1.0719,1.9466,2.5351,3.8927,6.1657,5.7512
-0.94433,-0.49931,1.4006,3.639,3.4261,1.6249,0.47718,-0.64641,-1.8715,-2.4897,-2.8125,-2.4334,-1.2526,0.026566,0.27149,-0.73404,-1.2161,-0.56809,-0.32564,-1.455,-2.3175,-2.0764,-1.9702,-1.8742,-1.5735,-1.7819,-1.6026,-0.43806,0.49061,0.6805,0.31199,0.20185,1.0275,2.0463,1.8463,-0.13254,-2.5568,-3.5457,-3.1583,-2.869,-2.0113,0.28806,2.0082,2.287,2.1023,1.3042,0.073271,-0.22185,-0.18749,-1.3443,-2.2634,-2.4936,-3.2766,-4.5726,-5.4349,-3.8801,0.21823,4.4262,2.7129,1.3278,0.98451,0.62448,-0.25317,-1.493,-2.7706,-2.9451,-2.1558,-2.1213,-2.4814,-1.4551,-0.0030596,0.70436,0.88236,1.0257,0.96163,-0.89149,-3.2533,-3.4543,-1.9685,-0.10669,1.4463,2.2288,2.5528,2.1996,0.38779,-1.957,-2.93,-2.4904,-1.7028,-1.1906,-0.63498,0.74869,1.8936,1.6118,1.225,1.8401,2.0948,1.4236,0.33682,-1.0364,-2.3795,-3.4633,-3.7734,-3.2057,-2.5043,-2.2092,-1.4393,0.21206,-0.030857,-1.5725,-2.2824,-1.537,-0.29006,0.55156,1.421,1.7112,1.1168,0.40135,-1.3441,-3.8989,-4.7446,-3.3725,-1.7292,-0.9164,-0.15623,1.3607,2.6045,2.5066,1.1804,-1.1224,-2.8797,-3.0256,-1.6669,-0.13936,0.34352,1.0736,1.3222,0.28012,-0.12466,-0.13156,0.23874,2.4531,4.4787,3.9666,2.8017,2.3926,2.6387,3.2838,2.0892
-0.82428,-2.1884,-3.2465,-2.9207,-1.8864,-0.9498,-0.0028032,1.0936,1.925,2.1579,1.4235,-0.74306,-2.5455,-2.5689,-2.4334,-2.8865,-2.7992,-2.1775,-1.8986,-1.5059,-0.73826,-0.44198,-0.52827,0.13513,1.1795,0.94015,-0.65392,-2.1837,-2.5486,-2.2283,-2.0806,-1.7939,-1.3557,-0.89895,-0.65079,-0.88519,-0.016075,2.135,3.8645,4.2733,2.3556,-0.72503,-2.0641,-1.3022,-0.084784,-0.1813,-1.576,-2.3221,-1.4726,-0.0031991,0.46973,0.78847,2.4037,3.5536,2.7961,1.0147,-1.0577,-4.1081,-4.0308,-2.8295,-1.7169,-1.82,-1.6885,-0.55123,-0.050388,0.59604,2.5945,3.1833,1.6442,0.15472,-0.54488,-0.30979,-0.39756,-1.3317,-1.3349,-0.20097,0.54765,0.117,-0.55777,-0.94053,-1.8908,-2.8275,-2.3421,-0.80394,0.75352,1.7714,1.5415,0.30274,-0.6684,-1.0601,-1.2126,-1.6573,-2.4135,-3.1157,-3.7698,-3.4593,-2.4312,-1.7092,-0.27969,1.7933,2.2538,0.76644,-0.64912,-1.2233,-0.99654,0.29169,1.5247,1.7429,-0.37867,-2.0164,-2.9236,-2.454,-1.669,-1.6154,-2.0103,-2.2508,-2.052,-1.4439,-0.49496,0.43244,0.8732,1.1479,1.1657,0.31736,-1.1958,-1.9322,-0.7978,1.7683,4.6567,5.5695,3.4531,0.73553,-1.0668,-2.3092,-2.2456,-1.2419,-0.97996,-1.5546,-2.0818,-1.829,-0.41178,0.68906,-0.14719,-1.1722,-0.88745,0.22229,1.8874,3.2702,2.7822
-1.6005,-1.8126,-1.2577,-0.80689,-0.55941,-0.015517,0.83562,1.5499,1.633,1.5834,1.0095,-0.66773,-2.0019,-2.1814,-2.1143,-2.4545,-2.7928,-2.46,-1.6842,-1.0515,-0.70859,-0.66597,-0.38053,0.75363,1.4134,0.28221,-1.8843,-3.9049,-4.9037,-4.6163,-3.2498,-1.7039,-0.7643,0.30589,0.78069,-0.38967,-0.78419,0.65972,2.34,2.9797,1.5193,-0.48841,-0.73464,-0.31393,-0.41222,-0.83006,-1.4784,-1.6458,-1.0017,-0.31806,-0.086273,0.71393,2.1943,2.041,-0.61084,-2.7156,-2.2002,-1.3148,-1.4091,-0.64414,0.36285,0.75816,0.46035,-0.69614,-2.1127,-1.8283,-0.24771,-0.053475,-0.96869,-1.3265,-0.96398,-0.35574,-0.39282,-0.35098,0.32057,0.5869,0.46397,0.1948,-0.57269,-1.6273,-2.2585,-2.3835,-1.8443,-0.45631,0.9776,1.5284,0.72384,-0.73836,-1.245,-0.57264,-0.12019,-0.62508,-0.81083,-0.30626,-0.11607,0.11951,-0.11357,-1.3073,-1.8114,-1.2402,-1.0697,-1.9364,-2.29,-2.2952,-2.767,-2.2735,-1.1363,0.22275,0.51033,-1.1273,-1.8907,-1.4244,-0.88474,-0.27095,-0.17359,-1.5647,-2.5155,-1.8423,-0.45148,0.84877,0.39696,-0.94266,-0.84387,-0.52052,-1.3031,-2.0682,-1.3248,1.2262,3.7174,3.7605,1.657,-0.63208,-2.1725,-2.5823,-1.6582,-0.50453,-0.26005,-0.54482,-0.59145,-0.15287,1.4102,2.5624,1.3245,0.45183,1.4226,2.6684,4.0331,4.8543,3.0145
-1.0845,-2.6059,-3.0457,-1.6845,-0.93758,-1.0118,0.32188,2.6444,3.9992,4.2742,3.286,0.45119,-2.2951,-3.4797,-3.7059,-3.3491,-2.9395,-2.881,-2.7983,-2.1043,-1.0537,-0.64262,-0.89089,-0.72484,-0.39079,-1.0806,-1.9061,-1.3469,0.22684,1.2798,0.98954,-0.21751,-1.5512,-1.6612,-0.73266,-0.14627,1.2711,2.9491,3.0606,2.744,1.5603,-0.59059,-1.3486,-1.0116,-1.235,-2.4999,-4.1965,-4.4712,-2.8915,-0.92654,0.23138,1.518,3.8201,4.8405,2.9961,-0.11633,-2.3797,-3.5317,-2.8114,-0.85339,0.11151,-0.74833,-0.58813,0.70048,0.28694,-0.64528,0.75512,2.3445,2.2587,1.8098,1.3174,1.0543,0.27647,-1.4071,-2.1401,-1.9204,-1.9576,-2.1407,-1.768,-1.1759,-1.7927,-3.2855,-3.4057,-1.315,1.7916,3.9071,3.6797,1.7946,-0.27851,-1.3694,-1.2839,-1.2626,-1.957,-2.6894,-3.1689,-2.6062,-0.90751,-0.024172,0.56529,1.9165,2.1708,0.32057,-1.9795,-3.1361,-3.0403,-1.6184,0.50868,1.9611,0.24524,-1.386,-2.4351,-2.0123,-0.52626,0.77273,0.56509,-1.668,-3.3951,-2.5657,-0.66,0.62098,1.2665,2.1847,2.8664,2.151,0.70603,-0.55035,-0.79771,0.24989,1.681,2.6724,1.9465,-0.34102,-2.0479,-2.623,-2.108,-0.91827,-0.57812,-1.3801,-2.4638,-2.9368,-1.7451,-0.29141,-0.7425,-0.88792,0.26455,1.1722,2.5475,4.1668,3.6921
-0.75584,-2.413,-1.7841,0.50828,1.3174,0.72736,0.45572,0.4527,0.1272,0.052483,0.12919,-0.47122,-1.0475,-0.52097,-0.22637,-0.50694,-0.34373,-0.54041,-1.2756,-2.0742,-2.5874,-2.2144,-0.98095,0.52241,0.88755,-0.52344,-1.8336,-1.1741,0.84352,2.6325,2.6773,0.39095,-2.4508,-3.3316,-2.736,-2.5373,-1.7394,-0.10822,1.452,2.3956,1.5612,0.23808,0.033175,0.22635,0.87973,1.4151,0.50771,0.089269,1.1602,1.9352,1.4862,0.38493,-0.68511,-2.1066,-3.4154,-2.6072,0.096457,0.66242,-0.55802,-1.0502,-0.20056,0.89432,2.1102,2.7952,1.1339,-0.3364,0.92235,1.5874,0.66999,0.41982,0.59427,0.41905,-0.42179,-0.94094,-0.32587,-0.359,-1.6398,-2.6704,-2.5798,-1.1127,0.17933,-0.68157,-1.9075,-1.6072,-0.77746,-0.077884,0.72229,1.8165,2.2345,1.2842,0.5417,0.31986,-0.42094,-1.5398,-2.3839,-1.6019,0.1051,0.38144,-0.17482,0.045837,0.1294,-1.6914,-4.5044,-5.758,-4.4997,-1.5453,1.41,3.1044,4.3605,3.4492,0.7646,-0.8371,-0.94263,-0.91073,-0.86275,-1.1674,-1.2823,-1.1388,-1.3944,-1.3565,-1.6002,-2.2574,-2.0818,-0.46487,2.1436,3.4965,3.3619,3.8032,4.0397,1.9533,-1.0395,-2.0267,-1.0702,-0.44729,-0.69901,-1.1382,-2.4933,-4.2193,-4.5297,-4.2173,-2.6956,0.59592,1.8648,1.2263,1.2002,1.6571,3.2072,5.1745,4.9159
-1.0432,-1.363,0.25209,1.7411,1.0965,0.46166,0.47451,-0.1043,-0.99605,-1.8106,-2.0458,-1.2074,-0.4149,-0.36747,-0.64046,-0.68794,-0.20445,0.29011,0.10114,-0.88861,-2.1453,-2.8057,-1.9815,-0.6835,-0.82374,-1.6358,-1.8218,-1.4684,-0.66462,0.78102,1.9071,1.0743,-0.76449,-1.3723,-1.7023,-2.6699,-2.7295,-1.9345,-0.59535,0.92351,1.205,0.99206,1.3262,1.6048,1.6672,0.84482,-0.58126,-0.67265,0.067408,0.13968,-0.27961,-0.66301,-1.925,-4.6498,-6.2237,-3.8157,1.0788,3.1583,1.5656,0.50342,0.38652,1.1632,1.7668,1.0076,-1.4376,-3.1259,-2.5114,-1.8679,-1.5316,0.038496,1.86,1.902,0.60257,0.097512,0.33671,-0.033496,-1.0929,-2.3071,-2.9409,-1.9377,-0.096482,-0.27304,-1.8715,-2.1175,-1.5173,-1.0259,-0.11134,0.94902,1.7373,2.2435,2.2333,1.7233,1.2902,1.1365,0.57967,-0.081091,-0.62105,-1.5938,-2.7326,-3.0098,-2.4646,-2.6453,-3.7343,-4.7233,-4.3923,-2.208,0.59461,2.793,3.1572,1.4922,-0.46037,-1.0224,-0.82537,-0.42571,0.69176,1.4029,1.0804,0.31985,-0.85036,-2.164,-3.1998,-4.0289,-4.3678,-2.7135,0.76653,3.132,3.2296,2.8307,2.7453,1.3855,-1.7235,-3.6271,-2.8306,-1.8332,-1.0014,-0.18433,-1.2945,-3.0202,-2.809,-1.2356,0.75802,2.532,2.6852,1.8449,1.5515,1.9403,3.3966,5.7025,5.7129
-0.81627,-0.95301,-0.60522,-0.11048,-0.22665,-0.36042,0.32922,1.3646,1.9151,1.6523,0.62501,-0.7462,-2.174,-3.1323,-3.0123,-2.4793,-2.1491,-1.8271,-1.6133,-1.3956,-0.68926,0.11798,0.23928,0.015848,-0.094872,-0.56215,-1.3251,-1.9422,-2.4317,-2.3487,-1.5452,-1.0637,-0.92415,0.12168,1.42,1.2945,0.6333,0.74801,1.1794,1.2164,0.19689,-1.0073,-0.82934,-0.08607,-0.20499,-1.3158,-2.7379,-3.2423,-2.4514,-1.2452,-0.20353,1.3333,3.6339,4.5539,2.4543,-0.91962,-3.0898,-3.5085,-2.8813,-1.2373,0.36049,0.8485,0.88183,0.81028,-0.10034,-0.91007,-0.36089,0.28662,0.68406,1.5399,1.8407,0.90597,-0.41336,-0.90206,-0.74889,-1.0465,-1.4917,-1.6644,-1.6284,-1.5715,-1.9067,-2.3266,-2.0353,-0.64153,1.1928,2.3775,2.0036,0.41347,-0.1584,1.0928,2.0144,1.1438,-0.20805,-0.94059,-1.3967,-1.261,-0.84456,-1.429,-2.2218,-1.7706,-1.12,-1.5901,-2.2106,-2.3545,-2.2348,-1.4695,-0.044024,1.2403,-0.54249,-1.3276,-1.177,-0.32295,0.71243,1.425,1.1777,-0.53582,-2.6038,-3.1163,-1.9721,-0.44159,0.39774,0.33642,0.18559,0.123,-0.25381,-0.70461,-0.65626,0.25571,2.0238,3.6574,3.221,0.80154,-1.3232,-2.3375,-2.41,-2.0106,-1.6965,-1.4349,-1.3693,-0.77798,0.90229,1.647,0.47745,-0.32681,-0.22317,0.07187,1.3242,3.0737,3.0443
-1.9079,-2.1073,-0.86691,-0.085136,-0.66794,-0.32064,0.56527,0.43861,0.88729,1.4465,0.29469,-0.98694,-1.4801,-1.2623,0.0044355,1.1939,1.7014,1.4824,0.56973,-0.26583,-1.1011,-1.5632,-1.8135,-2.1195,-1.1756,-0.18567,-0.01693,0.34809,0.41357,-0.2798,-0.96965,-1.1426,-0.99413,-0.40356,0.19853,0.61875,0.94344,0.50317,0.11014,0.052249,-0.90205,-1.6155,-1.2937,-1.0989,-1.7621,-3.0316,-3.0977,-2.1265,-1.5266,-0.61995,0.37916,0.95923,1.5914,1.7513,1.1426,0.50465,0.14056,-2.4297,-3.9317,-3.3699,-1.8786,-0.62201,0.56272,1.275,1.5848,1.6494,1.8682,1.9981,1.2183,0.69485,0.92473,0.89827,0.095012,-1.1212,-1.7956,-1.2122,-0.20868,-0.2095,-0.48196,-0.53211,-0.60195,-0.37559,-0.20686,0.26464,0.73535,-0.16665,-1.7347,-2.9389,-2.9239,-1.6476,-0.91578,-0.73885,-0.69526,-1.2057,-1.6172,-1.6693,-1.315,-0.37756,0.70655,1.2807,1.3462,0.70384,-0.4405,-0.42922,0.30351,0.6842,0.98035,1.008,-0.60707,-1.602,-2.0904,-1.8957,-1.357,-0.64098,0.20341,-0.22104,-1.629,-1.7592,-0.96608,-0.47171,0.13381,0.56666,0.75471,0.95961,0.57835,-0.16052,-0.4295,-0.27394,-0.16438,-0.27646,-0.6564,-1.1986,-1.4572,-1.0631,0.051481,1.2143,1.4575,1.1956,0.99803,0.67164,0.80003,0.9263,-0.0013416,-0.65782,0.14946,1.2716,1.4642,1.2804,0.78489
0.47722,-0.15277,-1.2541,-1.6135,-1.4724,-1.2556,-0.37762,1.2167,2.27,2.1949,1.4753,0.43061,-0.88034,-2.3019,-2.3442,-0.64327,0.31969,0.062314,0.52332,1.4059,1.2882,0.13604,-0.94978,-0.95265,-0.73262,-1.1585,-1.5788,-0.96465,1.1462,3.092,2.4725,-0.70583,-3.4683,-3.4059,-1.598,0.040874,1.3174,1.9211,1.8238,2.3283,2.262,0.98797,0.57104,0.2435,-0.99355,-2.2302,-3.4307,-3.5892,-1.8236,0.30497,1.7239,2.7048,2.7076,1.0486,-1.5379,-3.0919,-2.8178,-1.9002,-0.95837,0.13895,0.8301,1.5098,2.519,3.6747,3.4672,1.5482,0.29125,0.46793,0.52827,0.061806,-0.23069,-0.76922,-1.8442,-2.1521,-1.2528,-0.72233,-0.92112,-0.9085,-0.77672,-0.43111,-0.54745,-1.9535,-2.4289,-0.52965,1.8869,2.8832,2.0718,0.28048,-0.99444,-0.58443,0.15471,-0.73507,-2.0074,-1.8909,-1.0407,0.16759,1.7449,2.6408,2.945,3.189,2.2889,-0.23824,-2.8265,-4.3809,-4.4442,-2.4378,0.47433,2.2021,0.91715,-0.86512,-2.4254,-1.6067,0.61998,2.0542,2.3823,1.084,-0.96436,-1.7289,-1.4078,-0.52871,0.24545,0.26803,0.70928,1.8384,2.2183,1.2444,-0.25656,-1.1562,-1.1585,-1.009,-1.6396,-2.2782,-1.8362,-0.8503,0.64628,2.3142,2.236,0.25225,-1.4878,-2.1208,-1.5769,-0.64935,-0.69842,-0.50212,0.28651,0.96662,2.2676,3.7159,3.7484
-0.48843,-0.75533,-0.96086,-1.3595,-1.6493,-0.76659,0.43697,0.61721,0.64373,1.0205,0.60435,-0.42627,-1.4278,-1.5877,0.19711,2.226,2.0341,0.63504,0.40761,0.80955,0.39517,-0.65655,-1.3364,-1.7193,-2.369,-2.2805,-1.9104,-2.3315,-1.8524,-0.12098,0.12875,-1.7741,-2.9718,-1.8412,0.12654,1.149,0.81184,-0.053995,0.068093,1.4198,2.0018,1.5269,2.0678,2.6044,1.1054,-1.3825,-3.1135,-2.577,-0.38285,1.0852,1.3937,1.0633,-0.35659,-2.8113,-4.5659,-3.8936,-1.6497,-1.0601,-1.2472,-0.46649,0.47621,1.3829,2.565,3.0239,1.386,-1.3026,-2.5248,-1.5218,0.064429,1.5411,2.521,1.5128,-0.20128,-0.78144,-0.80744,-1.1772,-1.7599,-2.0863,-1.9359,-1.0534,-0.35278,-0.97054,-1.7152,-1.1039,-0.49279,-1.5388,-3.0037,-3.4453,-2.5733,-0.54526,0.96529,0.82357,0.24772,0.68096,1.6327,2.3412,3.08,3.4161,2.9917,2.636,2.1157,0.79951,-0.80533,-2.9655,-4.7661,-4.1702,-1.906,-0.066683,-1.1027,-1.765,-1.602,-0.13966,1.6716,2.5353,2.6066,1.5701,-0.28076,-1.1926,-0.74907,0.16549,-0.65752,-3.3538,-4.2623,-2.567,-0.77039,-0.68655,-1.9033,-2.6751,-2.4027,-1.5836,-0.96533,-0.41775,0.73533,2.0323,3.1977,3.9041,3.0861,1.1669,-0.22242,-0.67131,-0.49509,-0.018099,0.40541,1.0757,1.8148,2.3446,2.9154,3.394,2.6544
-0.89443,-2.2365,-2.0324,-0.53872,0.26697,0.36812,0.53532,0.27164,0.21024,0.57487,0.27677,0.23037,0.7992,1.2512,1.6328,1.5509,1.1574,1.1141,1.3587,1.3135,0.77942,0.57135,1.4075,2.4634,2.496,1.8973,1.3377,0.46245,-0.63444,-1.5684,-2.2172,-2.2305,-1.8357,-2.2252,-2.8745,-2.093,-0.70043,0.032849,0.050227,-0.060665,0.63253,1.6955,1.8855,1.1649,0.49154,0.50789,1.0866,1.6232,1.842,1.5527,0.8166,-0.081116,-0.98333,-1.2355,-0.66258,0.17131,0.42345,0.28616,0.27243,0.25249,0.68349,1.0699,1.1419,0.87715,0.66282,0.47654,0.13168,0.2994,0.96977,0.88619,-0.08125,-0.46731,-0.26331,-0.25741,-0.052549,0.63067,0.99033,0.30805,-0.51685,-0.55454,-0.19661,0.45036,1.4467,1.8059,0.84683,-0.81859,-1.8461,-1.6574,-0.76568,0.26595,0.68684,1.002,1.4329,0.86668,-0.34776,-1.6376,-2.4092,-1.4943,0.37662,1.3759,1.8083,1.9489,1.1052,0.68262,0.89753,0.58947,0.55774,0.85637,1.3957,1.2419,0.99248,0.69628,-0.35125,-0.74635,0.30179,1.3503,1.7637,1.1853,0.32518,0.058382,-0.61636,-1.4192,-0.96322,0.33158,1.3101,1.5319,0.79972,-0.85308,-2.4534,-2.8957,-2.2795,-1.4709,-0.68857,0.082289,0.36859,0.72473,1.4398,1.5994,1.2055,0.75206,0.48564,0.7257,1.0365,0.81798,0.15441,-0.82164,-1.9289,-2.6944,-2.0907
-1.5822,-1.9446,-0.46529,2.4531,4.1681,3.483,1.2856,-0.89979,-1.8256,-1.7089,-0.86505,0.0027166,-0.42584,-0.91724,-0.76927,-0.51761,0.21401,0.42003,-0.31751,-1.2019,-1.6278,-0.79598,0.55135,1.1391,0.82253,0.21006,0.12349,0.20169,-0.43834,-0.33394,0.97983,0.61107,-1.0164,-0.85689,0.16934,0.037587,-0.14043,0.32167,0.65165,0.56538,0.031048,-0.476,-0.8276,-1.5103,-2.1118,-1.7547,-0.59563,0.20881,-0.064925,-0.52679,-0.51593,-0.98057,-2.1024,-2.8085,-2.3415,-0.29492,2.4225,2.3807,-0.038694,-1.6862,-1.7789,-1.2222,-0.94817,-1.3371,-1.8339,-1.6108,-0.32942,1.0408,1.2326,0.73229,0.43832,0.14504,0.34836,1.426,1.7268,0.58301,-0.64467,-0.87279,-1.0991,-1.3357,-0.12833,1.0736,0.82423,-0.055381,-1.1722,-1.8135,-1.4746,-0.76368,-0.023108,0.62434,1.145,1.3061,0.86463,0.045113,-1.0779,-1.9259,-1.5017,-0.74864,-0.3328,0.16881,0.28546,0.27571,-0.12833,-0.83167,-0.74765,-1.0905,-2.0207,-1.4055,1.5319,1.5597,0.8977,-0.16888,-0.61564,0.22189,1.5363,2.0966,1.7489,0.80682,0.074823,-0.12583,-1.4688,-3.3692,-2.9451,-1.1576,-0.083866,0.095003,-0.32432,-0.65609,-1.1406,-1.7735,-1.3719,-0.24575,0.27757,0.25211,-0.30317,-0.82146,-0.13694,0.4048,0.42563,1.2086,2.223,2.8407,2.7229,1.9379,1.4345,1.632,2.1176,1.7298,0.0078417
-0.6928,-1.6505,-0.8354,0.81387,1.2383,0.40675,-1.0014,-1.85,-1.6126,-1.2435,-1.1394,-0.81315,0.04149,1.076,1.626,1.6166,1.4172,1.0215,0.53188,0.32078,0.47915,0.9595,1.222,1.0215,0.44693,-0.34293,-0.53621,0.14069,1.0837,1.4269,1.4251,1.1945,-0.19818,-1.5439,-1.7664,-1.6893,-1.2168,-0.46087,-0.50688,-0.55951,0.36113,0.95111,0.30992,-0.76961,-1.1275,-0.60053,0.084095,0.12201,-0.16002,0.31669,1.0552,0.94782,0.60122,0.46454,-0.045853,-0.0023925,0.87456,1.173,0.84969,0.082891,-0.95141,-1.1664,-0.095117,0.70033,0.87453,1.0872,1.2007,1.2175,1.2578,1.0003,0.2456,-0.39047,-0.62474,-0.72669,-0.87912,-0.98848,-1.2426,-2.037,-2.5639,-1.5349,0.39379,1.4516,1.2347,0.27342,-0.62768,-0.52038,0.5542,1.1636,0.56915,-0.19153,0.2847,1.4164,1.0764,-0.18442,-0.42665,-0.15934,-0.2555,-0.38865,-0.45424,-0.16475,0.45286,0.3632,-0.16845,0.15756,0.84215,0.57887,-0.21841,-0.68261,0.41052,0.99622,0.88886,-0.046248,-0.95464,-0.48729,0.97307,1.8056,1.639,0.91703,-0.15722,-0.9579,-1.256,-1.4647,-1.1249,0.094795,1.3287,1.6806,1.4358,1.738,2.2361,1.7633,0.97428,0.85869,0.85778,0.71667,-0.057884,-1.6676,-2.2642,-1.9993,-2.1618,-1.9851,-0.83804,0.24955,0.13295,-0.97122,-2.3458,-2.6344,-1.0988,0.80944,1.8899
-0.32631,-2.361,-2.8819,-1.0305,0.43155,0.19778,-0.67269,-1.117,-0.61413,0.21713,0.68038,0.79493,1.0171,1.3893,0.79567,-0.19669,-0.079955,0.40294,0.34281,-0.18147,-0.54052,-0.037854,1.076,2.0154,1.836,0.57868,-0.35882,-0.17176,0.64646,1.2052,1.1508,0.52598,-0.95542,-2.4924,-2.8007,-2.052,-0.85423,0.046737,0.076686,0.15534,1.0453,1.859,2.0044,1.2706,0.28697,0.329,0.32443,-0.4653,-0.67023,0.039503,0.7803,0.47095,-0.62721,-1.4186,-1.7095,-0.97964,0.26643,0.61162,0.34624,0.077415,0.08674,0.25648,0.96085,1.4327,1.488,1.6108,1.3544,0.85864,0.5894,0.4473,0.14861,-0.26165,-0.49375,-0.31954,-0.13742,-0.27587,-0.53533,-1.2725,-2.3516,-2.5016,-1.5657,-0.18765,1.0633,1.0088,-0.097927,-0.49895,0.5585,1.9106,1.8174,0.74249,0.56153,1.0699,0.73358,-0.33086,-1.1776,-1.5631,-1.5225,-0.92089,-0.11581,-0.017254,-0.35167,-0.45523,-0.75818,-0.70265,0.15008,0.91465,1.708,2.3708,2.0323,1.322,0.75783,-0.13096,-1.3503,-1.1196,0.43249,1.4935,1.9809,1.7162,0.48055,-0.69021,-1.757,-2.5924,-2.3295,-1.0045,0.84365,2.0178,2.0842,2.3861,2.8666,2.1568,0.89986,0.35076,-0.02757,-0.54468,-1.1487,-1.8358,-2.01,-2.024,-2.1099,-1.8289,-0.88526,0.26909,0.30613,-0.77347,-1.7897,-1.6081,-0.256,0.76483,0.98234
-0.43267,-0.39827,-1.1487,-1.5624,-1.284,-0.55771,1.1269,2.8798,3.4734,3.0773,1.7006,-0.46836,-3.2595,-5.4871,-5.2808,-3.0915,-0.97847,-0.44059,-0.29982,0.34573,-0.15596,-1.6713,-2.1405,-1.7058,-1.4855,-1.2316,-1.0839,-1.385,-0.88329,0.59507,0.78221,-1.1576,-2.815,-2.3206,-1.1081,-0.4261,-0.19736,-0.4465,-0.70932,-0.2616,0.57442,1.1456,1.5757,1.4222,0.43412,-0.84608,-1.9343,-1.466,0.73305,2.3736,2.3299,1.3832,0.037836,-1.5288,-2.7968,-3.1923,-2.3053,-0.83935,-2.0227,-3.4417,-3.4147,-1.8123,0.53518,2.6038,2.1409,-0.43266,-1.9346,-1.7556,-0.98206,0.78743,2.5791,2.2867,1.0305,0.35357,-0.41832,-1.1521,-1.5595,-1.812,-1.1622,0.28919,0.60195,-1.2481,-3.0908,-2.5779,-1.1482,-1.2312,-2.537,-3.8049,-3.7436,-1.9079,0.063312,0.10705,-1.1757,-1.3811,-0.32766,0.60742,1.1613,1.5782,2.1947,3.1768,2.8801,0.7947,-1.5627,-3.042,-2.9646,-1.6106,0.49057,1.7175,-2.3051,-2.3704,-1.1646,0.064864,0.37021,-0.031548,0.32716,0.16838,-0.90139,-0.7324,0.24472,1.24,2.1878,1.5058,-0.86351,-3.0159,-4.0219,-4.0571,-4.0846,-3.8487,-1.9455,0.51831,1.4865,1.0337,0.52624,0.4632,0.76183,1.0155,0.40872,-0.62061,-1.3123,-1.523,-1.2103,-0.86458,-0.48043,0.75895,2.394,3.7833,5.5329,6.7164,4.9071
-0.7241,-0.73757,-0.30206,0.43155,0.85223,0.81168,0.36981,0.18324,0.23695,-0.08517,-0.40799,-0.31045,-0.1099,-0.77302,-1.9349,-1.7713,-0.66612,-0.46553,-0.86004,-0.79651,-0.17933,0.44315,0.24948,-0.29537,-0.66469,-1.1623,-1.7225,-1.743,-1.0179,-0.38091,-0.16805,-0.30205,-0.4211,0.43284,1.3413,0.87548,0.080196,-0.039105,0.039857,0.022996,-0.14237,-0.50476,-0.67288,-0.75347,-0.85318,-0.84852,-1.1519,-1.4913,-1.596,-1.3512,-0.45456,0.36833,0.5981,0.46461,-0.19582,-0.73118,-0.061002,0.15839,-1.1205,-1.2748,-0.37088,0.57092,1.0758,0.66308,-0.57565,-1.4096,-1.3472,-1.085,-0.87914,-0.38276,0.21985,0.15698,0.10038,0.56495,0.58326,-0.078989,-0.77862,-1.0652,-0.94028,-0.63117,-0.5204,-0.96587,-1.7146,-1.7359,-1.0132,-0.34271,0.22025,0.30583,-0.052334,0.0081051,0.088088,-0.29709,-0.55684,-0.91124,-1.5591,-1.4896,-0.71868,-0.1874,0.14295,0.81027,1.0998,0.17446,-1.0946,-1.7208,-1.6686,-1.1291,-0.11847,0.8276,-0.34457,-0.57678,-0.074264,-0.30919,-0.62267,-0.062453,0.2283,-0.13965,-0.22572,0.24213,0.83834,1.2552,1.0642,-0.018025,-1.2722,-1.9875,-1.9624,-1.3335,-0.65559,-0.61372,-0.93331,-0.35352,0.38928,0.27912,0.6149,1.2082,0.79199,0.11745,0.37889,0.81274,0.61078,0.92481,1.6156,1.1533,0.045144,-0.36794,-0.23106,0.20979,0.863,0.95869,0.040237
